sector, block, dbn, mpv, mpv_err
8, 29, 1130, 278.975839, 17.435865
8, 30, 1152, 236.499419, 8.204298
8, 31, 1368, 335.169416, 8.119458
8, 32, 1160, 225.443815, 5.771579
8, 33, 1124, 293.133584, 8.942869
8, 34, 1114, 260.006822, 7.108733
8, 35, 1106, 252.957936, 5.724675
8, 36, 1119, 286.659557, 11.758181
8, 37, 1090, 235.933631, 5.996378
8, 38, 382, 331.546727, 9.083288
8, 39, 1080, 243.277345, 8.099993
8, 40, 1069, 195.525507, 8.149948
8, 41, 1030, 267.199231, 6.070265
8, 42, 1032, 264.668830, 8.176267
8, 43, 1050, 238.852515, 7.720733
8, 44, 1037, 250.479164, 5.909997
8, 45, 405, 243.099283, 7.611430
8, 46, 1022, 249.115487, 7.344937
8, 47, 1004, 256.132858, 5.874555
8, 48, 1013, 206.812103, 4.909493
8, 49, 984, 305.990298, 6.484506
8, 50, 970, 251.406780, 8.702556
8, 51, 991, 270.802488, 6.503931
8, 52, 993, 225.048651, 8.462880
8, 53, 938, 266.954167, 6.536821
8, 54, 957, 263.189516, 13.745523
8, 55, 956, 285.992443, 6.115690
8, 56, 959, 282.131775, 7.195807
8, 57, 916, 264.479644, 9.784395
8, 58, 925, 205.874699, 6.144404
8, 59, 918, 260.367566, 6.069522
8, 60, 913, 233.193487, 9.199915
8, 61, 887, 177.566759, 5.757418
8, 62, 896, 279.919458, 6.576137
8, 63, 469, 349.824256, 7.268300
8, 64, 893, 187.159225, 17.988158
8, 65, 855, 223.668703, 12.834526
8, 66, 488, 259.479029, 12.640630
8, 67, 851, 290.082127, 11.637166
8, 68, 862, 276.109523, 24.202117
8, 69, 807, 216.274714, 12.458291
8, 70, 827, 296.635396, 14.605511
8, 71, 820, 297.231832, 13.136906
8, 72, 821, 200.009658, 10.071225
8, 73, 796, 268.542503, 16.678338
8, 74, 790, 221.007301, 12.005996
8, 75, 778, 255.004755, 15.003921
8, 76, 776, 257.424161, 16.568344
8, 77, 560, 226.570102, 22.109150
8, 78, 538, 304.418907, 13.478293
8, 79, 544, 275.678043, 15.380029
8, 80, 530, 248.440451, 13.191770
8, 81, 754, 196.787655, 5.561293
8, 82, 748, 303.570621, 5.322497
8, 83, 745, 280.040135, 6.597601
8, 84, 756, 198.129880, 6.356473
8, 85, 648, 233.782067, 12.000528
8, 86, 686, 245.791553, 6.201462
8, 87, 682, 316.600194, 6.982442
8, 88, 691, 206.067883, 7.287286
8, 89, 607, 251.530934, 8.874955
8, 90, 661, 290.142854, 7.744580
8, 91, 633, 238.037619, 8.011397
8, 92, 611, 267.801642, 14.765728
8, 93, 692, 283.682473, 20.813027
8, 94, 715, 210.986238, 12.265599
8, 95, 737, 248.121562, 13.204170
8, 96, 738, 315.087028, 16.337208
9, 1, 1406, 124.099473, 26.920976
9, 2, 1343, , 
9, 3, 1320, , 
9, 4, 1301, , 
9, 5, 1337, 139.952936, 74.689113
9, 6, 1356, 251.878004, 14.101158
9, 7, 1399, 366.565070, 17.510720
9, 8, 1302, 334.476785, 11.478641
9, 9, 1303, 371.887035, 19.352926
9, 10, 1401, 284.566566, 8.734753
9, 11, 1341, 375.329920, 8.889767
9, 12, 1316, 348.844152, 9.519650
9, 13, 1442, 280.755009, 17.807230
9, 14, 1269, 352.232294, 11.341543
9, 15, 1272, 350.667710, 10.120634
9, 16, 1263, 316.516126, 9.000957
9, 17, 1255, 217.350934, 7.003990
9, 18, 1256, 226.355448, 11.192839
9, 19, 1254, 255.290038, 7.706494
9, 20, 1226, 386.736832, 11.429522
9, 21, 1201, 195.285393, 9.544192
9, 22, 1195, 292.301271, 9.630858
9, 23, 1199, 287.509242, 9.395045
9, 24, 1194, 326.179014, 8.197166
9, 25, 1183, 305.221748, 9.328181
9, 26, 1166, 286.571132, 10.466453
9, 27, 332, 243.201637, 10.230372
9, 28, 1425, 334.360868, 14.394438
9, 29, 1429, 250.991453, 8.339885
9, 30, 1133, 250.526162, 9.634959
9, 31, 1427, 186.605211, 11.272524
9, 32, 1369, 295.563514, 14.539447
9, 33, 1096, 281.151863, 8.483892
9, 34, 1108, 229.112714, 7.996980
9, 35, 1107, 251.768972, 9.558903
9, 36, 1125, 280.284975, 8.022391
9, 37, 1084, 222.228655, 13.769698
9, 38, 1089, 212.391288, 10.539326
9, 39, 377, 265.032801, 9.493923
9, 40, 1076, 228.573898, 8.339409
9, 41, 1043, 275.780627, 8.591659
9, 42, 1058, 187.435494, 9.006882
9, 43, 1044, 306.229312, 8.094942
9, 44, 393, 355.574191, 7.502767
9, 45, 1027, 278.130625, 6.595069
9, 46, 1025, 244.381952, 8.822857
9, 47, 1373, 294.281171, 6.475306
9, 48, 1023, 235.295534, 7.207540
9, 49, 995, 205.195531, 7.714185
9, 50, 992, 182.856995, 8.347208
9, 51, 967, 206.974425, 7.784547
9, 52, 978, 281.664092, 9.744808
9, 53, 446, 257.511166, 7.946137
9, 54, 962, 227.489152, 11.193462
9, 55, 953, 210.616753, 7.192897
9, 56, 945, 255.459187, 8.525240
9, 57, 463, 316.435526, 6.094227
9, 58, 455, 248.885936, 7.218385
9, 59, 904, 228.718859, 7.389454
9, 60, 917, 224.526353, 11.018311
9, 61, 886, 237.276516, 8.059675
9, 62, 898, 332.817525, 8.340633
9, 63, 885, 284.073211, 7.216357
9, 64, 470, 277.956272, 6.506036
9, 65, 844, 201.940400, 23.375906
9, 66, 837, 271.009528, 18.432500
9, 67, 860, 201.340429, 28.865891
9, 68, 848, 225.131022, 19.479758
9, 69, 830, 184.161887, 18.082708
9, 70, 819, 283.420161, 16.022743
9, 71, 1385, 338.656746, 18.565151
9, 72, 824, 219.211863, 18.344762
9, 73, 802, 254.367584, 34.700743
9, 74, 793, 238.513840, 17.543683
9, 75, 792, 185.629298, 36.914480
9, 76, 798, 255.642384, 69.623698
9, 77, 537, 268.358997, 12.630861
9, 78, 624, 318.450775, 18.012043
9, 79, 554, 237.294736, 23.477476
9, 80, 621, 304.643584, 22.977866
9, 81, 744, 326.663736, 6.710600
9, 82, 1507, 305.606533, 6.821463
9, 83, 750, 231.205963, 6.315184
9, 84, 1508, 311.101817, 8.003246
9, 85, 680, 290.752233, 9.340518
9, 86, 653, 345.558558, 7.716903
9, 87, 652, 355.033268, 9.669392
9, 88, 645, 213.188826, 7.073158
9, 89, 632, 245.117794, 9.203955
9, 90, 630, 263.084399, 9.461836
9, 91, 616, 262.117814, 9.859798
9, 92, 665, 259.951664, 10.182520
9, 93, 730, 238.237364, 14.972971
9, 94, 698, 289.194644, 18.533335
9, 95, 739, 291.650354, 42.959374
9, 96, 736, 160.506762, 11.304569
10, 1, 1308, , 
10, 2, 1305, , 
10, 3, 1291, , 
10, 4, 1288, 309.437863, 17.824488
10, 5, 1330, 387.079534, 8.861489
10, 6, 1328, 381.354420, 10.044394
10, 7, 1326, 311.318568, 8.872900
10, 8, 1325, 386.153881, 11.254096
10, 9, 1353, 423.770922, 7.337823
10, 10, 1348, 380.662123, 6.413504
10, 11, 1334, 351.729562, 5.719506
10, 12, 1332, 387.174478, 7.894706
10, 13, 1446, 180.006478, 4.032768
10, 14, 1441, 359.050575, 8.016106
10, 15, 1439, 320.443532, 5.187353
10, 16, 1438, 353.458272, 5.799583
10, 17, 1248, 314.894929, 5.604667
10, 18, 1247, 343.443567, 5.336916
10, 19, 1246, 363.762579, 7.064827
10, 20, 1236, 370.751812, 6.386301
10, 21, 1213, 304.671548, 5.233647
10, 22, 1212, 319.468031, 5.946716
10, 23, 1208, 286.011469, 5.285419
10, 24, 310, 358.244046, 6.604239
10, 25, 1417, 251.629227, 5.372167
10, 26, 1416, 314.614541, 5.608125
10, 27, 1415, 320.728003, 5.045556
10, 28, 1413, 264.766241, 5.367770
10, 29, 1437, 334.538435, 5.650846
10, 30, 1435, 252.054247, 5.172952
10, 31, 1426, 260.242072, 5.932325
10, 32, 1159, 142.591492, 5.469960
10, 33, 1104, 211.995658, 5.607358
10, 34, 1105, 240.898595, 6.528614
10, 35, 1101, 257.728977, 5.888214
10, 36, 1100, 238.767958, 5.821472
10, 37, 1092, 243.445518, 4.598795
10, 38, 1088, 271.031996, 6.004387
10, 39, 1085, 238.289475, 8.453604
10, 40, 1066, 261.247258, 6.487679
10, 41, 1468, 239.126708, 4.854322
10, 42, 1045, 286.538053, 6.144035
10, 43, 1036, 271.009341, 7.471576
10, 44, 399, 173.552950, 4.891108
10, 45, 1374, 254.095857, 5.717027
10, 46, 1476, 298.112005, 6.612002
10, 47, 1019, 238.479987, 6.130100
10, 48, 999, 353.048234, 5.862513
10, 49, 972, 256.469862, 6.379319
10, 50, 968, 220.639013, 6.424826
10, 51, 966, 207.384254, 4.732890
10, 52, 425, 267.276903, 9.149845
10, 53, 1489, 281.187236, 4.757390
10, 54, 1488, 360.383635, 5.842091
10, 55, 1378, 230.383936, 7.015839
10, 56, 964, 284.443367, 4.932860
10, 57, 914, 354.324143, 5.096685
10, 58, 906, 275.066204, 6.085627
10, 59, 901, 272.141568, 5.579001
10, 60, 462, 246.195212, 4.874193
10, 61, 888, 221.400579, 10.786892
10, 62, 882, 194.689892, 9.261735
10, 63, 877, 273.572786, 4.821372
10, 64, 870, 341.668591, 5.990984
10, 65, 1548, 347.736397, 6.306164
10, 66, 1384, 230.654936, 5.763214
10, 67, 863, 364.834430, 5.209377
10, 68, 861, 283.822367, 4.991805
10, 69, 1501, 348.562982, 5.071219
10, 70, 833, 349.812050, 5.264256
10, 71, 831, 226.354045, 6.031842
10, 72, 829, 341.342123, 4.402941
10, 73, 791, 232.819218, 5.930076
10, 74, 783, 253.449553, 5.776323
10, 75, 782, 218.105716, 5.204271
10, 76, 774, 274.094648, 5.350724
10, 77, 618, 251.350191, 4.220837
10, 78, 578, 304.743845, 5.161438
10, 79, 545, 291.461319, 5.881199
10, 80, 533, 260.856314, 4.805690
10, 81, 764, 382.114536, 5.800819
10, 82, 755, 339.757479, 4.890143
10, 83, 564, 352.483597, 5.502512
10, 84, 565, 361.655221, 5.252250
10, 85, 1518, 378.481146, 5.312051
10, 86, 1516, 366.007571, 6.227642
10, 87, 690, 244.161431, 5.073038
10, 88, 646, 362.496953, 5.701879
10, 89, 642, 304.879791, 7.107144
10, 90, 613, 291.022366, 6.767312
10, 91, 612, 329.527741, 7.269813
10, 92, 610, 308.811452, 6.466266
10, 93, 1543, 344.274242, 17.115087
10, 94, 1538, 285.160489, 12.789398
10, 95, 1537, 330.805857, 14.301254
10, 96, 693, 347.306041, 11.102880
11, 1, 1402, , 
11, 2, 1351, , 
11, 3, 1331, , 
11, 4, 1292, , 
11, 5, 1289, 318.049884, 8.677666
11, 6, 1295, 362.588035, 8.959358
11, 7, 1354, 363.326336, 10.117842
11, 8, 1336, 361.041007, 8.841548
11, 9, 1350, 339.246778, 6.182009
11, 10, 1403, 315.503548, 7.362179
11, 11, 1294, 314.394159, 7.701815
11, 12, 1360, 314.923233, 7.616621
11, 13, 1444, 234.427118, 4.998317
11, 14, 1445, 266.501673, 5.887128
11, 15, 1266, 292.144063, 5.707501
11, 16, 1264, 296.139888, 6.114674
11, 17, 1450, 266.917823, 4.735458
11, 18, 1250, 285.498495, 6.504357
11, 19, 1239, 294.178096, 5.746421
11, 20, 1228, 284.719171, 4.975696
11, 21, 1218, 267.698396, 6.127207
11, 22, 1203, 257.079080, 6.347917
11, 23, 1197, 249.126596, 5.687539
11, 24, 1192, 264.927860, 6.099399
11, 25, 1424, 218.497564, 5.227086
11, 26, 1421, 278.772727, 7.483135
11, 27, 1423, 231.887729, 9.155562
11, 28, 1175, 230.133147, 7.129706
11, 29, 1428, 265.015493, 5.925418
11, 30, 1430, 257.608526, 5.434767
11, 31, 1432, 272.907156, 4.994267
11, 32, 1433, 307.650818, 6.813323
11, 33, 1458, 230.026157, 16.702097
11, 34, 1112, 238.487486, 5.950436
11, 35, 1459, 268.391477, 8.683133
11, 36, 1455, 267.248798, 6.459351
11, 37, 1372, 202.884233, 6.245596
11, 38, 1371, 215.056885, 7.019438
11, 39, 1463, 233.942385, 8.990088
11, 40, 1462, 268.308451, 7.692883
11, 41, 1028, 232.599440, 6.988355
11, 42, 1031, 240.605339, 6.388737
11, 43, 1470, 302.837985, 5.450469
11, 44, 1469, 309.506712, 5.405770
11, 45, 1479, 321.731766, 5.565796
11, 46, 1006, 303.306979, 6.415779
11, 47, 1478, 264.393114, 6.051800
11, 48, 1021, 207.740471, 6.298792
11, 49, 985, 188.751855, 5.007951
11, 50, 973, 336.353359, 9.520884
11, 51, 1376, 272.199623, 6.382143
11, 52, 1481, 327.021714, 5.895330
11, 53, 1487, 307.401540, 7.152159
11, 54, 1492, 207.981740, 8.511271
11, 55, 1490, 227.454102, 7.870573
11, 56, 954, 235.614923, 9.411884
11, 57, 920, 279.904807, 6.459054
11, 58, 922, 251.042864, 7.453977
11, 59, 908, 230.793210, 6.516081
11, 60, 919, 180.118209, 5.290002
11, 61, 889, 318.950669, 6.981283
11, 62, 883, 193.917306, 9.135934
11, 63, 890, 211.694099, 6.739836
11, 64, 884, 274.421821, 6.613920
11, 65, 865, 285.886177, 13.857989
11, 66, 852, 183.129253, 20.117245
11, 67, 842, 217.494861, 12.646366
11, 68, 857, 246.906515, 17.603210
11, 69, 1498, 415.467428, 26.868535
11, 70, 1499, 207.928275, 19.369733
11, 71, 826, 221.916128, 12.754440
11, 72, 1387, 317.193790, 18.747638
11, 73, 1386, 288.189832, 18.016947
11, 74, 803, 254.993001, 19.983575
11, 75, 804, 168.244476, 16.244179
11, 76, 800, 326.304766, 18.842542
11, 77, 1389, 257.180558, 12.026898
11, 78, 622, 316.697972, 16.355502
11, 79, 625, 244.511074, 14.104468
11, 80, 595, 218.682408, 25.296854
11, 81, 1512, 294.830326, 7.505273
11, 82, 1510, 281.123348, 5.852588
11, 83, 1511, 302.084770, 5.671097
11, 84, 1513, 295.094533, 8.340588
11, 85, 1521, 297.146414, 6.197052
11, 86, 1517, 290.255652, 6.997341
11, 87, 1524, 340.648393, 7.141420
11, 88, 1519, 309.445743, 7.922121
11, 89, 1528, 233.246010, 8.007922
11, 90, 1531, 333.292448, 11.211959
11, 91, 1530, 250.891875, 9.768670
11, 92, 1529, 262.429212, 10.855251
11, 93, 1540, 339.024576, 16.798491
11, 94, 701, 216.030011, 20.630766
11, 95, 694, 354.752740, 23.911219
11, 96, 1539, 299.820191, 15.715124
12, 1, 1357, , 
12, 2, 1329, , 
12, 3, 1410, , 
12, 4, 1409, 408.954908, 42.390990
12, 5, 1411, 359.902011, 10.032489
12, 6, 1407, 370.559147, 11.161423
12, 7, 1335, 321.667912, 8.973016
12, 8, 1290, 313.513004, 12.611352
12, 9, 1408, 372.027840, 9.583364
12, 10, 1404, 363.574528, 7.754356
12, 11, 1358, 337.378363, 8.729542
12, 12, 1355, 347.724178, 7.037346
12, 13, 1443, 263.206965, 7.025491
12, 14, 281, 299.021625, 7.312986
12, 15, 1440, 280.854888, 7.903704
12, 16, 1277, 283.611494, 6.789375
12, 17, 1249, 258.646456, 9.907980
12, 18, 1453, 273.514888, 6.841605
12, 19, 1452, 240.847711, 6.850060
12, 20, 1451, 265.308751, 8.271219
12, 21, 1223, 233.433919, 5.954861
12, 22, 1449, 275.312801, 6.617667
12, 23, 1448, 269.189035, 7.579476
12, 24, 1447, 227.029313, 5.841246
12, 25, 1527, 262.466065, 6.103960
12, 26, 1422, 227.832448, 6.989245
12, 27, 1414, 220.638750, 5.806021
12, 28, 1558, 268.817547, 6.963399
12, 29, 1436, 246.018690, 7.682875
12, 30, 1431, 232.426474, 9.365597
12, 31, 1142, 188.118922, 6.271790
12, 32, 1434, 237.257099, 6.529499
12, 33, 1120, 285.785322, 9.424145
12, 34, 1456, 261.888950, 6.947156
12, 35, 1457, 245.186492, 6.270126
12, 36, 1461, 252.878221, 5.782700
12, 37, 1465, 311.774656, 8.148267
12, 38, 1464, 191.208663, 6.860130
12, 39, 1467, 212.891512, 7.885624
12, 40, 1093, 146.975412, 8.175793
12, 41, 1048, 199.122675, 5.239855
12, 42, 1471, 280.777801, 5.836954
12, 43, 389, 202.640112, 6.154516
12, 44, 1472, 236.849947, 9.683349
12, 45, 1480, 221.090124, 7.780403
12, 46, 1475, 218.374042, 5.886721
12, 47, 1477, 186.930538, 5.608689
12, 48, 1024, 239.467586, 7.115683
12, 49, 1482, 159.839112, 8.992915
12, 50, 974, 265.070588, 6.318738
12, 51, 1483, 276.552668, 5.450851
12, 52, 1485, 284.059260, 5.078269
12, 53, 955, 239.510572, 6.117491
12, 54, 1486, 220.223604, 4.792269
12, 55, 1497, 295.576170, 7.645858
12, 56, 1491, 235.333672, 4.339203
12, 57, 903, 216.036141, 5.148156
12, 58, 1551, 329.355477, 7.100699
12, 59, 1380, 176.848547, 7.149844
12, 60, 909, 196.244925, 7.261374
12, 61, 1493, 182.907752, 6.272897
12, 62, 1381, 240.252111, 6.056683
12, 63, 1382, 219.131872, 5.888906
12, 64, 1494, 317.789247, 6.534876
12, 65, 864, 240.269505, 11.546885
12, 66, 1547, 249.563522, 11.158201
12, 67, 1383, 310.495673, 10.544218
12, 68, 1549, 244.325622, 10.088147
12, 69, 1500, 347.986623, 17.148516
12, 70, 1503, 340.762341, 15.255778
12, 71, 1502, 234.337564, 9.729996
12, 72, 1504, 422.822092, 15.549146
12, 73, 525, 216.282118, 13.071558
12, 74, 1553, 94.824703, 145.172583
12, 75, 1388, 312.354199, 13.046721
12, 76, 1554, 188.499425, 10.706055
12, 77, 1556, 291.094117, 12.931131
12, 78, 1559, 262.178805, 12.472690
12, 79, 626, 276.222987, 11.803014
12, 80, 1557, 282.910172, 22.756839
12, 81, 567, 206.675031, 5.532059
12, 82, 1509, 317.454653, 7.923342
12, 83, 1514, 264.903321, 5.282836
12, 84, F11, 512.201635, 8.325575
12, 85, 1522, 282.049372, 5.360907
12, 86, 1525, 236.989286, 5.866985
12, 87, 1523, 280.670418, 6.112665
12, 88, 1526, 259.295634, 5.138193
12, 89, 614, 160.023058, 12.814950
12, 90, 668, 210.834146, 9.901511
12, 91, 1533, 322.795541, 11.922802
12, 92, 1532, 246.342751, 7.527607
12, 93, 1542, 258.277125, 22.145709
12, 94, 1544, 268.738187, 10.838886
12, 95, 1541, 231.672201, 26.421189
12, 96, 1545, 348.346294, 26.941771
13, 1, 2009, , 
13, 2, 2007, , 
13, 3, 2005, 206.125396, 25.582913
13, 4, 2001, , 
13, 5, 2012, 307.951541, 8.739059
13, 6, 2011, 269.777857, 10.831082
13, 7, 2010, 304.742303, 12.852325
13, 8, 2008, 230.071636, 7.693783
13, 9, 2022, 318.157916, 8.290518
13, 10, 2018, 289.081976, 6.403883
13, 11, 2017, 290.433102, 7.010369
13, 12, 2016, 262.754192, 9.419200
13, 13, 2698, 305.537362, 6.246875
13, 14, 2689, 296.697630, 7.434131
13, 15, 2663, 288.809780, 6.192880
13, 16, 2653, 273.209830, 6.182682
13, 17, 2734, 263.969860, 5.368000
13, 18, 2726, 273.819356, 6.630843
13, 19, 2712, 301.447698, 6.542746
13, 20, 2707, 260.461439, 6.239087
13, 21, 2790, 239.210786, 5.811872
13, 22, 2785, 298.396195, 6.575188
13, 23, 2766, 294.070701, 6.601229
13, 24, 2758, 259.908124, 7.277373
13, 25, 2852, 310.518566, 5.842940
13, 26, 2844, 260.652085, 5.950211
13, 27, 2825, 287.491986, 8.357278
13, 28, 1419, 242.708194, 5.845326
13, 29, 2901, 302.169270, 8.272735
13, 30, 2889, 261.813844, 6.647194
13, 31, 2883, 313.312363, 7.012105
13, 32, 2882, 291.305833, 7.293132
13, 33, 2951, 190.968777, 4.836328
13, 34, 2946, 263.311348, 7.479486
13, 35, 2938, 326.780426, 6.137976
13, 36, 2937, 265.257064, 5.245666
13, 37, 3014, 288.208114, 5.774501
13, 38, 2999, 271.406243, 6.928630
13, 39, 2986, 277.845385, 6.126830
13, 40, 2973, 252.882796, 6.280755
13, 41, 3044, 216.669155, 6.297944
13, 42, 3057, 321.586614, 6.875289
13, 43, 3064, 279.338422, 6.293307
13, 44, 3053, 295.100088, 6.947472
13, 45, 3117, 287.714604, 6.225106
13, 46, 3110, 262.109079, 6.180968
13, 47, 3108, 283.373517, 5.501263
13, 48, 3072, 274.362406, 13.104636
13, 49, 3151, 277.202954, 5.337993
13, 50, 3141, 289.534582, 8.249861
13, 51, 3136, 282.674562, 5.860290
13, 52, 3153, 264.345439, 6.337714
13, 53, 3183, 298.796340, 6.598793
13, 54, 3178, 278.136557, 5.297488
13, 55, 3177, 258.604198, 6.273386
13, 56, 3175, 252.588680, 7.427854
13, 57, 3201, 267.521557, 5.682166
13, 58, 3519, 299.587972, 5.640774
13, 59, 3550, 284.875848, 5.446868
13, 60, 3191, 238.344594, 6.501904
13, 61, 3498, 322.352830, 6.385947
13, 62, 3511, 310.676067, 6.183970
13, 63, 3507, 299.223857, 5.458959
13, 64, 1495, 296.218737, 5.657992
13, 65, 3372, 274.236674, 5.971250
13, 66, 3371, 312.836599, 5.496450
13, 67, 3221, 298.181453, 6.119264
13, 68, 3394, 256.163338, 5.176436
13, 69, 3267, 320.024992, 6.086862
13, 70, 3271, 286.352848, 6.656490
13, 71, 3268, 320.510288, 7.615445
13, 72, 3240, 282.134946, 5.058839
13, 73, F111, 472.208786, 5.843270
13, 74, F104, 383.829997, 5.542540
13, 75, F61, 342.708122, 5.127112
13, 76, F60, 455.398631, 6.271506
13, 77, F51, 466.534700, 5.833864
13, 78, F54, 460.825042, 5.488698
13, 79, F53, 445.818509, 6.316485
13, 80, F52, 414.807809, 7.585365
13, 81, F58, 430.714036, 7.311515
13, 82, F57, 450.886534, 5.985929
13, 83, F55, 440.839208, 6.299787
13, 84, F38, 473.172365, 5.854687
13, 85, F45, 477.533349, 6.741196
13, 86, F69, 429.655963, 6.288581
13, 87, F68, 427.200358, 6.886781
13, 88, F30, 303.970665, 6.003640
13, 89, F71, 418.614338, 14.327982
13, 90, F70, 460.906557, 9.017889
13, 91, F47, 411.028495, 7.861260
13, 92, F72, 464.003993, 9.762132
13, 93, F64, 474.308133, 21.676446
13, 94, F49, 521.882044, 21.109347
13, 95, F65, 465.727513, 25.154410
13, 96, F48, 411.173556, 16.479259
14, 1, 2014, 300.545205, 11.820267
14, 2, 2006, 299.286911, 14.714296
14, 3, 2002, 295.222909, 19.821758
14, 4, 214, 264.905787, 15.268997
14, 5, 2026, 312.375375, 8.085477
14, 6, 2020, 300.256840, 8.382088
14, 7, 2019, 290.715305, 9.280063
14, 8, 2015, 350.410111, 9.019761
14, 9, 2061, 254.303224, 9.000722
14, 10, 2029, 355.978041, 7.251030
14, 11, 2028, 328.071008, 7.610288
14, 12, 2027, 327.516426, 9.891880
14, 13, 2691, 349.052888, 6.329615
14, 14, 2677, 327.174937, 10.443647
14, 15, 2675, 304.260354, 6.124521
14, 16, 2700, 323.835007, 6.826530
14, 17, 2750, 312.461150, 7.479826
14, 18, 2746, 333.294019, 7.107128
14, 19, 2737, 332.993735, 8.077231
14, 20, 2729, 315.346617, 8.050999
14, 21, 2791, 286.664059, 5.845937
14, 22, 2756, 339.410491, 6.719566
14, 23, 2754, 290.782801, 6.367979
14, 24, 2793, 322.273826, 6.812565
14, 25, 2855, 305.709379, 6.137347
14, 26, 2831, 299.471440, 5.601739
14, 27, 2826, 329.513178, 6.232689
14, 28, 2812, 297.279363, 6.199233
14, 29, 2881, 288.703519, 6.164860
14, 30, 2880, 308.089807, 6.882522
14, 31, 2875, 325.115693, 6.312521
14, 32, 2876, 347.032914, 6.142711
14, 33, 2955, 335.376750, 6.774905
14, 34, 2950, 329.870676, 6.155323
14, 35, 2943, 314.455930, 6.893019
14, 36, 2926, 292.478812, 5.722839
14, 37, 2989, 314.801948, 6.077581
14, 38, 2984, 303.182701, 6.465350
14, 39, 2982, 360.206088, 6.296573
14, 40, 2987, 412.364714, 5.930965
14, 41, 3052, 345.103630, 6.178153
14, 42, 3049, 359.799618, 6.433655
14, 43, 3042, 327.705958, 5.810635
14, 44, 3028, 307.518339, 5.749437
14, 45, 3099, 327.106380, 5.828858
14, 46, 3092, 354.133009, 7.124483
14, 47, 3089, 340.991493, 7.335676
14, 48, 3096, 336.642291, 7.474806
14, 49, 3143, 297.565138, 6.070255
14, 50, 3142, 350.768426, 6.965845
14, 51, 3129, 311.179459, 5.911965
14, 52, 3164, 332.736951, 7.818061
14, 53, 3635, 267.664448, 5.634377
14, 54, 3181, 311.329462, 7.540400
14, 55, 3179, 287.577000, 8.262157
14, 56, 3176, 251.448675, 7.328173
14, 57, 3591, 276.864202, 9.426372
14, 58, 3551, 280.429506, 6.961495
14, 59, 3535, 283.177729, 6.920970
14, 60, 3531, 311.587575, 6.956398
14, 61, 3205, 300.474613, 8.176915
14, 62, 3481, 324.538081, 6.972347
14, 63, 3428, 353.237576, 6.591382
14, 64, 3212, 315.347965, 8.442120
14, 65, 3396, 291.558620, 15.267006
14, 66, 3379, 348.256732, 21.997029
14, 67, 3359, 337.525945, 18.406594
14, 68, 3331, 324.042668, 16.893306
14, 69, 3290, 382.561444, 37.641593
14, 70, 3282, 374.905008, 24.688525
14, 71, 3253, 347.524677, 17.782996
14, 72, 3237, 304.723074, 33.860489
14, 73, F150, 340.350942, 17.553638
14, 74, F100, 462.015373, 29.054210
14, 75, F89, 490.602455, 22.201332
14, 76, F82, 480.235168, 20.466808
14, 77, F140, , 
14, 78, F148, 501.838231, 33.995929
14, 79, F144, 454.465534, 23.056668
14, 80, F37, 396.564295, 26.728773
14, 81, F163, 409.748342, 13.468141
14, 82, F160, 447.175514, 15.340412
14, 83, F88, 409.822094, 15.207513
14, 84, F80, 447.061344, 17.640080
14, 85, F133, 506.088820, 26.824462
14, 86, F129, 430.327371, 19.250374
14, 87, F93, 499.758601, 19.650136
14, 88, F28, 254.925954, 21.999739
14, 89, F180, 395.888075, 14.766167
14, 90, F179, 438.093477, 31.777184
14, 91, F113, 429.937158, 25.307827
14, 92, 1534, 308.976031, 27.473503
14, 93, F126, 58.688757, 16.348859
14, 94, F125, , 
14, 95, F77, 175.036515, 1998.499148
14, 96, F73, , 
15, 1, 2013, 253.613897, 22.268578
15, 2, 2024, 311.986316, 124.551411
