SECTOR, BLOCK, DBN, MPV
40, 93, F684, 318.001189
40, 94, F683, 303.025400
40, 95, F682, 361.879058
40, 96, F681, 343.943070
41, 1, 2233, 191.480686
41, 2, 2256, 
41, 3, 2275, 273.286554
41, 4, 2309, 263.952530
41, 5, 2312, 316.228135
41, 6, 2314, 341.852064
41, 7, 2328, 360.676169
41, 8, 2379, 337.622909
41, 9, 2416, 313.151307
41, 10, 2572, 335.918748
41, 11, 2486, 386.622442
41, 12, 2583, 352.329712
41, 13, 4228, 336.029820
41, 14, 4230, 337.754996
41, 15, 4234, 343.841070
41, 16, 4240, 323.449118
41, 17, 4138, 306.297665
41, 18, 4155, 302.187442
41, 19, 4264, 352.931308
41, 20, 4277, 297.117686
41, 21, 4351, 283.140693
41, 22, 4353, 321.918820
41, 23, 4367, 297.447276
41, 24, 4389, 351.113450
41, 25, 4396, 317.518031
41, 26, 4401, 321.811165
41, 27, 4408, 312.889923
41, 28, 4438, 296.024923
41, 29, 4458, 296.757826
41, 30, 4467, 376.806370
41, 31, 4484, 379.985222
41, 32, 4502, 325.480832
41, 33, 2914, 320.062796
41, 34, 2935, 330.774512
41, 35, 4553, 339.816164
41, 36, 4552, 330.855789
41, 37, 4572, 307.008450
41, 38, 5507, 318.162993
41, 39, 5520, 345.288466
41, 40, 5533, 340.449387
41, 41, 3826, 321.392152
41, 42, 4625, 325.760489
41, 43, 5461, 316.021073
41, 44, 5482, 327.941006
41, 45, 3799, 363.637280
41, 46, 4694, 296.707737
41, 47, 5409, 295.505824
41, 48, 5426, 323.120646
41, 49, 5325, 363.633838
41, 50, 5326, 315.131263
41, 51, 5329, 315.926703
41, 52, 5371, 318.421033
41, 53, 3621, 303.277377
41, 54, 3670, 298.187071
41, 55, 5301, 334.560090
41, 56, 4809, 302.321357
41, 57, 3546, 334.014747
41, 58, 3573, 340.499775
41, 59, 4887, 339.437777
41, 60, 5271, 313.009809
41, 61, 5208, 314.069179
41, 62, 5218, 319.526066
41, 63, 5221, 328.582770
41, 64, 5222, 342.274669
41, 65, 5006, 387.646095
41, 66, 5017, 368.776084
41, 67, 5137, 409.100664
41, 68, 5153, 368.613590
41, 69, 5030, 379.549453
41, 70, 5045, 376.215411
41, 71, 5049, 363.498604
41, 72, 5104, 387.697897
41, 73, C66, 438.423122
41, 74, C67, 400.691122
41, 75, C68, 400.052774
41, 76, C70, 414.988357
41, 77, F691, 435.308431
41, 78, F694, 444.355929
41, 79, F697, 421.273824
41, 80, F735, 392.341986
41, 81, F630, 388.166250
41, 82, F701, 422.074937
41, 83, F650, 425.908879
41, 84, F647, 433.134218
41, 85, F656, 404.504308
41, 86, F657, 412.971073
41, 87, F670, 409.729241
41, 88, F713, 407.480609
41, 89, C62, 399.984020
41, 90, C65, 380.932749
41, 91, C77, 390.446176
41, 92, C78, 397.175970
41, 93, F727, 274.923038
41, 94, F728, 328.713882
41, 95, F762, 307.109309
41, 96, F763, 302.704638
42, 1, 2323, 282.267636
42, 2, 2316, 
42, 3, 2307, 
42, 4, 2274, 
42, 5, 2350, 336.559679
42, 6, 2340, 371.504096
42, 7, 2335, 369.449277
42, 8, 2324, 354.424283
42, 9, 2606, 363.252130
42, 10, 2598, 356.282513
42, 11, 2587, 377.122649
42, 12, 2403, 297.490121
42, 13, 4239, 338.539423
42, 14, 4186, 348.134727
42, 15, 4180, 336.111456
42, 16, 4159, 347.979174
42, 17, 4128, 325.733664
42, 18, 4118, 319.289780
42, 19, 4114, 354.865537
42, 20, 4112, 317.834465
42, 21, 4368, 332.003236
42, 22, 4344, 325.854071
42, 23, 4342, 344.378821
42, 24, 4059, 289.467793
42, 25, 4435, 287.866392
42, 26, 4433, 304.452399
42, 27, 4420, 332.968167
42, 28, 4411, 333.034497
42, 29, 4478, 317.877030
42, 30, 4469, 336.064188
42, 31, 4465, 287.812299
42, 32, 3979, 290.498639
42, 33, 4550, 338.100053
42, 34, 4545, 330.143120
42, 35, 4530, 320.016794
42, 36, 4529, 326.704506
42, 37, 4607, 363.128839
42, 38, 4573, 316.064141
42, 39, 4570, 315.620015
42, 40, 3902, 345.071115
42, 41, 5445, 305.320453
42, 42, 4620, 310.577576
42, 43, 3836, 345.645754
42, 44, 3811, 338.112367
42, 45, 4730, 337.305957
42, 46, 4702, 311.295780
42, 47, 4682, 295.885973
42, 48, 4676, 316.148377
42, 49, 5330, 283.837978
42, 50, 4767, 296.991763
42, 51, 4764, 326.767083
42, 52, 3708, 308.326379
42, 53, 5284, 327.103518
42, 54, 4813, 298.317190
42, 55, 3691, 327.936188
42, 56, 3655, 342.754431
42, 57, 5270, 300.395968
42, 58, 5256, 316.300015
42, 59, 5254, 323.536437
42, 60, 5234, 325.955911
42, 61, 5225, 315.438243
42, 62, 5213, 332.604066
42, 63, 5204, 328.660727
42, 64, 3427, 334.645846
42, 65, 5170, 364.655705
42, 66, 5156, 369.593862
42, 67, 5140, 381.382598
42, 68, 5011, 365.947054
42, 69, 5053, 395.610498
42, 70, 5051, 369.863523
42, 71, 5042, 366.253765
42, 72, 5038, 414.953741
42, 73, C74, 420.027903
42, 74, C73, 424.464274
42, 75, C72, 437.283766
42, 76, C71, 432.010561
42, 77, F732, 417.082622
42, 78, F731, 415.248134
42, 79, F695, 425.799003
42, 80, F693, 454.998769
42, 81, F741, 409.430456
42, 82, F705, 400.332805
42, 83, F703, 399.455711
42, 84, F702, 416.938457
42, 85, F714, 390.947354
42, 86, F712, 410.054506
42, 87, F664, 411.187639
42, 88, F661, 401.259397
42, 89, C91, 366.492802
42, 90, C83, 401.297097
42, 91, C82, 420.382875
42, 92, C81, 357.663788
42, 93, F724, 386.703121
42, 94, F688, 371.729020
42, 95, F689, 386.382875
42, 96, F677, 389.038371
43, 1, 2247, 274.078152
43, 2, 2311, 286.791981
43, 3, 2320, 
43, 4, 2332, 287.449473
43, 5, 2371, 303.406673
43, 6, 2377, 313.644904
43, 7, 2437, 319.848062
43, 8, 2461, 266.468233
43, 9, 2471, 322.857681
43, 10, 2519, 325.261928
43, 11, 2573, 310.427500
43, 12, 2590, 356.859137
43, 13, 4184, 279.340678
43, 14, 4236, 283.910272
43, 15, 4259, 296.389246
43, 16, 4263, 288.183215
43, 17, 4111, 276.498548
43, 18, 4126, 285.668398
43, 19, 4142, 293.380945
43, 20, 4152, 298.270479
43, 21, 4073, 302.762176
43, 22, 4083, 313.328509
43, 23, 4355, 312.606027
43, 24, 4384, 303.800514
43, 25, 4023, 304.265935
43, 26, 4415, 341.629540
43, 27, 4417, 329.349528
43, 28, 4424, 320.815498
43, 29, 3993, 317.829348
43, 30, 4460, 324.911444
43, 31, 4482, 297.945451
43, 32, 4497, 319.704583
43, 33, 4505, 363.407194
43, 34, 4551, 328.591699
43, 35, 5565, 306.957660
43, 36, 5589, 330.602376
43, 37, 4605, 361.971283
43, 38, 4609, 328.513194
43, 39, 4615, 338.097069
43, 40, 5495, 317.606656
43, 41, 3812, 323.113060
43, 42, 3849, 272.274660
43, 43, 4626, 289.423411
43, 44, 5480, 363.119799
43, 45, 4685, 297.387965
43, 46, 4723, 310.134232
43, 47, 5403, 333.346262
43, 48, 5412, 340.432324
43, 49, 5332, 330.358483
43, 50, 4766, 286.240179
43, 51, 5349, 354.046573
43, 52, 5356, 351.546500
43, 53, 3637, 333.289098
43, 54, 4797, 364.474210
43, 55, 5291, 369.481761
43, 56, 5295, 325.822240
43, 57, 3523, 340.512754
43, 58, 5252, 336.105230
43, 59, 5262, 333.263893
43, 60, 5263, 338.629998
43, 61, 5198, 292.411565
43, 62, 5200, 323.113705
43, 63, 5217, 349.255642
43, 64, 5219, 316.204131
43, 65, 5133, 328.666859
43, 66, 5135, 355.592640
43, 67, 5155, 337.521322
43, 68, 5162, 324.203191
43, 69, 5028, 360.147477
43, 70, 5052, 334.635381
43, 71, 5060, 356.832716
43, 72, 5061, 351.264465
43, 73, C75, 341.354546
43, 74, C76, 373.113720
43, 75, C105, 309.837809
43, 76, C106, 363.165034
43, 77, F699, 337.258439
43, 78, F734, 347.613894
43, 79, F698, 331.307321
43, 80, F736, 364.814211
43, 81, F710, 343.473489
43, 82, F742, 343.114653
43, 83, F782, 360.135439
43, 84, F781, 366.611249
43, 85, F655, 322.763864
43, 86, F663, 354.939004
43, 87, F668, 327.100713
43, 88, F669, 330.102151
43, 89, C50, 367.926204
43, 90, C63, 329.485117
43, 91, C69, 314.316571
43, 92, C79, 311.773891
43, 93, F679, 286.235690
43, 94, F680, 280.966386
43, 95, F687, 310.023550
43, 96, F690, 318.741427
44, 1, 2348, 301.201985
44, 2, 2334, 
44, 3, 2308, 
44, 4, 2197, 
44, 5, 2391, 256.554732
44, 6, 2395, 335.533511
44, 7, 2364, 353.029225
44, 8, 2345, 301.835965
44, 9, 2589, 317.648020
44, 10, 2562, 233.050033
44, 11, 2595, 368.358358
44, 12, 2500, 290.879367
44, 13, 4258, 311.968923
44, 14, 4231, 288.696821
44, 15, 4195, 289.470674
44, 16, 4218, 312.402221
44, 17, 4293, 326.676492
44, 18, 4279, 338.103937
44, 19, 4156, 346.338892
44, 20, 4116, 299.162681
44, 21, 5714, 352.071655
44, 22, 4388, 312.391056
44, 23, 4386, 287.321868
44, 24, 4084, 304.320415
44, 25, 4413, 317.166190
44, 26, 5689, 280.940083
44, 27, 4017, 346.038793
44, 28, 4006, 343.821546
44, 29, 5635, 321.523096
44, 30, 5613, 327.626709
44, 31, 5597, 321.894225
44, 32, 4464, 326.335065
44, 33, 5581, 327.725308
44, 34, 5564, 350.734537
44, 35, 4539, 343.872841
44, 36, 4325, 339.649468
44, 37, 5496, 332.573935
44, 38, 4613, 338.450707
44, 39, 4599, 329.872416
44, 40, 4592, 318.832811
44, 41, 5476, 312.144020
44, 42, 4666, 279.576505
44, 43, 4624, 317.218196
44, 44, 4623, 284.772486
44, 45, 4683, 267.616440
44, 46, 5421, 305.523335
44, 47, 5416, 334.201030
44, 48, 4699, 293.212109
44, 49, 5337, 333.258607
44, 50, 4786, 283.880012
44, 51, 5347, 328.606083
44, 52, 4738, 304.003773
44, 53, 5319, 330.760141
44, 54, 5296, 296.635877
44, 55, 4794, 286.332811
44, 56, 5277, 296.755584
44, 57, 5253, 297.396614
44, 58, 4860, 289.846402
44, 59, 4850, 226.485491
44, 60, 3574, 316.189453
44, 61, 5226, 325.972831
44, 62, 5216, 299.521343
44, 63, 5196, 297.239067
44, 64, 5186, 265.226757
44, 65, 5144, 309.315324
44, 66, 5142, 314.671272
44, 67, 5141, 305.767310
44, 68, 3397, 344.512864
44, 69, 5054, 316.592716
44, 70, 5050, 320.083029
44, 71, 5040, 303.650053
44, 72, 5039, 294.648584
44, 73, C111, 365.263483
44, 74, C110, 379.401872
44, 75, C108, 364.400201
44, 76, C107, 346.007496
44, 77, F692, 350.313944
44, 78, F771, 400.277955
44, 79, F772, 362.129140
44, 80, F773, 377.759547
44, 81, F750, 365.233722
44, 82, F749, 383.254011
44, 83, F745, 371.320534
44, 84, F708, 379.056049
44, 85, F667, 334.175459
44, 86, F666, 344.216692
44, 87, F660, 363.796178
44, 88, F658, 417.498446
44, 89, C116, 379.240215
44, 90, C112, 361.914441
44, 91, C103, 371.377986
44, 92, C102, 323.728319
44, 93, F761, 381.499664
44, 94, F721, 310.108767
44, 95, F686, 300.306147
44, 96, F685, 337.011658
45, 1, 2136, 242.230342
45, 2, 2232, 
45, 3, 2261, 
45, 4, 2310, 
45, 5, 2315, 291.603017
45, 6, 2317, 287.420725
45, 7, 2318, 292.517137
45, 8, 2319, 288.729887
45, 9, 2368, 286.017161
45, 10, 2373, 324.923003
45, 11, 2441, 268.036525
45, 12, 2510, 308.537169
45, 13, 4214, 276.840280
45, 14, 4224, 288.520154
45, 15, 4227, 312.826355
45, 16, 4237, 330.774300
45, 17, 4117, 314.199715
45, 18, 4130, 318.952060
45, 19, 4151, 327.351995
45, 20, 4318, 373.286206
45, 21, 4354, 387.527745
45, 22, 4364, 339.289506
45, 23, 4371, 299.409827
45, 24, 4383, 328.386235
45, 25, 4423, 330.258139
45, 26, 4425, 285.441646
45, 27, 4428, 314.800037
45, 28, 4430, 287.191592
45, 29, 4474, 299.852065
45, 30, 4493, 315.539343
45, 31, 4495, 289.239574
45, 32, 5631, 334.766520
45, 33, 4544, 291.285649
45, 34, 5545, 304.116731
45, 35, 5558, 310.300848
45, 36, 5570, 285.885037
45, 37, 4578, 274.614125
45, 38, 4587, 275.563681
45, 39, 4594, 272.460275
45, 40, 5516, 292.278462
45, 41, 4627, 280.125346
45, 42, 4651, 290.159863
45, 43, 4659, 263.091608
45, 44, 5431, 306.700817
45, 45, 4728, 318.286416
45, 46, 5384, 341.995993
45, 47, 5410, 345.194484
45, 48, 5419, 320.079594
45, 49, 4768, 276.815470
45, 50, 5327, 319.002359
45, 51, 5334, 358.900094
45, 52, 5344, 353.699368
45, 53, 4793, 340.728335
45, 54, 4831, 306.167701
45, 55, 5239, 311.328240
45, 56, 5298, 340.063977
45, 57, 5228, 290.413717
45, 58, 5241, 357.817513
45, 59, 5247, 335.115619
45, 60, 5257, 328.878346
45, 61, 5205, 333.553963
45, 62, 5210, 308.055770
45, 63, 5227, 366.629192
45, 64, 5229, 327.796210
45, 65, 5010, 326.407769
45, 66, 5152, 375.010185
45, 67, 5157, 310.108903
45, 68, 5169, 350.705476
45, 69, 5032, 328.134826
45, 70, 5059, 352.334787
45, 71, 5069, 291.509327
45, 72, 5073, 352.541641
45, 73, C88, 352.756513
45, 74, C89, 380.639247
45, 75, C97, 361.502832
45, 76, C99, 353.421287
45, 77, F810, 331.326134
45, 78, F831, 357.412789
45, 79, F832, 327.413431
45, 80, F833, 378.477046
45, 81, F748, 387.492619
45, 82, F786, 378.022986
45, 83, F743, 372.993032
45, 84, F816, 380.652722
45, 85, F794, 377.006657
45, 86, F795, 403.896254
45, 87, F797, 373.947936
45, 88, F798, 369.105103
45, 89, C94, 337.140123
45, 90, C95, 395.600999
45, 91, C113, 391.208909
45, 92, C115, 385.740176
45, 93, C129, 257.324637
45, 94, C152, 401.125708
45, 95, C170, 314.856025
45, 96, C188, 258.774391
46, 1, 2341, 
46, 2, 2333, 
46, 3, 2322, 290.085394
46, 4, 2258, 
46, 5, 2363, 309.831859
46, 6, 2360, 349.403473
46, 7, 2351, 351.876090
46, 8, 2346, 378.474393
46, 9, 2585, 383.471695
46, 10, 2431, 361.829269
46, 11, 2415, 363.154001
46, 12, 2374, 347.981173
46, 13, 4232, 339.894160
46, 14, 4229, 316.551558
46, 15, 4220, 349.664157
46, 16, 4211, 324.545409
46, 17, 4316, 307.418832
46, 18, 4315, 310.076197
46, 19, 4298, 320.442387
46, 20, 4290, 346.695212
46, 21, 5751, 351.459165
46, 22, 5740, 348.771694
46, 23, 5731, 363.702995
46, 24, 5725, 328.690563
46, 25, 5693, 342.332800
46, 26, 4398, 367.979079
46, 27, 4016, 340.317507
46, 28, 4011, 373.603339
46, 29, 5636, 338.351662
46, 30, 5616, 364.287510
46, 31, 5606, 356.941725
46, 32, 5602, 352.791022
46, 33, 5586, 248.989775
46, 34, 5584, 343.960331
46, 35, 5576, 323.044627
46, 36, 4524, 373.522627
46, 37, 5532, 343.153025
46, 38, 4612, 329.316881
46, 39, 4610, 358.012580
46, 40, 4583, 306.742880
46, 41, 4648, 310.840552
46, 42, 4644, 342.935418
46, 43, 4643, 301.001564
46, 44, 4621, 322.113342
46, 45, 4725, 357.066907
46, 46, 4722, 321.124622
46, 47, 4712, 325.273676
46, 48, 4710, 314.397473
46, 49, 5341, 341.089007
46, 50, 5340, 337.877554
46, 51, 5331, 361.386600
46, 52, 4787, 302.074733
46, 53, 4841, 311.281928
46, 54, 4837, 326.207465
46, 55, 4816, 371.611883
46, 56, 4811, 326.737535
46, 57, 5260, 308.633291
46, 58, 5233, 348.829723
46, 59, 4880, 328.236656
46, 60, 4879, 326.261273
46, 61, 5211, 324.650821
46, 62, 5191, 324.639817
46, 63, 5187, 292.353402
46, 64, 5185, 310.499621
46, 65, 5154, 343.924095
46, 66, 5136, 362.715542
46, 67, 5003, 338.438654
46, 68, 4993, 322.667988
46, 69, 5098, 305.926970
46, 70, 5097, 339.004753
46, 71, 5081, 372.528777
46, 72, 5076, 367.318357
46, 73, C101, 398.019065
46, 74, C100, 412.443905
46, 75, C98, 381.977745
46, 76, C87, 352.408606
46, 77, F806, 357.108535
46, 78, F778, 408.519344
46, 79, F739, 384.340751
46, 80, F733, 375.798111
46, 81, F790, 390.141629
46, 82, F784, 390.182540
46, 83, F707, 401.429841
46, 84, F706, 376.415303
46, 85, F800, 356.036726
46, 86, F799, 406.151402
46, 87, F796, 385.202798
46, 88, F758, 361.512696
46, 89, C93, 393.774217
46, 90, C92, 357.602011
46, 91, C90, 309.822191
46, 92, C80, 400.614853
46, 93, C174, 342.667787
46, 94, C158, 275.912626
46, 95, C151, 397.814253
46, 96, C146, 214.000481
47, 1, 2300, 
47, 2, 2251, 266.028806
47, 3, 2254, 264.529857
47, 4, 2273, 293.062788
47, 5, 2305, 341.416133
47, 6, 2306, 349.101740
47, 7, 2325, 305.307865
47, 8, 2329, 341.103517
47, 9, 2330, 311.142910
47, 10, 2343, 320.362944
47, 11, 2375, 335.556290
47, 12, 2376, 319.623503
47, 13, 4205, 269.051397
47, 14, 4242, 315.799338
47, 15, 4233, 305.839871
47, 16, 4249, 316.928399
47, 17, 5767, 292.138607
47, 18, 5768, 299.302957
47, 19, 5783, 298.919138
47, 20, 5796, 287.934384
47, 21, 5736, 292.992845
47, 22, 5749, 304.703277
47, 23, 5750, 317.329742
47, 24, 5752, 320.594203
47, 25, 4018, 289.223652
47, 26, 4395, 280.985008
47, 27, 4407, 303.726211
47, 28, 4422, 327.120300
47, 29, 3964, 335.255727
47, 30, 4499, 299.170635
47, 31, 4503, 315.962534
47, 32, 5625, 324.443422
47, 33, 4525, 301.758893
47, 34, 4548, 328.321049
47, 35, 4557, 326.474965
47, 36, 5583, 324.640535
47, 37, 4581, 312.402166
47, 38, 4574, 298.857383
47, 39, 4595, 290.911400
47, 40, 5505, 297.575555
47, 41, 4633, 298.689453
47, 42, 4647, 313.789876
47, 43, 4668, 310.304262
47, 44, 4669, 283.302569
47, 45, 4716, 285.982126
47, 46, 4729, 301.972205
47, 47, 4686, 290.390605
47, 48, 5405, 307.599043
47, 49, 5351, 323.464919
47, 50, 5355, 329.061669
47, 51, 5366, 348.387464
47, 52, 5368, 320.608717
47, 53, 4801, 340.328402
47, 54, 4810, 345.404953
47, 55, 4817, 293.659260
47, 56, 4842, 308.259408
47, 57, 4875, 319.229141
47, 58, 4877, 319.124109
47, 59, 4886, 299.210581
47, 60, 5246, 298.693248
47, 61, 4916, 325.802032
47, 62, 5193, 313.587762
47, 63, 5202, 343.101863
47, 64, 5220, 332.490525
47, 65, 5002, 342.462431
47, 66, 5020, 310.037917
47, 67, 5138, 335.577887
47, 68, 5143, 313.376368
47, 69, 5024, 331.336215
47, 70, 5029, 335.098225
47, 71, 5034, 341.984784
47, 72, 5047, 351.935611
47, 73, F204, 481.016384
47, 74, F568, 575.278847
47, 75, F569, 540.865631
47, 76, F570, 511.614556
47, 77, F779, 354.398878
47, 78, F780, 377.277257
47, 79, F802, 505.209334
47, 80, F801, 530.693380
47, 81, F811, 508.199733
47, 82, F812, 482.614650
47, 83, F813, 503.977750
47, 84, F817, 357.392223
47, 85, F171, 463.278681
47, 86, F822, 490.618768
47, 87, F823, 496.236129
47, 88, F824, 452.622485
47, 89, C31, 308.364164
47, 90, F547, 478.448608
47, 91, F548, 473.772869
47, 92, C32, 268.362633
47, 93, C131, 285.400883
47, 94, F723, 
47, 95, F725, 255.285860
47, 96, F726, 303.522856
48, 1, 2429, 
48, 2, 2420, 299.540696
48, 3, 2388, 
48, 4, 2361, 298.771692
48, 5, 2427, 322.909845
48, 6, 2421, 322.736793
48, 7, 2412, 354.139494
48, 8, 2344, 379.477706
48, 9, 2574, 359.421458
48, 10, 2502, 357.082584
48, 11, 2435, 352.195645
48, 12, 2353, 328.694895
48, 13, 5831, 379.209730
48, 14, 5815, 320.513134
48, 15, 4226, 345.606862
48, 16, 4199, 312.011530
48, 17, 5805, 366.608708
48, 18, 5800, 374.665242
48, 19, 5797, 351.211070
48, 20, 5787, 332.240323
48, 21, 5729, 319.542774
48, 22, 5723, 343.813649
48, 23, 4376, 347.835548
48, 24, 4375, 351.123521
48, 25, 5716, 324.210494
48, 26, 5694, 381.839812
48, 27, 4020, 346.921519
48, 28, 4014, 336.219840
48, 29, 5639, 386.947489
48, 30, 5630, 327.320900
48, 31, 4494, 345.713919
48, 32, 4448, 360.241952
48, 33, 4561, 372.229693
48, 34, 4534, 333.974258
48, 35, 4522, 352.832594
48, 36, 2954, 333.569562
48, 37, 4616, 333.173768
48, 38, 4614, 367.471354
48, 39, 4604, 355.395307
48, 40, 4575, 328.988739
48, 41, 4673, 303.580071
48, 42, 4660, 318.265791
48, 43, 4654, 319.837384
48, 44, 4641, 320.792938
48, 45, 5407, 335.199847
48, 46, 4731, 351.165168
48, 47, 4706, 301.598146
48, 48, 4703, 279.007633
48, 49, 5369, 322.597636
48, 50, 5352, 292.137320
48, 51, 4791, 302.909504
48, 52, 4784, 303.785107
48, 53, 5312, 324.980016
48, 54, 5304, 350.289662
48, 55, 4848, 308.168605
48, 56, 4802, 295.448959
48, 57, 5264, 327.871694
48, 58, 5243, 304.745295
48, 59, 4906, 315.881157
48, 60, 4855, 301.641239
48, 61, 5201, 342.987308
48, 62, 4933, 344.562767
48, 63, 4931, 323.128018
48, 64, 4922, 356.419574
48, 65, 5180, 338.084980
48, 66, 5174, 307.990769
48, 67, 5163, 322.609190
48, 68, 5013, 306.960873
48, 69, 5106, 324.422313
48, 70, 5072, 349.575969
48, 71, 5071, 322.690279
48, 72, 5056, 297.352891
48, 73, C198, 411.676223
48, 74, C143, 380.849071
48, 75, C119, 414.533986
48, 76, C109, 342.715089
48, 77, F808, 352.763388
48, 78, F807, 345.055696
48, 79, F776, 392.939029
48, 80, F774, 366.418792
48, 81, F789, 313.291799
48, 82, F788, 419.006344
48, 83, F783, 340.559332
48, 84, F744, 380.073900
48, 85, F756, 351.693986
48, 86, F755, 361.320086
48, 87, F754, 350.949575
48, 88, F753, 392.645319
48, 89, C140, 368.226731
48, 90, C138, 356.063589
48, 91, C132, 341.336149
48, 92, C123, 305.614925
48, 93, C175, 374.475840
48, 94, C150, 309.574084
48, 95, C149, 335.115681
48, 96, C128, 284.760678
49, 1, 2190, 
49, 2, 2228, 
49, 3, 2389, 
49, 4, 2408, 
49, 5, 2410, 
49, 6, 2428, 
49, 7, 2434, 
49, 8, 2560, 
49, 9, 2580, 
49, 10, 2588, 
49, 11, 2594, 
49, 12, 2596, 
49, 13, 4196, 
49, 14, 4216, 
49, 15, 4244, 
49, 16, 4268, 
49, 17, 4291, 
49, 18, 4313, 
49, 19, 4314, 
49, 20, 4320, 
49, 21, 5704, 
49, 22, 5706, 
49, 23, 5717, 
49, 24, 5737, 
49, 25, 4019, 
49, 26, 4414, 
49, 27, 5680, 
49, 28, 5687, 
49, 29, 5603, 
49, 30, 5623, 
49, 31, 5626, 
49, 32, 5634, 
49, 33, 4537, 
49, 34, 5550, 
49, 35, 5555, 
49, 36, 5585, 
49, 37, 4591, 
49, 38, 4586, 
49, 39, 4600, 
49, 40, 4601, 
49, 41, 4622, 
49, 42, 4645, 
49, 43, 4655, 
49, 44, 4672, 
49, 45, 4707, 
49, 46, 4713, 
49, 47, 4714, 
49, 48, 4732, 
49, 49, 4747, 
49, 50, 5339, 
49, 51, 5345, 
49, 52, 5372, 
49, 53, 4830, 
49, 54, 4847, 
49, 55, 5280, 
49, 56, 5323, 
49, 57, 4859, 
49, 58, 4869, 
49, 59, 4883, 
49, 60, 4890, 
49, 61, 5182, 
49, 62, 5184, 
49, 63, 5188, 
49, 64, 5199, 
49, 65, 5005, 
49, 66, 5018, 
49, 67, 5146, 
49, 68, 5164, 
49, 69, 3254, 
49, 70, 5064, 
49, 71, 5095, 
49, 72, 5096, 
49, 73, C38, 
49, 74, C84, 
49, 75, C85, 
49, 76, C96, 
49, 77, F696, 
49, 78, F775, 
49, 79, F777, 
49, 80, F803, 
49, 81, F747, 
49, 82, F785, 
49, 83, F815, 
49, 84, F871, 
49, 85, F751, 
49, 86, F793, 
49, 87, F821, 
49, 88, F825, 
49, 89, C39, 
49, 90, C43, 
49, 91, C44, 
49, 92, C169, 
49, 93, C193, 
49, 94, C195, 
49, 95, C202, 
49, 96, C203, 
50, 1, 2603, 293.261803
50, 2, 2372, 
50, 3, 2362, 
50, 4, 2337, 232.824187
50, 5, 2401, 306.490465
50, 6, 2453, 342.871615
50, 7, 2442, 342.344600
50, 8, 2418, 273.509990
50, 9, 2479, 353.741929
50, 10, 2643, 363.649147
50, 11, 2548, 360.577837
50, 12, 2593, 311.704730
50, 13, 5820, 296.115838
50, 14, 4254, 343.513845
50, 15, 4253, 307.871503
50, 16, 4219, 282.498169
50, 17, 5807, 275.361722
50, 18, 5806, 315.461106
50, 19, 5799, 327.331870
50, 20, 5793, 289.063231
50, 21, 5745, 260.493800
50, 22, 5741, 296.383811
50, 23, 5722, 322.463015
50, 24, 4348, 302.758361
50, 25, 4416, 306.812866
50, 26, 4010, 294.312836
50, 27, 4008, 347.428175
50, 28, 2820, 355.351361
50, 29, 5605, 339.083236
50, 30, 5617, 353.487563
50, 31, 5615, 308.920717
50, 32, 4450, 375.158474
50, 33, 5573, 323.218796
50, 34, 5549, 317.559576
50, 35, 4533, 338.549748
50, 36, 4521, 374.314819
50, 37, 5531, 314.480824
50, 38, 5530, 322.686007
50, 39, 5527, 260.616935
50, 40, 5515, 317.952182
50, 41, 4658, 303.537105
50, 42, 4634, 313.463000
50, 43, 4630, 340.123678
50, 44, 4628, 315.190107
50, 45, 4715, 314.887512
50, 46, 4700, 301.831502
50, 47, 4693, 338.471406
50, 48, 4681, 311.849886
50, 49, 5328, 301.892894
50, 50, 4753, 286.832765
50, 51, 4751, 341.918981
50, 52, 4734, 330.645696
50, 53, 5321, 342.806861
50, 54, 5313, 341.654162
50, 55, 5310, 329.787828
50, 56, 5294, 348.573450
50, 57, 5843, 332.134552
50, 58, 4898, 336.921501
50, 59, 4870, 324.762392
50, 60, 4852, 277.439367
50, 61, 4964, 325.063686
50, 62, 4949, 335.022250
50, 63, 4942, 317.467760
50, 64, 4926, 343.936244
50, 65, 5179, 331.790847
50, 66, 5158, 349.889550
50, 67, 5015, 380.659730
50, 68, 5009, 322.663696
50, 69, 5131, 342.275254
50, 70, 5112, 369.454940
50, 71, 5111, 328.721491
50, 72, 5063, 363.843054
50, 73, C162, 385.475676
50, 74, C145, 379.738184
50, 75, C133, 388.148092
50, 76, C118, 372.540857
50, 77, F921, 395.976568
50, 78, F885, 383.956049
50, 79, F887, 392.379319
50, 80, F884, 400.710806
50, 81, F841, 370.017130
50, 82, F814, 404.844141
50, 83, F787, 408.532072
50, 84, F709, 375.138857
50, 85, F718, 374.441281
50, 86, F717, 389.644105
50, 87, F716, 392.918779
50, 88, F715, 358.652254
50, 89, C137, 387.623486
50, 90, C122, 398.280559
50, 91, C121, 358.784355
50, 92, C104, 367.500105
50, 93, C182, 386.215708
50, 94, C178, 421.541895
50, 95, C161, 381.436023
50, 96, C160, 388.105853
51, 1, 2386, 186.737357
51, 2, 2381, 
51, 3, 2400, 301.190110
51, 4, 2406, 334.753998
51, 5, 2413, 320.763265
51, 6, 2423, 366.812204
51, 7, 2478, 340.978884
51, 8, 2491, 348.901407
51, 9, 2581, 311.975986
51, 10, 2597, 337.558788
51, 11, 2602, 348.554888
51, 12, 2635, 312.019976
51, 13, 4255, 281.857320
51, 14, 5830, 332.063827
51, 15, 5818, 337.657082
