sector, block, dbn, mpv, mpv_err, ch0_mpv, ch0_mpv_err, ch1_mpv, ch1_mpv_err, ch2_mpv, ch2_mpv_err, ch3_mpv, ch3_mpv_err
3, 19, 1242, 265.989334, 10.058735, 264.428553, 11.278017, 11.923796, 11.923796, 232.358517, 9.840283, 272.292272, 7.192846
3, 20, 1227, 130.399402, 8.977756, 0.000000, 0.000000, 0.000000, 0.000000, 117.514888, 7.736303, 143.283916, 10.219209
3, 21, 1204, 238.241171, 8.998432, 266.666025, 9.862311, 8.134553, 8.134553, 0.000000, 0.000000, 0.000000, 0.000000
3, 22, 309, 271.137007, 10.167451, 291.037446, 17.889327, 8.038133, 8.038133, 261.667554, 7.843925, 258.461844, 6.898419
3, 23, 1200, 212.285614, 9.049075, 268.314136, 8.282668, 6.940765, 6.940765, 215.413223, 6.269098, 157.533619, 14.703769
3, 24, 317, 315.537481, 9.780819, 0.000000, 0.000000, 0.000000, 0.000000, 313.910220, 10.358627, 317.164742, 9.203011
3, 25, 1184, 212.283904, 10.770444, 195.916967, 12.349373, 9.191515, 9.191515, 0.000000, 0.000000, 0.000000, 0.000000
3, 26, 1179, 240.197651, 10.576881, 226.346885, 14.659730, 8.113188, 8.113188, 245.776181, 8.977578, 252.797287, 10.557028
3, 27, 1173, 214.128280, 10.305551, 234.787815, 9.497614, 12.573154, 12.573154, 236.296003, 8.958014, 213.668354, 10.193420
3, 28, 1186, 179.178827, 7.853373, 0.000000, 0.000000, 0.000000, 0.000000, 184.125369, 6.927955, 174.232285, 8.778791
3, 29, 339, 200.560464, 9.635471, 206.547804, 11.465151, 7.805791, 7.805791, 0.000000, 0.000000, 0.000000, 0.000000
3, 30, 1135, 224.627036, 10.071786, 246.081634, 8.096383, 8.484485, 8.484485, 224.140623, 11.648167, 219.647637, 12.058108
3, 31, 352, 255.526006, 9.304788, 300.713138, 12.227033, 10.655044, 10.655044, 277.743485, 7.294424, 201.445455, 7.042649
3, 32, 344, 201.791450, 6.181776, 0.000000, 0.000000, 0.000000, 0.000000, 196.144304, 5.935673, 207.438595, 6.427879
3, 33, 356, 244.763681, 9.795639, 261.631832, 11.590295, 8.000982, 8.000982, 0.000000, 0.000000, 0.000000, 0.000000
3, 34, 1098, 187.643249, 9.545999, 196.147384, 9.850793, 12.606737, 12.606737, 189.743724, 8.965849, 191.507753, 6.760615
3, 35, 1116, 237.890296, 7.056553, 255.587416, 8.422343, 5.407600, 5.407600, 224.449250, 6.706589, 253.387049, 7.689678
3, 36, 1099, 208.812822, 7.906668, 0.000000, 0.000000, 0.000000, 0.000000, 210.971906, 7.180703, 206.653738, 8.632632
3, 37, 370, 212.345178, 10.852782, 204.975809, 14.081556, 7.624008, 7.624008, 0.000000, 0.000000, 0.000000, 0.000000
3, 38, 1068, 217.964971, 7.760943, 223.499035, 9.003998, 7.086419, 7.086419, 217.416123, 6.772928, 204.944623, 8.180427
3, 39, 376, 190.833904, 6.003266, 194.570208, 5.659739, 5.330455, 5.330455, 183.467711, 7.203714, 182.012088, 5.819156
3, 40, 379, 262.565645, 8.167767, 0.000000, 0.000000, 0.000000, 0.000000, 260.734643, 9.078638, 264.396646, 7.256897
3, 41, 391, 250.646076, 7.972363, 259.174893, 8.188312, 7.756415, 7.756415, 0.000000, 0.000000, 0.000000, 0.000000
3, 42, 1052, 184.139413, 7.023762, 214.608523, 5.537865, 6.934262, 6.934262, 178.031042, 5.978568, 162.979539, 9.644351
3, 43, 387, 223.152996, 6.771311, 245.612817, 6.195659, 7.001212, 7.001212, 236.826561, 6.817818, 214.367761, 7.070557
3, 44, 398, 267.988105, 7.305830, 0.000000, 0.000000, 0.000000, 0.000000, 270.136210, 7.631218, 265.840000, 6.980442
3, 45, 402, 155.343635, 24.104123, 140.097770, 42.409782, 5.798465, 5.798465, 0.000000, 0.000000, 0.000000, 0.000000
3, 46, 407, 237.850690, 9.456235, 266.945224, 7.020252, 9.927125, 9.927125, 239.373228, 9.614832, 211.017553, 11.262732
3, 47, 401, 194.410561, 7.056119, 212.075041, 6.474571, 6.033399, 6.033399, 199.314908, 5.177603, 165.749650, 10.538901
3, 48, 406, 222.014020, 10.342644, 0.000000, 0.000000, 0.000000, 0.000000, 235.487865, 7.107422, 208.540174, 13.577865
3, 49, 424, 184.629710, 12.067181, 190.618660, 12.206999, 11.927363, 11.927363, 0.000000, 0.000000, 0.000000, 0.000000
3, 50, 427, 257.199837, 7.459575, 265.975297, 5.664249, 6.348861, 6.348861, 259.884484, 6.327754, 241.216307, 11.497437
3, 51, 432, 241.417297, 6.660888, 274.787694, 6.002955, 8.652071, 8.652071, 238.585103, 6.899995, 205.170167, 5.088531
3, 52, 420, 271.716918, 6.149725, 0.000000, 0.000000, 0.000000, 0.000000, 267.181507, 6.342223, 276.252329, 5.957227
3, 53, 441, 238.271101, 7.743785, 253.825799, 6.745436, 8.742134, 8.742134, 0.000000, 0.000000, 0.000000, 0.000000
3, 54, 440, 252.869705, 6.484010, 266.878038, 7.685759, 5.912581, 5.912581, 237.563795, 6.447179, 245.438237, 5.890520
3, 55, 932, 265.015435, 7.204009, 311.292260, 7.460341, 8.119744, 8.119744, 243.078387, 8.182590, 235.909936, 5.053363
3, 56, 447, 252.030645, 4.911179, 0.000000, 0.000000, 0.000000, 0.000000, 240.089305, 3.775882, 263.971985, 6.046476
3, 57, 452, 258.400863, 6.915388, 269.510441, 6.750178, 7.080598, 7.080598, 0.000000, 0.000000, 0.000000, 0.000000
3, 58, 457, 210.289855, 9.022265, 259.192473, 7.257476, 13.432190, 13.432190, 191.402826, 6.866963, 162.154221, 8.532432
3, 59, 458, 199.871480, 7.082753, 213.102817, 8.075467, 4.837087, 4.837087, 209.445810, 6.681930, 186.347180, 8.736530
3, 60, 454, 270.618315, 8.913133, 0.000000, 0.000000, 0.000000, 0.000000, 263.984458, 9.124986, 277.252173, 8.701279
3, 61, 894, 297.699333, 5.875138, 314.052771, 6.472194, 5.278082, 5.278082, 0.000000, 0.000000, 0.000000, 0.000000
3, 62, 473, 246.165462, 6.578078, 268.385609, 5.837868, 7.155569, 7.155569, 230.293281, 6.989562, 222.793210, 6.329313
3, 63, 477, 261.816621, 7.583136, 298.220605, 12.331219, 6.272173, 6.272173, 255.026852, 6.527440, 228.539567, 5.201710
3, 64, 465, 222.931875, 5.059645, 0.000000, 0.000000, 0.000000, 0.000000, 202.143331, 4.544285, 243.720419, 5.575006
3, 65, 856, 238.006492, 10.671279, 225.433107, 9.621441, 11.721117, 11.721117, 0.000000, 0.000000, 0.000000, 0.000000
3, 66, 494, 258.771172, 18.116518, 262.516999, 12.332437, 14.057138, 14.057138, 261.341132, 30.072535, 284.298280, 16.003963
3, 67, 481, 282.865009, 11.722745, 283.139639, 13.845185, 11.242747, 11.242747, 248.011804, 11.380848, 287.809673, 10.422199
3, 68, 485, 257.215246, 14.483342, 0.000000, 0.000000, 0.000000, 0.000000, 249.632067, 13.946859, 264.798426, 15.019825
3, 69, 512, 246.998557, 18.930908, 274.351376, 20.011371, 17.850444, 17.850444, 0.000000, 0.000000, 0.000000, 0.000000
3, 70, 500, 253.584052, 15.759176, 280.119742, 10.804603, 8.661735, 8.661735, 255.528460, 16.924556, 216.832902, 26.645811
3, 71, 508, 278.779875, 13.583137, 266.579101, 9.707393, 13.799516, 13.799516, 279.879922, 9.903301, 266.523286, 20.922337
3, 72, 805, 274.612976, 8.275231, 0.000000, 0.000000, 0.000000, 0.000000, 297.850512, 7.638456, 251.375440, 8.912007
3, 73, 797, 257.214578, 15.976684, 253.121353, 7.633564, 24.319804, 24.319804, 0.000000, 0.000000, 0.000000, 0.000000
3, 74, 526, 206.406661, 12.952294, 212.186876, 11.465103, 12.354067, 12.354067, 219.715374, 10.229969, 223.649216, 17.760035
3, 75, 527, 224.982411, 8.900360, 251.283709, 8.425252, 6.270677, 6.270677, 260.333043, 9.718007, 189.103836, 11.187502
3, 76, 528, 282.452730, 12.338737, 0.000000, 0.000000, 0.000000, 0.000000, 278.364379, 13.150951, 286.541081, 11.526522
3, 77, 556, 302.561758, 13.388813, 333.773916, 13.198298, 13.579328, 13.579328, 0.000000, 0.000000, 0.000000, 0.000000
3, 78, 539, 296.710933, 11.154379, 290.417488, 11.866298, 9.724773, 9.724773, 322.967035, 10.250272, 292.675996, 12.776172
3, 79, 582, 289.752656, 11.148883, 305.457257, 11.866578, 11.572380, 11.572380, 297.477200, 10.748774, 271.523845, 10.407801
3, 80, 532, 246.078133, 12.366086, 0.000000, 0.000000, 0.000000, 0.000000, 242.541875, 13.579090, 249.614390, 11.153082
3, 81, 576, 207.178611, 5.621893, 196.362881, 5.171136, 6.072651, 6.072651, 0.000000, 0.000000, 0.000000, 0.000000
3, 82, 566, 261.912743, 8.608679, 280.892970, 6.994238, 7.389352, 7.389352, 271.525483, 8.545120, 239.199714, 11.506003
3, 83, 757, 308.651486, 7.099423, 349.974968, 6.085558, 6.594320, 6.594320, 292.571582, 4.975005, 278.896225, 10.742809
3, 84, 574, 280.344596, 7.456820, 0.000000, 0.000000, 0.000000, 0.000000, 304.380423, 5.920233, 256.308770, 8.993407
3, 85, 651, 234.114223, 8.469638, 203.587364, 9.232810, 7.706465, 7.706465, 0.000000, 0.000000, 0.000000, 0.000000
3, 86, 591, 212.580323, 5.697161, 228.361516, 6.604320, 6.508266, 6.508266, 216.802544, 3.682495, 195.232139, 5.993561
3, 87, 681, 184.779781, 5.382854, 241.034079, 5.555257, 4.146954, 4.146954, 178.921913, 6.570428, 152.253023, 5.258777
3, 88, 654, 231.355721, 7.089341, 0.000000, 0.000000, 0.000000, 0.000000, 258.297596, 6.111366, 204.413847, 8.067316
3, 89, 629, 214.954995, 10.543794, 234.486826, 11.703724, 9.383864, 9.383864, 0.000000, 0.000000, 0.000000, 0.000000
3, 90, 606, 192.179832, 17.536775, 171.752801, 17.614509, 27.869098, 27.869098, 195.499045, 7.175040, 189.484085, 17.488451
3, 91, 671, 180.576227, 17.466533, 227.360300, 8.017564, 41.467950, 41.467950, 193.880208, 9.376554, 161.962279, 11.004062
3, 92, 605, 230.054363, 11.354276, 0.000000, 0.000000, 0.000000, 0.000000, 226.152673, 7.336758, 233.956053, 15.371794
3, 93, 708, 228.550245, 9.940450, 228.550245, 9.940450, 15.101182, 15.101182, 0.000000, 0.000000, 0.000000, 0.000000
3, 94, 716, , , , , , , , , , 
3, 95, 706, 217.219890, 18.421913, 243.119396, 23.376986, 16.647643, 16.647643, 191.320385, 13.466840, -3284.388834, 5149.355076
3, 96, 713, 215.013649, 14.150593, 0.000000, 0.000000, 0.000000, 0.000000, 215.013649, 14.150593, -4039.809102, 2450.585362
4, 1, 245, , , , , , , , , , 
4, 2, 225, , , , , , , , , , 
4, 3, 209, 186.621854, 180.858504, 49.189177, 670.464405, 8.305097, 8.305097, 173.524441, 33.643893, 274.977720, 11.020621
4, 4, 218, 200.053777, 34.714693, 0.000000, 0.000000, 0.000000, 0.000000, 166.682031, 56.040135, 233.425522, 13.389251
4, 5, 237, 245.313197, 7.970637, 252.286357, 7.392788, 8.548485, 8.548485, 0.000000, 0.000000, 0.000000, 0.000000
4, 6, 193, 247.990620, 10.285751, 236.687202, 7.655724, 13.611159, 13.611159, 228.063540, 12.554140, 273.399593, 7.321979
4, 7, 228, 222.681023, 8.746770, 220.579105, 9.195306, 7.025297, 7.025297, 205.377787, 13.062204, 212.442999, 5.704273
4, 8, 248, 239.547981, 7.645796, 0.000000, 0.000000, 0.000000, 0.000000, 234.582064, 8.356222, 244.513898, 6.935370
4, 9, 213, 273.241934, 6.387651, 254.422186, 6.316597, 6.458704, 6.458704, 0.000000, 0.000000, 0.000000, 0.000000
4, 10, 243, 218.105235, 6.901866, 200.917969, 5.585799, 8.649498, 8.649498, 218.519170, 7.549596, 230.412442, 5.822572
4, 11, 260, 268.006229, 7.118264, 259.804954, 6.302769, 7.210403, 7.210403, 301.520931, 7.010493, 248.535119, 7.949391
4, 12, 197, 254.013040, 6.714363, 0.000000, 0.000000, 0.000000, 0.000000, 244.230084, 6.982276, 263.795997, 6.446450
4, 13, 1279, 239.011560, 10.136154, 227.310750, 12.901781, 7.370527, 7.370527, 0.000000, 0.000000, 0.000000, 0.000000
4, 14, 273, 280.813945, 6.124085, 260.716070, 6.391745, 6.149408, 6.149408, 292.032983, 6.221787, 280.328061, 5.733402
4, 15, 1362, 229.249588, 5.989321, 227.709035, 6.114203, 6.974446, 6.974446, 245.500037, 5.130259, 224.794829, 5.738376
4, 16, 276, 240.195730, 6.804046, 0.000000, 0.000000, 0.000000, 0.000000, 254.510588, 6.460270, 225.880872, 7.147821
4, 17, 1237, 168.814257, 5.271395, 176.065411, 6.161932, 4.380858, 4.380858, 0.000000, 0.000000, 0.000000, 0.000000
4, 18, 299, 242.501058, 11.324318, 227.233268, 20.890147, 6.518871, 6.518871, 272.463852, 7.225200, 237.833194, 10.663056
4, 19, 288, 225.501484, 6.833972, 232.004823, 8.582666, 7.445618, 7.445618, 208.147528, 6.953373, 211.478219, 4.354232
4, 20, 300, 270.877755, 10.666292, 0.000000, 0.000000, 0.000000, 0.000000, 276.372083, 4.487841, 265.383427, 16.844743
4, 21, 318, 261.713852, 8.098981, 293.221228, 9.926384, 6.271577, 6.271577, 0.000000, 0.000000, 0.000000, 0.000000
4, 22, 316, 247.033059, 6.088955, 220.625496, 5.039821, 5.249828, 5.249828, 257.396773, 8.211726, 264.737045, 5.854445
4, 23, 315, 256.897464, 6.929210, 272.682605, 6.262012, 8.437237, 8.437237, 236.005704, 6.578033, 254.081509, 6.439557
4, 24, 1216, 264.647462, 7.928116, 0.000000, 0.000000, 0.000000, 0.000000, 249.171387, 9.442138, 280.123537, 6.414094
4, 25, 322, 176.555326, 8.823743, 186.034939, 9.234545, 8.412941, 8.412941, 0.000000, 0.000000, 0.000000, 0.000000
4, 26, 1190, 234.285717, 7.345066, 251.106749, 5.544442, 4.953755, 4.953755, 235.637592, 7.717050, 237.199056, 11.165017
4, 27, 336, 253.437369, 6.177724, 261.843698, 5.963402, 6.015886, 6.015886, 254.902800, 5.401607, 233.197484, 7.330002
4, 28, 1188, 266.392784, 6.303156, 0.000000, 0.000000, 0.000000, 0.000000, 243.367859, 7.109594, 289.417710, 5.496717
4, 29, 351, 241.330777, 7.194790, 245.872506, 7.555916, 6.833663, 6.833663, 0.000000, 0.000000, 0.000000, 0.000000
4, 30, 1134, 253.029151, 10.797866, 266.828419, 6.959260, 27.141328, 27.141328, 222.461080, 4.922487, 290.246034, 4.168387
4, 31, 350, 210.289869, 9.096074, 197.790195, 9.937599, 6.011797, 6.011797, 231.174804, 12.871862, 207.268245, 7.563040
4, 32, 1136, 208.951180, 5.106116, 0.000000, 0.000000, 0.000000, 0.000000, 213.681644, 5.357981, 204.220717, 4.854251
4, 33, 363, 287.806400, 5.796000, 301.296004, 6.207780, 5.384220, 5.384220, 0.000000, 0.000000, 0.000000, 0.000000
4, 34, 365, 312.919127, 6.180882, 318.392434, 7.074076, 6.293923, 6.293923, 290.672871, 5.270235, 320.476623, 6.085294
4, 35, 364, 214.400183, 6.882363, 256.697604, 7.692586, 8.899004, 8.899004, 208.779316, 5.347038, 188.494148, 5.590823
4, 36, 367, 239.038661, 6.626997, 0.000000, 0.000000, 0.000000, 0.000000, 240.282212, 7.785495, 237.795110, 5.468500
4, 37, 369, 206.620745, 8.846413, 210.782299, 12.992174, 4.700652, 4.700652, 0.000000, 0.000000, 0.000000, 0.000000
4, 38, 1077, 229.221800, 7.275808, 267.178783, 7.204133, 8.483219, 8.483219, 220.717630, 5.057700, 232.121371, 8.358178
4, 39, 375, 209.142869, 6.393659, 244.580194, 8.471831, 6.055105, 6.055105, 234.523805, 4.988248, 184.598919, 6.059452
4, 40, 374, 234.783219, 6.416855, 0.000000, 0.000000, 0.000000, 0.000000, 235.492508, 6.680235, 234.073930, 6.153474
4, 41, 1046, 229.095823, 11.478433, 225.670401, 15.648632, 7.308234, 7.308234, 0.000000, 0.000000, 0.000000, 0.000000
4, 42, 386, 224.012853, 7.242902, 262.394711, 7.824806, 8.734165, 8.734165, 213.034463, 7.066876, 206.852032, 5.345762
4, 43, 396, 168.616430, 8.127784, 174.972862, 11.824530, 5.434945, 5.434945, 150.331866, 8.127763, 161.024978, 7.123898
4, 44, 1041, 234.956378, 6.936661, 0.000000, 0.000000, 0.000000, 0.000000, 229.188208, 8.180780, 240.724547, 5.692542
4, 45, 415, 269.110169, 6.900987, 281.744565, 6.167986, 7.633989, 7.633989, 0.000000, 0.000000, 0.000000, 0.000000
4, 46, 411, 240.104284, 7.101659, 237.294404, 7.679041, 5.513080, 5.513080, 242.736179, 7.698112, 226.279598, 7.516402
4, 47, 408, 283.290626, 5.308520, 295.277151, 3.609377, 4.503292, 4.503292, 281.452849, 6.911347, 288.397916, 6.210064
4, 48, 410, 254.428862, 7.005632, 0.000000, 0.000000, 0.000000, 0.000000, 259.473103, 9.296230, 249.384621, 4.715034
4, 49, 421, 228.438974, 7.675480, 236.564703, 6.326439, 9.024521, 9.024521, 0.000000, 0.000000, 0.000000, 0.000000
4, 50, 994, 227.409136, 8.219211, 234.557606, 11.248650, 8.874250, 8.874250, 247.030367, 5.506293, 205.153559, 7.247650
4, 51, 982, 201.922924, 6.986094, 230.374674, 7.877919, 6.083057, 6.083057, 187.854163, 5.079326, 184.069762, 8.904073
4, 52, 429, 258.938629, 7.707950, 0.000000, 0.000000, 0.000000, 0.000000, 270.875833, 8.078737, 247.001425, 7.337163
4, 53, 434, 202.757208, 7.116139, 209.891080, 8.210247, 6.022030, 6.022030, 0.000000, 0.000000, 0.000000, 0.000000
4, 54, 436, 233.187257, 7.357092, 225.905220, 8.060491, 7.753280, 7.753280, 271.678340, 7.311385, 230.528599, 6.303211
4, 55, 935, 165.233517, 6.089329, 129.763356, 5.273029, 7.802905, 7.802905, 157.440912, 5.641320, 206.741387, 5.640062
4, 56, 439, 225.479913, 11.880605, 0.000000, 0.000000, 0.000000, 0.000000, 222.314561, 7.064612, 228.645265, 16.696597
4, 57, 460, 250.735242, 6.868341, 287.531426, 6.464019, 7.272664, 7.272664, 0.000000, 0.000000, 0.000000, 0.000000
4, 58, 911, 162.348754, 15.468607, 160.867800, 9.474218, 12.692709, 12.692709, 190.563249, 5.947241, 135.905302, 33.760258
4, 59, 921, 255.090850, 6.454323, 216.336214, 6.364119, 6.450224, 6.450224, 272.220414, 7.052937, 255.030105, 5.950011
4, 60, 902, 271.680847, 7.353214, 0.000000, 0.000000, 0.000000, 0.000000, 273.617273, 8.758714, 269.744421, 5.947714
4, 61, 479, 229.956674, 8.208146, 250.350896, 8.994548, 7.421745, 7.421745, 0.000000, 0.000000, 0.000000, 0.000000
4, 62, 480, 181.805623, 6.690047, 188.192357, 6.702954, 6.327270, 6.327270, 180.318804, 6.377581, 170.117622, 7.352383
4, 63, 871, 259.408600, 6.559955, 276.294654, 6.150981, 7.039692, 7.039692, 230.046070, 5.465171, 247.059690, 7.583975
4, 64, 892, 243.135342, 5.590912, 0.000000, 0.000000, 0.000000, 0.000000, 258.093348, 4.963512, 228.177336, 6.218311
4, 65, 845, , , , , , , , , , 
4, 66, 838, 282.657943, 15.927315, 259.741888, 16.232094, 9.732551, 9.732551, 307.961265, 20.536595, 357.705376, 17.208019
4, 67, 843, 242.917572, 16.984027, 272.300631, 21.510332, 24.122548, 24.122548, 202.950056, 10.698951, 208.892898, 11.604275
4, 68, 854, 222.862640, 13.893957, 0.000000, 0.000000, 0.000000, 0.000000, 246.632462, 12.996137, 199.092818, 14.791778
4, 69, 810, 220.554954, 18.563321, 198.414965, 15.012936, 22.113705, 22.113705, 0.000000, 0.000000, 0.000000, 0.000000
4, 70, 815, 258.484359, 14.770710, 252.988568, 14.754629, 16.826692, 16.826692, 305.768033, 18.423594, 216.987623, 9.077924
4, 71, 510, 256.324081, 15.662846, 280.201720, 20.370215, 12.951376, 12.951376, 283.494482, 15.482466, 212.506839, 13.847329
4, 72, 828, 226.846663, 14.411447, 0.000000, 0.000000, 0.000000, 0.000000, 211.849870, 13.618417, 241.843455, 15.204476
4, 73, 521, 216.969241, 13.631008, 214.128000, 11.679321, 15.582695, 15.582695, 0.000000, 0.000000, 0.000000, 0.000000
4, 74, 773, 190.766358, 25.317937, 170.673934, 9.473981, 14.521214, 14.521214, 179.894418, 36.273723, 212.895344, 41.002831
4, 75, 785, 296.318285, 15.482145, 245.842244, 12.851865, 16.153098, 16.153098, 319.055555, 15.201904, 313.145484, 17.721713
4, 76, 517, 220.019854, 18.543915, 0.000000, 0.000000, 0.000000, 0.000000, 229.135668, 13.543053, 210.904041, 23.544778
4, 77, 584, 184.163694, 11.890217, 218.986950, 13.188245, 10.592189, 10.592189, 0.000000, 0.000000, 0.000000, 0.000000
4, 78, 540, 193.760369, 13.645153, 161.434972, 13.462468, 12.336226, 12.336226, 242.327749, 17.837608, 167.738676, 10.944311
4, 79, 542, 268.970968, 15.848409, 252.939473, 19.350590, 10.757481, 10.757481, 281.200398, 15.839799, 292.302484, 17.445767
4, 80, 581, 196.152396, 11.783704, 0.000000, 0.000000, 0.000000, 0.000000, 229.953399, 11.865202, 162.351393, 11.702206
4, 81, 571, 270.168346, 8.812125, 273.904307, 7.661888, 9.962361, 9.962361, 0.000000, 0.000000, 0.000000, 0.000000
4, 82, 743, 197.969572, 8.844404, 218.587549, 10.270600, 10.171991, 10.171991, 202.365872, 7.174621, 165.071941, 7.760402
4, 83, 760, 194.035210, 11.434626, 191.878754, 9.029544, 14.838639, 14.838639, 201.074370, 7.734593, 180.567759, 14.135729
4, 84, 768, 222.206124, 7.134986, 0.000000, 0.000000, 0.000000, 0.000000, 208.144079, 6.249827, 236.268169, 8.020145
4, 85, 587, 215.603226, 10.278101, 224.815691, 13.172696, 7.383505, 7.383505, 0.000000, 0.000000, 0.000000, 0.000000
4, 86, 593, 240.308499, 9.143827, 227.550550, 7.017035, 11.087102, 11.087102, 224.837781, 7.938941, 266.522862, 10.532230
4, 87, 659, 243.671864, 8.836544, 254.617233, 7.826724, 10.603325, 10.603325, 249.613601, 9.646057, 220.721494, 7.270071
4, 88, 596, 210.361260, 12.787810, 0.000000, 0.000000, 0.000000, 0.000000, 238.656912, 9.881100, 182.065608, 15.694520
4, 89, 617, 177.940230, 14.537165, 199.309299, 12.338963, 16.735368, 16.735368, 0.000000, 0.000000, 0.000000, 0.000000
4, 90, 637, 166.183615, 20.489758, 186.358492, 17.570171, 41.107454, 41.107454, 192.450677, 11.097975, 160.150536, 12.183433
4, 91, 663, 305.174233, 18.920149, 295.937060, 15.300451, 26.363473, 26.363473, 286.667945, 18.025979, 313.705672, 15.990693
4, 92, 676, 181.747086, 11.985938, 0.000000, 0.000000, 0.000000, 0.000000, 195.061646, 14.259435, 168.432526, 9.712440
4, 93, 695, 297.216886, 11.840555, 297.216886, 11.840555, 5333.061143, 5333.061143, 0.000000, 0.000000, 0.000000, 0.000000
4, 94, 726, 277.520163, 56.694962, 314.237164, 89.425278, 8995.825010, 8995.825010, 240.803162, 23.964645, -2068.364340, 1282.126923
4, 95, 721, , , , , , , , , , 
4, 96, 703, 249.770028, 17.760738, 0.000000, 0.000000, 0.000000, 0.000000, 249.770028, 17.760738, -4490.234230, 4768.239578
5, 1, 208, , , , , , , , , , 
5, 2, 204, , , , , , , , , , 
5, 3, 196, 260.192419, 997.289363, -17.742729, 2206.172396, 283.512951, 283.512951, 560.348019, 1381.113109, 331.850816, 118.358996
5, 4, 234, , , , , , , , , , 
5, 5, 230, 329.888977, 12.024981, 355.660398, 14.411527, 9.638435, 9.638435, 0.000000, 0.000000, 0.000000, 0.000000
5, 6, 194, 283.054679, 14.592903, 309.484254, 15.510021, 10.897135, 10.897135, 286.400747, 16.508298, 280.767890, 15.456160
5, 7, 222, 284.704623, 13.886472, 266.389381, 22.074331, 8.430105, 8.430105, 283.102036, 13.725809, 295.574263, 11.315642
