SECTOR,BLOCK,DBN,MPV,Density(g/mL),# Fibers / # Holes (%),T1(BL) Fiber %,T2(BR) Fiber %,T3(TL) Fiber %,T4(TR) Fiber %,Ratio (Calibrated Twice)
4,23,315,256.897464,9.081078356,98.3133,98.5007,98.5007,99.1004,97.1514,1.256236674
4,24,1216,264.647462,8.824449493,97.4513,95.0525,97.4513,98.2009,99.1004,1.349036344
4,25,322,176.555326,9.060880453,97.0765,95.6522,96.7016,98.3508,97.6012,1.492512642
4,26,1190,234.285717,8.877988193,98.2009,100.3,99.4003,96.5517,96.5517,1.331584377
4,27,336,253.437369,9.119363269,99.7751,100.3,99.7001,99.7001,99.4003,1.359249157
4,28,1188,266.392784,8.818240528,98.6507,96.8516,99.5502,98.8006,99.4003,0.9924148446
4,29,351,241.330777,9.156151427,95.1649,97.3013,97.7511,93.4033,92.2039,0.7276537919
4,30,1134,253.029151,8.958099569,98.5757,98.5007,98.2009,97.7511,99.8501,1.581991677
4,31,350,210.289869,9.106271348,98.3133,98.051,100.75,95.3523,99.1004,1.256977019
4,32,1136,208.95118,9.099529989,99.3253,99.7001,98.051,99.4003,100.15,1.04482993
4,33,363,287.8064,9.09864162,98.2384,99.1004,99.5502,97.6012,96.7016,2.085679136
4,34,365,312.919127,9.029911749,97.4513,97.1514,97.6012,97.3013,97.7511,1.053746398
4,35,364,214.400183,8.995301255,98.2009,98.3508,99.2504,98.051,97.1514,1.519356362
4,36,367,239.038661,9.200810928,98.4633,97.0015,99.1004,99.7001,98.051,0.7219819158
4,37,369,206.620745,8.934984731,99.3253,102.849,101.199,96.5517,96.7016,1.616001813
4,38,1077,229.2218,8.889534326,98.988,97.6012,99.2504,99.4003,99.7001,1.037985252
4,39,375,209.142869,8.932111067,99.4003,99.1004,99.4003,99.8501,99.2504,1.170739375
4,40,374,234.783219,8.822726666,98.0885,96.5517,99.5502,99.1004,97.1514,1.531737622
4,41,1046,229.095823,9.148050953,99.925,102.549,102.849,99.1004,95.2024,1.349583114
4,42,386,224.012853,9.056176626,97.7136,98.6507,98.9505,96.1019,97.1514,0.8871473667
4,43,396,168.61643,9.205402643,99.6627,99.7001,100,99.4003,99.5502,1.33807165
4,44,1041,234.956378,8.821238081,98.3133,95.952,98.5007,99.1004,99.7001,1.058206686
4,45,415,269.110169,9.161867177,97.3763,97.901,98.6507,95.5022,97.4513,0.9176441041
4,46,411,240.104284,8.911301381,99.3253,99.5502,99.1004,99.1004,99.5502,1.481413613
4,47,408,283.290626,8.890575045,99.3253,98.6507,98.9505,99.8501,99.8501,1.122323436
4,48,410,254.428862,8.881910132,98.1259,97.901,98.051,99.2504,97.3013,1.673296316
4,49,421,228.438974,8.945221701,98.7631,99.4003,97.4513,99.7001,98.5007,1.770886639
4,50,994,227.409136,9.244924663,99.1379,98.8006,99.1004,99.4003,99.2504,1.003910509
4,51,982,201.922924,8.950737258,98.8006,98.051,98.6507,98.6507,99.8501,1.348774631
4,52,429,258.938629,9.299911558,98.5757,98.9505,100.75,97.6012,97.0015,1.045376058
4,53,434,202.757208,8.982978854,99.1754,98.2009,99.2504,99.7001,99.5502,1.05401741
4,54,436,233.187257,9.005431691,99.4753,99.5502,99.7001,99.5502,99.1004,0.8930600847
4,55,935,165.233517,9.363626923,97.7136,96.8516,95.6522,98.6507,99.7001,0.9564560598
4,56,439,225.479913,9.023501028,99.6627,99.4003,100,99.5502,99.7001,1.161731288
4,57,460,250.735242,9.099523182,97.901,97.901,97.1514,98.5007,98.051,1.389041632
4,58,911,162.348754,8.853544889,99.5877,99.4003,99.2504,100.3,99.4003,2.347950685
4,59,921,255.09085,8.921909544,97.1139,96.5517,97.7511,97.4513,96.7016,0.8511034036
4,60,902,271.680847,8.848369013,99.6252,99.2504,99.7001,99.8501,99.7001,1.338674391
4,61,479,229.956674,9.19449173,99.7751,99.8501,99.8501,99.5502,99.8501,2.367704395
4,62,480,181.805623,8.993023846,98.6507,99.2504,98.8006,97.4513,99.1004,1.250080083
4,63,871,259.4086,8.817087822,97.3388,96.7016,98.5007,95.8021,98.3508,0.9616438876
4,64,892,243.135342,8.880087128,97.901,98.8006,96.1019,97.7511,98.9505,0.9110955521
4,66,838,282.657943,8.770377259,97.039,95.3523,97.0015,98.3508,97.4513,1.319984324
4,67,843,242.917572,9.148773764,99.8876,98.051,101.799,99.4003,100.3,1.417014247
4,68,854,222.86264,8.814695173,99.2129,98.6507,99.7001,99.5502,98.9505,0.9531755877
4,69,810,220.554954,8.748658771,98.8756,98.2009,98.5007,99.8501,98.9505,0.9454696446
4,70,815,258.484359,9.29923249,99.925,100.15,100,99.8501,99.7001,1.038346052
4,71,510,256.324081,9.277262334,99.1754,97.901,99.1004,100.3,99.4003,1.193325941
4,72,828,226.846663,9.119559368,98.9505,97.3013,98.6507,100,99.8501,1.846469335
4,73,521,216.969241,8.976261362,98.0135,97.4513,96.5517,99.1004,98.9505,0.8977466996
4,74,773,190.766358,8.880497641,98.6132,98.3508,98.051,98.8006,99.2504,1.115300235
4,75,785,296.318285,8.996689077,97.4513,96.2519,96.8516,99.2504,97.4513,1.102531377
4,76,517,220.019854,9.254855836,98.2384,98.8006,99.1004,96.7016,98.3508,1.223188179
4,77,584,184.163694,9.022403883,97.6387,96.5517,96.7016,98.8006,98.5007,0.8329428934
4,78,540,193.760369,8.807992983,99.1379,97.4513,99.4003,99.7001,100,0.8783963665
4,79,542,268.970968,9.153753822,98.4633,98.051,98.8006,99.5502,97.4513,1.073393118
4,80,581,196.152396,9.121808415,98.8006,99.5502,100,98.5007,97.1514,1.043141708
4,81,571,270.168346,9.124116932,98.1634,97.7511,98.8006,98.051,98.051,1.058293732
4,82,743,197.969572,8.830440601,99.7001,99.2504,100.3,99.7001,99.5502,1.629097332
4,83,760,194.03521,8.962755238,98.3133,94.7526,99.8501,98.8006,99.8501,0.7632246689
4,84,768,222.206124,8.596753665,99.1004,97.6012,99.7001,99.4003,99.7001,0.8763099103
4,85,587,215.603226,8.916686374,98.913,99.4003,97.3013,99.8501,99.1004,0.8511536348
4,86,593,240.308499,9.007025615,98.2759,99.2504,98.9505,97.4513,97.4513,1.091900708
4,87,659,243.671864,8.824303531,99.7001,98.051,101.349,99.7001,99.7001,0.8187019833
4,88,596,210.36126,9.181543716,99.6627,99.5502,100,99.7001,99.4003,1.269318079
4,89,617,177.94023,9.026772057,98.0135,95.0525,98.8006,99.2504,98.9505,1.666836938
4,90,637,166.183615,9.246894767,97.6012,98.8006,99.4003,94.6027,97.6012,1.003348586
4,91,663,305.174233,9.131382467,99.5502,97.1514,100.9,98.9505,101.199,0.7763483551
4,92,676,181.747086,9.294646227,98.4258,98.051,99.7001,96.5517,99.4003,1.139530051
4,93,695,297.216886,9.301160996,98.7256,98.051,99.5502,98.051,99.2504,0.8425697352
4,94,726,277.520163,9.257876076,98.3883,99.1004,98.3508,98.6507,97.4513,0.9533081678
4,96,703,249.770028,8.999147392,99.4753,99.7001,99.8501,99.1004,99.2504,0.9820757712
5,3,196,260.192419,8.941251272,99.6627,99.5502,99.7001,99.5502,99.8501,1.502156069
5,5,230,329.888977,9.090674438,97.1514,96.4018,93.4033,99.2504,99.5502,1.609260114
5,6,194,283.054679,8.966137989,99.1004,97.6012,99.5502,99.7001,99.5502,1.48617003
5,7,222,284.704623,8.77930769,99.1379,98.5007,99.7001,99.4003,98.9505,1.589087418
5,8,251,266.196429,9.032703464,97.7511,94.7526,97.0015,99.5502,99.7001,1.692010624
5,9,264,328.07035,8.919431962,99.3628,98.9505,98.051,99.7001,100.75,1.824772399
5,10,259,256.554249,8.934473183,98.5757,98.8006,98.5007,97.6012,99.4003,1.415339295
5,11,258,194.05806,8.835653834,98.5007,99.5502,99.7001,97.901,96.8516,0.9900608066
5,12,1345,220.149345,8.999937932,98.8756,97.7511,98.8006,100,98.9505,1.470513936
5,13,274,206.436429,8.984061791,96.2144,96.5517,99.4003,94.003,94.9025,1.649775401
5,14,1284,278.901501,9.230058426,98.1634,96.2519,96.7016,99.8501,99.8501,1.321503853
5,15,1260,197.721954,9.028223528,97.4513,95.6522,97.6012,98.5007,98.051,1.324502578
5,16,1363,218.891517,8.859729125,97.1514,94.9025,97.6012,98.051,98.051,1.577210376
5,17,296,217.282027,9.124688275,99.2504,99.8501,99.7001,99.1004,98.3508,0.9045276438
5,18,1238,156.313059,9.088993587,98.6507,97.6012,99.7001,98.3508,98.9505,1.331145911
5,19,301,256.413455,9.073392174,99.4753,99.7001,99.5502,99.2504,99.4003,0.8974302712
5,20,1225,170.927526,8.862720031,98.2759,98.051,96.5517,98.9505,99.5502,1.123793852
5,21,1214,210.602545,9.301290376,98.3133,97.1514,98.8006,99.2504,98.051,0.9812794694
5,22,1222,246.915071,9.157095772,99.7751,99.7001,100,99.7001,99.7001,1.282353174
5,23,308,246.688993,9.177664589,98.3883,99.4003,98.8006,97.7511,97.6012,1.301701974
5,24,319,227.51883,8.866090182,97.8261,97.6012,95.3523,100,98.3508,0.8338370856
5,25,1174,219.758102,9.308935757,99.0255,97.7511,98.9505,99.8501,99.5502,1.410729684
5,26,1164,220.435437,9.21153433,97.1139,97.0015,98.2009,98.6507,94.6027,1.435178616
5,27,1182,235.901172,8.609855324,96.0645,93.4033,93.8531,98.2009,98.8006,1.553912205
5,28,1191,255.097781,9.19297304,97.8261,96.8516,97.901,97.1514,99.4003,2.026271867
5,29,348,235.707998,9.112739013,98.988,98.5007,98.3508,99.8501,99.2504,1.302664957
5,30,1149,279.132268,8.518397844,99.0255,98.6507,98.5007,99.2504,99.7001,1.390898658
5,31,1157,213.993627,9.151813607,99.7751,100.45,99.5502,99.7001,99.4003,0.9965153353
5,32,337,145.936844,8.999219174,98.5382,96.7016,98.5007,99.7001,99.2504,0.9816061696
5,33,1097,236.17598,9.35532714,98.5757,97.901,97.1514,99.7001,99.5502,0.7122954707
5,34,361,254.234454,9.1077937,97.6762,97.6012,98.3508,98.051,96.7016,0.9851683436
5,35,362,243.207458,8.972045292,98.3508,97.1514,98.5007,98.6507,99.1004,1.056664375
5,36,1123,245.304852,9.727348869,98.5007,99.2504,95.6522,99.5502,99.5502,1.334407742
5,37,1086,299.683271,8.64433493,97.7511,95.8021,96.1019,99.5502,99.5502,1.783972078
5,38,1065,224.761028,8.673379438,97.7886,96.5517,96.2519,98.6507,99.7001,1.110884679
5,39,384,209.822631,9.004951271,96.2144,97.6012,96.8516,96.4018,94.003,0.7554194615
5,40,1073,173.956889,9.103219864,98.051,95.6522,99.1004,99.4003,98.051,1.069503576
5,41,1054,259.812027,9.203279869,98.7256,97.7511,97.6012,99.8501,99.7001,1.181007278
5,42,1059,291.126815,8.733425122,97.7886,98.8006,96.2519,96.7016,99.4003,1.44735
5,43,395,262.642049,9.44577897,98.6132,98.2009,99.7001,98.2009,98.3508,1.420955836
5,44,1038,245.626072,8.926391145,96.8516,97.4513,96.2519,97.1514,96.5517,1.257656528
5,45,1003,272.171651,8.94621737,98.988,98.6507,98.9505,100,98.3508,1.178763669
5,46,998,261.361113,8.845157135,99.4003,98.9505,100.6,99.2504,98.8006,1.014064222
5,47,416,253.190318,8.680417887,97.039,95.0525,99.4003,96.7016,97.0015,1.474632807
5,48,1018,283.242674,9.064844193,96.8516,94.6027,93.2534,100,99.5502,1.042446635
5,49,969,311.752797,9.234567994,97.2639,94.6027,95.8021,99.1004,99.5502,0.7104983279
5,50,987,253.773241,9.184619358,99.7751,99.7001,99.8501,99.7001,99.8501,1.037042976
5,51,986,216.635118,9.162301343,99.7751,100.3,99.4003,99.7001,99.7001,0.9071166531
5,52,988,311.179318,9.856002769,99.4378,100,99.7001,99.7001,98.3508,1.480369908
5,53,444,243.039038,8.69182606,97.8636,96.2519,96.8516,99.5502,98.8006,1.600195577
5,54,941,205.429615,9.106364909,98.8006,98.9505,97.0015,98.3508,100.9,0.8365044956
5,55,937,225.185707,9.074499329,97.7511,94.1529,97.7511,99.4003,99.7001,1.227682421
5,56,942,203.801671,9.353039204,99.5127,100.3,98.3508,99.7001,99.7001,1.118351584
5,57,912,185.505571,9.19696109,99.0255,97.901,99.8501,100,98.3508,0.8696117853
5,58,924,195.316313,8.937268251,99.5127,100.9,98.2009,100.15,98.8006,1.416617754
5,59,927,196.024636,9.239525454,99.4003,99.7001,99.2504,99.5502,99.1004,1.39308011
5,60,929,198.057873,9.196386425,98.2384,96.8516,96.7016,99.7001,99.7001,1.054557831
5,61,466,297.725775,8.924921734,99.2129,99.8501,99.4003,98.9505,98.6507,1.466352744
5,62,875,232.007088,9.196412786,98.8756,98.051,98.2009,100,99.2504,1.496223858
5,63,891,175.186414,9.517411881,98.8756,97.3013,99.4003,99.7001,99.1004,0.9620514616
5,64,476,236.490735,8.944032673,97.2264,98.051,99.4003,95.8021,95.6522,0.8586161441
5,66,841,259.321546,9.114642198,98.7631,97.7511,100,97.6012,99.7001,1.310846272
5,67,866,256.7191,9.288232574,99.8126,100,99.7001,99.8501,99.7001,1.668860494
5,68,867,101.019234,9.317666573,97.4513,97.901,96.4018,96.4018,99.1004,0.7479394497
5,69,808,172.174211,9.15213014,98.988,99.2504,97.6012,99.8501,99.2504,1.21844928
5,70,509,174.92402,8.936795816,99.3628,99.8501,99.7001,98.6507,99.2504,0.9040886447
5,71,505,262.078795,9.225424513,99.4003,98.3508,101.799,99.1004,98.3508,0.7120401318
5,72,835,173.248602,8.511891366,97.1139,97.7511,99.2504,95.6522,95.8021,0.8920947756
5,73,518,242.777299,8.963565216,99.5502,99.8501,99.2504,99.8501,99.2504,1.428464252
5,74,794,249.351147,9.242683586,99.4003,99.8501,99.5502,100,98.2009,1.278098683
5,75,522,231.466786,9.232029503,99.4753,100,100,98.5007,99.4003,0.7707960254
5,76,799,248.752431,8.606073835,98.1259,97.4513,97.6012,98.8006,98.6507,0.8458685117
5,77,620,232.136876,9.026143915,98.0885,96.8516,96.2519,99.7001,99.5502,0.9807084124
5,78,529,249.029379,9.13932987,98.988,99.4003,98.8006,99.5502,98.2009,0.8817243935
5,79,531,261.720834,8.66737975,97.1139,96.2519,96.4018,98.051,97.7511,1.80094013
5,81,575,233.0755,8.842621571,98.6507,98.051,99.5502,99.2504,97.7511,1.254940914
5,82,770,226.969432,8.544889592,98.4258,97.0015,98.3508,98.9505,99.4003,1.554933273
5,83,740,289.14952,9.096563498,99.3253,99.7001,99.7001,98.3508,99.5502,1.714495206
5,84,562,231.615961,9.311040766,99.7751,98.051,101.349,99.8501,99.8501,0.8441853109
5,85,647,281.576295,9.327930372,99.5502,99.7001,99.1004,99.8501,99.5502,1.153560133
5,86,689,182.543301,9.372188239,98.8756,97.0015,99.7001,100,98.8006,1.245741377
5,87,598,288.878742,8.620047505,99.8126,99.1004,100.45,99.8501,99.8501,1.698766768
5,88,687,245.451351,9.186462718,99.4753,100,99.1004,99.4003,99.4003,1.081916965
5,89,635,206.791221,9.041982952,98.6882,98.2009,98.5007,99.5502,98.5007,0.8621309206
5,90,640,225.290914,8.708549338,99.4753,99.7001,99.8501,99.4003,98.9505,1.063815368
5,91,675,226.679467,9.244600466,99.925,99.8501,100,101.649,98.2009,0.9068156342
5,92,672,272.472351,9.273060304,99.6627,99.8501,99.7001,99.4003,99.7001,1.308751225
5,93,720,355.764094,9.051518707,99.8126,99.8501,100.15,99.7001,99.5502,1.782686194
5,94,724,304.368906,9.092274794,99.1004,99.5502,98.8006,99.2504,98.8006,0.8960696675
5,95,725,295.452795,9.143327216,98.988,99.5502,98.5007,99.4003,98.5007,1.316510104
5,96,710,158.955458,8.963808277,99.7001,99.7001,99.7001,100,99.4003,1.45775468
6,3,1315,255.84941,8.751863789,99.1754,99.1004,98.8006,99.8501,98.9505,1.608289528
6,4,1307,231.278692,9.158750242,97.0015,97.4513,97.6012,96.5517,96.4018,1.184056272
6,5,1338,285.576385,9.103847479,99.925,100.15,100.15,99.8501,99.5502,1.508289754
6,6,1317,248.696684,8.91232193,98.5757,96.1019,99.5502,100.45,98.2009,0.738449138
6,7,252,278.180446,8.769627076,97.4513,99.4003,99.5502,94.4528,96.4018,1.296150778
6,8,1333,228.076355,9.106639308,99.8501,99.8501,100,99.8501,99.7001,1.126169824
6,9,1312,275.04263,9.017236306,99.9625,100,100,100,99.8501,1.110367232
6,10,1405,280.083866,9.129013087,98.2009,96.2519,97.6012,99.4003,99.5502,1.3600349
6,11,1347,251.066407,9.043950132,99.1004,99.2504,98.6507,99.7001,98.8006,0.999852168
6,12,1321,250.414114,9.098667176,98.6882,97.7511,98.2009,99.5502,99.2504,1.596033907
6,13,1262,254.558478,9.203973476,96.9265,95.5022,96.7016,98.8006,96.7016,1.320700024
6,14,1285,273.301941,9.173348645,96.7766,94.3028,95.952,98.5007,98.3508,1.379238362
6,15,1276,293.94907,9.238808219,97.6012,94.1529,97.4513,98.2009,100.6,1.698881738
6,16,1283,288.371752,9.218961593,98.9505,100,96.5517,99.7001,99.5502,1.136603655
6,17,1241,337.703075,9.03592482,98.7256,99.5502,98.051,99.2504,98.051,0.8334690809
6,18,1251,333.889822,9.102605173,97.1514,94.4528,96.1019,98.9505,99.1004,1.627228647
6,19,1253,315.774183,9.085409612,98.2384,98.2009,99.7001,97.0015,98.051,1.089897037
6,20,1234,285.733661,9.127714676,96.8516,98.6507,99.2504,94.1529,95.3523,1.378900578
6,21,1210,359.382217,9.153969472,98.9505,99.2504,98.2009,99.2504,99.1004,1.610180034
6,22,1221,332.987376,9.194907252,97.7136,96.5517,98.9505,98.9505,96.4018,1.41287732
6,23,1220,317.575929,9.465873128,98.1634,96.7016,101.499,98.5007,95.952,0.7337660797
6,24,1198,311.561495,9.156236285,99.6627,99.7001,100,99.7001,99.2504,1.254353763
6,25,324,309.400281,9.10061741,96.8891,98.2009,97.1514,94.9025,97.3013,0.9234465751
6,26,325,320.121556,8.951027113,99.5502,99.5502,99.7001,99.8501,99.1004,1.372341303
6,27,1168,189.904081,9.012157925,96.5517,95.2024,94.6027,99.4003,97.0015,0.7020338409
6,28,1167,367.22693,9.258776217,99.8126,99.8501,99.8501,99.8501,99.7001,1.857503829
6,29,1155,293.278202,8.998292934,98.3508,99.4003,98.3508,97.3013,98.3508,1.634890727
6,30,1144,252.153953,9.018127408,98.7631,97.7511,99.4003,99.8501,98.051,0.839375978
6,31,1147,270.826864,8.634591204,97.9385,96.7016,98.2009,98.051,98.8006,0.8080958496
6,32,1158,304.551143,9.154970311,99.7001,99.5502,99.4003,100,99.8501,1.57354543
6,33,359,282.900902,8.848926069,98.7631,99.8501,99.7001,98.6507,96.8516,1.463185578
6,34,1121,318.425391,9.185622005,99.4378,99.8501,98.8006,99.8501,99.2504,1.58046001
6,35,1117,287.834341,9.388781836,97.7886,97.7511,96.8516,99.2504,97.3013,1.107408409
6,36,1150,254.560214,9.138030313,99.4753,99.5502,99.8501,99.4003,99.1004,1.359973853
6,37,1079,265.36478,9.193217252,99.8501,99.4003,100.6,99.7001,99.7001,1.115845207
6,38,1082,259.902565,9.012090838,98.9505,97.4513,99.4003,100,98.9505,0.825047171
6,39,378,257.165334,9.201063038,99.1004,98.6507,98.9505,99.7001,99.1004,0.8365766148
6,40,1063,215.919166,9.435619291,99.1379,98.5007,98.6507,99.5502,99.8501,0.838301016
6,41,1035,261.372088,9.248910217,97.6012,96.2519,97.6012,99.5502,97.0015,0.9819321083
6,42,1057,226.195161,9.317038201,99.5502,99.8501,98.8006,99.8501,99.7001,0.9033698349
6,43,385,169.879822,9.109981764,98.1634,96.8516,99.1004,98.2009,98.5007,0.8529639137
6,44,392,299.140139,9.076468953,98.2384,97.0015,99.5502,97.3013,99.1004,1.237279666
6,45,413,317.291142,9.200150406,98.5757,97.901,99.2504,98.8006,98.3508,1.057599526
6,46,1020,250.844363,9.216501315,99.5127,98.5007,99.8501,99.8501,99.8501,0.7176948615
6,47,1008,218.172394,9.185601188,99.3253,98.3508,99.8501,99.7001,99.4003,0.9118623159
6,48,1016,256.219312,9.044739536,99.6627,100,99.7001,99.5502,99.4003,1.030344799
6,49,975,230.421466,8.963399668,98.3508,99.5502,98.051,97.4513,98.3508,0.8620588498
6,50,977,195.713043,9.000641894,99.8126,99.8501,100,99.7001,99.7001,1.060598365
6,51,976,264.762341,8.996032122,99.5127,99.8501,99.2504,99.5502,99.4003,1.169774938
6,52,981,259.799459,8.663201501,96.8891,97.901,96.8516,97.1514,95.6522,0.7080242446
6,53,947,382.633996,9.164387921,99.4753,99.8501,100.45,98.5007,99.1004,1.366069273
6,54,963,256.683224,9.124337152,97.7886,96.4018,95.5022,99.7001,99.5502,0.971199957
6,55,944,218.81977,9.04033836,96.5517,94.9025,98.5007,96.4018,96.4018,0.9340057898
6,56,961,192.870592,9.301964167,98.988,99.2504,98.051,99.4003,99.2504,1.179718734
6,57,453,239.021512,9.14275409,98.4633,98.3508,97.4513,99.2504,98.8006,0.9364336847
6,58,450,250.555631,9.036255457,99.3628,99.2504,99.4003,99.5502,99.2504,0.9303993976
6,59,451,270.730018,9.066751364,99.1754,100.3,100.15,98.6507,97.6012,1.263053467
6,60,449,308.405922,8.955068744,97.5262,95.5022,98.9505,97.6012,98.051,1.181767535
6,61,472,344.175462,8.842013386,99.0255,99.7001,98.9505,99.5502,97.901,1.033476167
6,62,873,304.344989,8.980828985,98.5757,97.3013,99.8501,97.7511,99.4003,1.079629537
6,63,900,271.955421,9.19585783,97.1889,97.6012,99.8501,95.5022,95.8021,0.8244138011
6,64,475,313.122225,8.887826855,99.2504,98.9505,99.1004,99.5502,99.4003,1.398657841
6,65,850,301.037797,9.223151809,98.6882,97.7511,98.5007,98.9505,99.5502,1.318591158
6,66,868,211.959048,9.05054719,99.7001,99.4003,100.15,99.8501,99.4003,0.9356223728
6,67,490,262.431659,9.070908858,98.913,98.9505,99.4003,99.4003,97.901,1.32073781
6,68,495,297.70307,9.124946139,97.7136,96.2519,98.6507,97.4513,98.5007,1.251944378
6,69,814,216.122902,9.176488678,99.5877,99.8501,99.4003,100,99.1004,2.111734675
6,70,511,301.485206,8.987850581,99.2879,99.7001,99.1004,99.4003,98.9505,0.8185897531
6,71,816,233.864056,9.248256163,98.2009,95.3523,98.3508,99.7001,99.4003,0.8983624783
6,72,813,277.91224,8.718504461,97.1139,97.0015,95.3523,99.1004,97.0015,0.7284364492
6,73,795,246.257728,9.253820868,98.1634,97.901,95.952,99.7001,99.1004,1.074079193
6,74,524,328.285781,8.774596605,98.988,100.3,100.9,97.7511,97.0015,1.332538468
6,75,779,261.753272,8.895403224,99.063,98.8006,100.15,98.2009,99.1004,1.004022374
6,76,786,289.675556,9.20007293,99.7001,99.7001,99.8501,99.7001,99.5502,1.280456758
6,77,546,306.82228,9.193491481,96.5892,97.901,94.6027,95.8021,98.051,1.597895558
6,78,580,334.616346,9.279030055,99.1004,97.7511,99.8501,99.5502,99.2504,0.9625097067
6,79,548,347.114405,8.717393244,97.3013,93.2534,97.901,99.1004,98.9505,1.083690921
6,80,583,297.442495,8.877456674,99.1004,99.1004,98.5007,99.5502,99.2504,1.262826034
6,81,753,292.844447,9.101167848,98.0135,100,99.4003,96.2519,96.4018,1.268683536
6,82,765,304.029389,9.263102341,99.9625,100.3,99.8501,99.8501,99.8501,1.584086975
6,83,746,222.769478,9.302506698,98.6507,98.2009,99.4003,97.7511,99.2504,1.41285987
