sector,block,dbn,mpv,mpv_err,density,fiber_count,fiber_t1,fiber_t2,fiber_t3,fiber_t4,scint_ratio
3,79,582,289.752656,18.930908,8.868244666,99.1754,98.9505,98.5007,99.7001,99.5502,1.252161208
3,80,532,246.078133,10.671279,8.865242675,97.9385,97.0015,96.7016,98.6507,99.4003,1.342606283
3,81,576,207.178611,1232.367977,8.844053631,99.2504,99.7001,99.5502,98.3508,99.4003,1.301807482
3,82,566,261.912743,11.354276,9.110671519,99.4753,99.5502,99.4003,99.8501,99.1004,1.626938679
3,83,757,308.651486,7.089341,8.951661589,99.2879,101.499,99.2504,99.4003,97.0015,1.036715021
3,84,574,280.344596,7.45682,9.16914591,99.6252,99.7001,99.7001,99.4003,99.7001,1.986780205
3,85,651,234.114223,1300.711636,9.203545576,98.5382,99.4003,98.9505,97.7511,98.051,0.7616050102
3,86,591,212.580323,17.466533,9.228295336,99.5877,99.4003,100,99.2504,99.7001,1.437135288
3,87,681,184.779781,5.382854,8.889316368,97.901,96.4018,100,96.5517,98.6507,0.9846071996
3,88,654,231.355721,7.099423,8.744282845,98.3883,95.6522,98.9505,99.5502,99.4003,1.161381485
3,89,629,214.954995,4792.562642,9.037253537,98.2009,98.2009,98.3508,98.9505,97.3013,1.034059328
3,90,606,192.179832,17.536775,9.031053614,99.6627,99.8501,99.7001,99.4003,99.7001,0.9944457131
3,91,671,180.576227,5.697161,8.843113477,99.2129,98.5007,99.8501,98.6507,99.8501,1.074492848
3,92,605,230.054363,8.608679,8.911672551,99.3628,98.5007,99.5502,99.7001,99.7001,1.029809778
3,93,708,228.550245,12.520816,9.00859717,98.8381,99.2504,98.3508,98.8006,98.9505,0.8700636624
3,94,716,,,8.835974137,99.7001,99.7001,100,99.8501,99.2504,2.1366643
3,95,706,217.21989,8.469638,8.756426021,97.4138,96.2519,99.1004,96.5517,97.7511,1.029779896
3,96,713,215.013649,5.621893,8.923117859,97.6012,98.051,96.8516,99.1004,96.4018,0.7759649336
4,1,245,,,8.82373357,99.8126,99.4003,98.2009,99.8501,101.799,1.350468277
4,2,225,,,9.147372446,98.1259,101.049,100,94.1529,97.3013,1.263136764
4,3,209,186.621854,7.645796,8.879320863,98.2009,95.8021,97.7511,99.7001,99.5502,1.405762854
4,4,218,200.053777,34.714693,9.070660268,97.9385,94.6027,98.9505,99.5502,98.6507,1.886978656
4,5,237,245.313197,5.989321,9.132372327,98.3133,98.9505,97.7511,99.1004,97.4513,1.571585381
4,6,193,247.99062,7.118264,9.293556042,98.7631,98.6507,99.4003,98.2009,98.8006,0.87480679
4,7,228,222.681023,8.74677,8.954935235,99.3628,99.4003,100,99.5502,98.5007,1.542012446
4,8,248,239.547981,180.858504,8.843342748,99.8126,99.7001,99.8501,100,99.7001,1.295851583
4,9,213,273.241934,6.124085,8.977860189,99.2879,99.7001,98.6507,99.7001,99.1004,0.8456225425
4,10,243,218.105235,6.901866,8.88071703,99.6627,100,100.15,98.9505,99.5502,1.186515227
4,11,260,268.006229,10.285751,9.002847278,99.5877,99.5502,99.5502,99.4003,99.8501,1.087161557
4,12,197,254.01304,482.158799,9.000700625,98.2759,96.2519,99.5502,98.8006,98.5007,1.613114078
4,13,1279,239.01156,10.136154,9.265682798,98.913,99.4003,98.5007,98.051,99.7001,0.8831284398
4,14,273,280.813945,6.387651,9.141074539,97.4888,97.0015,98.051,98.2009,96.7016,1.068876815
4,15,1362,229.249588,7.970637,9.144258604,97.9385,95.6522,100.15,97.6012,98.3508,1.075452821
4,16,276,240.19573,1353.893873,9.145072237,99.2504,99.7001,99.5502,99.5502,98.2009,1.368529853
4,17,1237,168.814257,5.106116,9.436598534,99.5502,98.9505,99.5502,100,99.7001,0.748870308
4,18,299,242.501058,6.303156,9.22588036,98.3133,97.7511,98.2009,99.4003,97.901,0.8344986549
4,19,288,225.501484,7.928116,8.965159039,99.2129,99.2504,98.8006,99.7001,99.1004,1.054981047
4,20,300,270.877755,10.666292,9.036392867,97.4888,99.2504,99.7001,95.6522,95.3523,0.7522345918
4,21,318,261.713852,9.096074,8.923656281,97.7511,96.5517,98.6507,97.6012,98.2009,1.022128565
4,22,316,247.033059,6.177724,8.85479056,99.5877,99.8501,100,99.4003,99.1004,1.186400237
4,23,315,256.897464,6.92921,9.081078356,98.3133,98.5007,98.5007,99.1004,97.1514,1.256236674
4,24,1216,264.647462,6.833972,8.824449493,97.4513,95.0525,97.4513,98.2009,99.1004,1.349036344
4,25,322,176.555326,10.797866,9.060880453,97.0765,95.6522,96.7016,98.3508,97.6012,1.492512642
4,26,1190,234.285717,7.345066,8.877988193,98.2009,100.3,99.4003,96.5517,96.5517,1.331584377
4,27,336,253.437369,6.088955,9.119363269,99.7751,100.3,99.7001,99.7001,99.4003,1.359249157
4,28,1188,266.392784,11.324318,8.818240528,98.6507,96.8516,99.5502,98.8006,99.4003,0.9924148446
4,29,351,241.330777,7.19479,9.156151427,95.1649,97.3013,97.7511,93.4033,92.2039,0.7276537919
4,30,1134,253.029151,8.823743,8.958099569,98.5757,98.5007,98.2009,97.7511,99.8501,1.581991677
4,31,350,210.289869,8.098981,9.106271348,98.3133,98.051,100.75,95.3523,99.1004,1.256977019
4,32,1136,208.95118,5.271395,9.099529989,99.3253,99.7001,98.051,99.4003,100.15,1.04482993
4,33,363,287.8064,7.005632,9.09864162,98.2384,99.1004,99.5502,97.6012,96.7016,2.085679136
4,34,365,312.919127,6.936661,9.029911749,97.4513,97.1514,97.6012,97.3013,97.7511,1.053746398
4,35,364,214.400183,6.416855,8.995301255,98.2009,98.3508,99.2504,98.051,97.1514,1.519356362
4,36,367,239.038661,6.626997,9.200810928,98.4633,97.0015,99.1004,99.7001,98.051,0.7219819158
4,37,369,206.620745,5.30852,8.934984731,99.3253,102.849,101.199,96.5517,96.7016,1.616001813
4,38,1077,229.2218,8.127784,8.889534326,98.988,97.6012,99.2504,99.4003,99.7001,1.037985252
4,39,375,209.142869,6.393659,8.932111067,99.4003,99.1004,99.4003,99.8501,99.2504,1.170739375
4,40,374,234.783219,6.882363,8.822726666,98.0885,96.5517,99.5502,99.1004,97.1514,1.531737622
4,41,1046,229.095823,7.101659,9.148050953,99.925,102.549,102.849,99.1004,95.2024,1.349583114
4,42,386,224.012853,7.242902,9.056176626,97.7136,98.6507,98.9505,96.1019,97.1514,0.8871473667
4,43,396,168.61643,7.275808,9.205402643,99.6627,99.7001,100,99.4003,99.5502,1.33807165
4,44,1041,234.956378,6.180882,8.821238081,98.3133,95.952,98.5007,99.1004,99.7001,1.058206686
4,45,415,269.110169,6.900987,9.161867177,97.3763,97.901,98.6507,95.5022,97.4513,0.9176441041
4,46,411,240.104284,11.478433,8.911301381,99.3253,99.5502,99.1004,99.1004,99.5502,1.481413613
4,47,408,283.290626,8.846413,8.890575045,99.3253,98.6507,98.9505,99.8501,99.8501,1.122323436
4,48,410,254.428862,5.796,8.881910132,98.1259,97.901,98.051,99.2504,97.3013,1.673296316
4,49,421,228.438974,5.590912,8.945221701,98.7631,99.4003,97.4513,99.7001,98.5007,1.770886639
4,50,994,227.409136,7.353214,9.244924663,99.1379,98.8006,99.1004,99.4003,99.2504,1.003910509
4,51,982,201.922924,11.880605,8.950737258,98.8006,98.051,98.6507,98.6507,99.8501,1.348774631
4,52,429,258.938629,7.70795,9.299911558,98.5757,98.9505,100.75,97.6012,97.0015,1.045376058
4,53,434,202.757208,6.559955,8.982978854,99.1754,98.2009,99.2504,99.7001,99.5502,1.05401741
4,54,436,233.187257,6.454323,9.005431691,99.4753,99.5502,99.7001,99.5502,99.1004,0.8930600847
4,55,935,165.233517,6.089329,9.363626923,97.7136,96.8516,95.6522,98.6507,99.7001,0.9564560598
4,56,439,225.479913,6.986094,9.023501028,99.6627,99.4003,100,99.5502,99.7001,1.161731288
4,57,460,250.735242,6.690047,9.099523182,97.901,97.901,97.1514,98.5007,98.051,1.389041632
4,58,911,162.348754,15.468607,8.853544889,99.5877,99.4003,99.2504,100.3,99.4003,2.347950685
4,59,921,255.09085,7.357092,8.921909544,97.1139,96.5517,97.7511,97.4513,96.7016,0.8511034036
4,60,902,271.680847,8.219211,8.848369013,99.6252,99.2504,99.7001,99.8501,99.7001,1.338674391
4,61,479,229.956674,8.208146,9.19449173,99.7751,99.8501,99.8501,99.5502,99.8501,2.367704395
4,62,480,181.805623,6.868341,8.993023846,98.6507,99.2504,98.8006,97.4513,99.1004,1.250080083
4,63,871,259.4086,7.116139,8.817087822,97.3388,96.7016,98.5007,95.8021,98.3508,0.9616438876
4,64,892,243.135342,7.67548,8.880087128,97.901,98.8006,96.1019,97.7511,98.9505,0.9110955521
4,65,845,,,8.741427957,98.7256,99.1004,98.6507,98.5007,98.6507,0.9220486483
4,66,838,282.657943,18.543915,8.770377259,97.039,95.3523,97.0015,98.3508,97.4513,1.319984324
4,67,843,242.917572,14.411447,9.148773764,99.8876,98.051,101.799,99.4003,100.3,1.417014247
4,68,854,222.86264,13.893957,8.814695173,99.2129,98.6507,99.7001,99.5502,98.9505,0.9531755877
4,69,810,220.554954,15.848409,8.748658771,98.8756,98.2009,98.5007,99.8501,98.9505,0.9454696446
4,70,815,258.484359,15.482145,9.29923249,99.925,100.15,100,99.8501,99.7001,1.038346052
4,71,510,256.324081,15.662846,9.277262334,99.1754,97.901,99.1004,100.3,99.4003,1.193325941
4,72,828,226.846663,16.984027,9.119559368,98.9505,97.3013,98.6507,100,99.8501,1.846469335
4,73,521,216.969241,13.645153,8.976261362,98.0135,97.4513,96.5517,99.1004,98.9505,0.8977466996
4,74,773,190.766358,25.317937,8.880497641,98.6132,98.3508,98.051,98.8006,99.2504,1.115300235
4,75,785,296.318285,14.77071,8.996689077,97.4513,96.2519,96.8516,99.2504,97.4513,1.102531377
4,76,517,220.019854,15.927315,9.254855836,98.2384,98.8006,99.1004,96.7016,98.3508,1.223188179
4,77,584,184.163694,11.890217,9.022403883,97.6387,96.5517,96.7016,98.8006,98.5007,0.8329428934
4,78,540,193.760369,13.631008,8.807992983,99.1379,97.4513,99.4003,99.7001,100,0.8783963665
4,79,542,268.970968,18.563321,9.153753822,98.4633,98.051,98.8006,99.5502,97.4513,1.073393118
4,80,581,196.152396,326.262137,9.121808415,98.8006,99.5502,100,98.5007,97.1514,1.043141708
4,81,571,270.168346,2393.000158,9.124116932,98.1634,97.7511,98.8006,98.051,98.051,1.058293732
4,82,743,197.969572,11.985938,8.830440601,99.7001,99.2504,100.3,99.7001,99.5502,1.629097332
4,83,760,194.03521,12.78781,8.962755238,98.3133,94.7526,99.8501,98.8006,99.8501,0.7632246689
4,84,768,222.206124,7.134986,8.596753665,99.1004,97.6012,99.7001,99.4003,99.7001,0.8763099103
4,85,587,215.603226,2777.96613,8.916686374,98.913,99.4003,97.3013,99.8501,99.1004,0.8511536348
4,86,593,240.308499,18.920149,9.007025615,98.2759,99.2504,98.9505,97.4513,97.4513,1.091900708
4,87,659,243.671864,8.836544,8.824303531,99.7001,98.051,101.349,99.7001,99.7001,0.8187019833
4,88,596,210.36126,11.434626,9.181543716,99.6627,99.5502,100,99.7001,99.4003,1.269318079
4,89,617,177.94023,2597.835464,9.026772057,98.0135,95.0525,98.8006,99.2504,98.9505,1.666836938
4,90,637,166.183615,20.489758,9.246894767,97.6012,98.8006,99.4003,94.6027,97.6012,1.003348586
4,91,663,305.174233,9.143827,9.131382467,99.5502,97.1514,100.9,98.9505,101.199,0.7763483551
4,92,676,181.747086,8.844404,9.294646227,98.4258,98.051,99.7001,96.5517,99.4003,1.139530051
4,93,695,297.216886,2672.450849,9.301160996,98.7256,98.051,99.5502,98.051,99.2504,0.8425697352
4,94,726,277.520163,14.537165,9.257876076,98.3883,99.1004,98.3508,98.6507,97.4513,0.9533081678
4,95,721,,,8.920637417,99.7001,98.2009,101.499,99.7001,99.4003,2.106647504
4,96,703,249.770028,8.812125,8.999147392,99.4753,99.7001,99.8501,99.1004,99.2504,0.9820757712
5,1,208,,,9.029640876,98.3133,94.9025,98.9505,99.8501,99.5502,1.79137035
5,2,204,,,8.504044816,99.6252,98.9505,100,100.15,99.4003,1.954722495
5,3,196,260.192419,11.793782,8.941251272,99.6627,99.5502,99.7001,99.5502,99.8501,1.502156069
5,4,234,,,8.62920346,97.8261,96.4018,96.2519,98.5007,100.15,1.70692373
5,5,230,329.888977,6.730177,9.090674438,97.1514,96.4018,93.4033,99.2504,99.5502,1.609260114
5,6,194,283.054679,7.14598,8.966137989,99.1004,97.6012,99.5502,99.7001,99.5502,1.48617003
5,7,222,284.704623,13.886472,8.77930769,99.1379,98.5007,99.7001,99.4003,98.9505,1.589087418
5,8,251,266.196429,997.289363,9.032703464,97.7511,94.7526,97.0015,99.5502,99.7001,1.692010624
5,9,264,328.07035,7.043932,8.919431962,99.3628,98.9505,98.051,99.7001,100.75,1.824772399
5,10,259,256.554249,7.494266,8.934473183,98.5757,98.8006,98.5007,97.6012,99.4003,1.415339295
5,11,258,194.05806,14.592903,8.835653834,98.5007,99.5502,99.7001,97.901,96.8516,0.9900608066
5,12,1345,220.149345,3716.568895,8.999937932,98.8756,97.7511,98.8006,100,98.9505,1.470513936
5,13,274,206.436429,5.920163,8.984061791,96.2144,96.5517,99.4003,94.003,94.9025,1.649775401
5,14,1284,278.901501,14.161587,9.230058426,98.1634,96.2519,96.7016,99.8501,99.8501,1.321503853
5,15,1260,197.721954,12.024981,9.028223528,97.4513,95.6522,97.6012,98.5007,98.051,1.324502578
5,16,1363,218.891517,817.598942,8.859729125,97.1514,94.9025,97.6012,98.051,98.051,1.577210376
5,17,296,217.282027,11.833591,9.124688275,99.2504,99.8501,99.7001,99.1004,98.3508,0.9045276438
5,18,1238,156.313059,6.798722,9.088993587,98.6507,97.6012,99.7001,98.3508,98.9505,1.331145911
5,19,301,256.413455,4.983997,9.073392174,99.4753,99.7001,99.5502,99.2504,99.4003,0.8974302712
5,20,1225,170.927526,7.268125,8.862720031,98.2759,98.051,96.5517,98.9505,99.5502,1.123793852
5,21,1214,210.602545,11.233917,9.301290376,98.3133,97.1514,98.8006,99.2504,98.051,0.9812794694
5,22,1222,246.915071,5.993306,9.157095772,99.7751,99.7001,100,99.7001,99.7001,1.282353174
5,23,308,246.688993,7.802256,9.177664589,98.3883,99.4003,98.8006,97.7511,97.6012,1.301701974
5,24,319,227.51883,7.738009,8.866090182,97.8261,97.6012,95.3523,100,98.3508,0.8338370856
5,25,1174,219.758102,6.498035,9.308935757,99.0255,97.7511,98.9505,99.8501,99.5502,1.410729684
5,26,1164,220.435437,5.832672,9.21153433,97.1139,97.0015,98.2009,98.6507,94.6027,1.435178616
5,27,1182,235.901172,6.286506,8.609855324,96.0645,93.4033,93.8531,98.2009,98.8006,1.553912205
5,28,1191,255.097781,6.518722,9.19297304,97.8261,96.8516,97.901,97.1514,99.4003,2.026271867
5,29,348,235.707998,5.968436,9.112739013,98.988,98.5007,98.3508,99.8501,99.2504,1.302664957
5,30,1149,279.132268,6.130771,8.518397844,99.0255,98.6507,98.5007,99.2504,99.7001,1.390898658
5,31,1157,213.993627,7.614395,9.151813607,99.7751,100.45,99.5502,99.7001,99.4003,0.9965153353
5,32,337,145.936844,8.303568,8.999219174,98.5382,96.7016,98.5007,99.7001,99.2504,0.9816061696
5,33,1097,236.17598,6.251182,9.35532714,98.5757,97.901,97.1514,99.7001,99.5502,0.7122954707
5,34,361,254.234454,5.877007,9.1077937,97.6762,97.6012,98.3508,98.051,96.7016,0.9851683436
5,35,362,243.207458,6.488826,8.972045292,98.3508,97.1514,98.5007,98.6507,99.1004,1.056664375
5,36,1123,245.304852,6.071045,9.727348869,98.5007,99.2504,95.6522,99.5502,99.5502,1.334407742
5,37,1086,299.683271,5.60941,8.64433493,97.7511,95.8021,96.1019,99.5502,99.5502,1.783972078
5,38,1065,224.761028,7.105117,8.673379438,97.7886,96.5517,96.2519,98.6507,99.7001,1.110884679
5,39,384,209.822631,7.142502,9.004951271,96.2144,97.6012,96.8516,96.4018,94.003,0.7554194615
5,40,1073,173.956889,6.815967,9.103219864,98.051,95.6522,99.1004,99.4003,98.051,1.069503576
5,41,1054,259.812027,6.416012,9.203279869,98.7256,97.7511,97.6012,99.8501,99.7001,1.181007278
5,42,1059,291.126815,9.325073,8.733425122,97.7886,98.8006,96.2519,96.7016,99.4003,1.44735
5,43,395,262.642049,5.756364,9.44577897,98.6132,98.2009,99.7001,98.2009,98.3508,1.420955836
5,44,1038,245.626072,5.657783,8.926391145,96.8516,97.4513,96.2519,97.1514,96.5517,1.257656528
5,45,1003,272.171651,5.769525,8.94621737,98.988,98.6507,98.9505,100,98.3508,1.178763669
5,46,998,261.361113,9.112742,8.845157135,99.4003,98.9505,100.6,99.2504,98.8006,1.014064222
5,47,416,253.190318,7.327549,8.680417887,97.039,95.0525,99.4003,96.7016,97.0015,1.474632807
5,48,1018,283.242674,5.655905,9.064844193,96.8516,94.6027,93.2534,100,99.5502,1.042446635
5,49,969,311.752797,10.292599,9.234567994,97.2639,94.6027,95.8021,99.1004,99.5502,0.7104983279
5,50,987,253.773241,9.599474,9.184619358,99.7751,99.7001,99.8501,99.7001,99.8501,1.037042976
5,51,986,216.635118,6.316408,9.162301343,99.7751,100.3,99.4003,99.7001,99.7001,0.9071166531
5,52,988,311.179318,6.179576,9.856002769,99.4378,100,99.7001,99.7001,98.3508,1.480369908
5,53,444,243.039038,7.306068,8.69182606,97.8636,96.2519,96.8516,99.5502,98.8006,1.600195577
5,54,941,205.429615,8.888813,9.106364909,98.8006,98.9505,97.0015,98.3508,100.9,0.8365044956
5,55,937,225.185707,7.016583,9.074499329,97.7511,94.1529,97.7511,99.4003,99.7001,1.227682421
5,56,942,203.801671,6.434795,9.353039204,99.5127,100.3,98.3508,99.7001,99.7001,1.118351584
5,57,912,185.505571,7.518812,9.19696109,99.0255,97.901,99.8501,100,98.3508,0.8696117853
5,58,924,195.316313,7.148667,8.937268251,99.5127,100.9,98.2009,100.15,98.8006,1.416617754
5,59,927,196.024636,7.907062,9.239525454,99.4003,99.7001,99.2504,99.5502,99.1004,1.39308011
5,60,929,198.057873,6.497917,9.196386425,98.2384,96.8516,96.7016,99.7001,99.7001,1.054557831
5,61,466,297.725775,6.568565,8.924921734,99.2129,99.8501,99.4003,98.9505,98.6507,1.466352744
5,62,875,232.007088,7.877756,9.196412786,98.8756,98.051,98.2009,100,99.2504,1.496223858
5,63,891,175.186414,6.976898,9.517411881,98.8756,97.3013,99.4003,99.7001,99.1004,0.9620514616
5,64,476,236.490735,7.199154,8.944032673,97.2264,98.051,99.4003,95.8021,95.6522,0.8586161441
5,65,489,,,8.880655972,99.2129,99.2504,100,98.3508,99.2504,0.921313872
5,66,841,259.321546,12.747081,9.114642198,98.7631,97.7511,100,97.6012,99.7001,1.310846272
5,67,866,256.7191,7.930337,9.288232574,99.8126,100,99.7001,99.8501,99.7001,1.668860494
5,68,867,101.019234,137.267745,9.317666573,97.4513,97.901,96.4018,96.4018,99.1004,0.7479394497
5,69,808,172.174211,17.981003,9.15213014,98.988,99.2504,97.6012,99.8501,99.2504,1.21844928
5,70,509,174.92402,11.893991,8.936795816,99.3628,99.8501,99.7001,98.6507,99.2504,0.9040886447
5,71,505,262.078795,15.703174,9.225424513,99.4003,98.3508,101.799,99.1004,98.3508,0.7120401318
5,72,835,173.248602,22.180129,8.511891366,97.1139,97.7511,99.2504,95.6522,95.8021,0.8920947756
5,73,518,242.777299,14.238442,8.963565216,99.5502,99.8501,99.2504,99.8501,99.2504,1.428464252
5,74,794,249.351147,14.883699,9.242683586,99.4003,99.8501,99.5502,100,98.2009,1.278098683
5,75,522,231.466786,14.212408,9.232029503,99.4753,100,100,98.5007,99.4003,0.7707960254
5,76,799,248.752431,26.047883,8.606073835,98.1259,97.4513,97.6012,98.8006,98.6507,0.8458685117
5,77,620,232.136876,17.837094,9.026143915,98.0885,96.8516,96.2519,99.7001,99.5502,0.9807084124
5,78,529,249.029379,15.153502,9.13932987,98.988,99.4003,98.8006,99.5502,98.2009,0.8817243935
5,79,531,261.720834,32.621068,8.66737975,97.1139,96.2519,96.4018,98.051,97.7511,1.80094013
5,80,553,,,9.232654682,99.1379,99.7001,99.4003,98.3508,99.1004,0.7207912689
5,81,575,233.0755,17.467488,8.842621571,98.6507,98.051,99.5502,99.2504,97.7511,1.254940914
5,82,770,226.969432,16.170856,8.544889592,98.4258,97.0015,98.3508,98.9505,99.4003,1.554933273
5,83,740,289.14952,13.203692,9.096563498,99.3253,99.7001,99.7001,98.3508,99.5502,1.714495206
5,84,562,231.615961,7.392029,9.311040766,99.7751,98.051,101.349,99.8501,99.8501,0.8441853109
5,85,647,281.576295,63.384589,9.327930372,99.5502,99.7001,99.1004,99.8501,99.5502,1.153560133
5,86,689,182.543301,11.763092,9.372188239,98.8756,97.0015,99.7001,100,98.8006,1.245741377
5,87,598,288.878742,8.698676,8.620047505,99.8126,99.1004,100.45,99.8501,99.8501,1.698766768
5,88,687,245.451351,6.809871,9.186462718,99.4753,100,99.1004,99.4003,99.4003,1.081916965
5,89,635,206.791221,361.941036,9.041982952,98.6882,98.2009,98.5007,99.5502,98.5007,0.8621309206
5,90,640,225.290914,11.176048,8.708549338,99.4753,99.7001,99.8501,99.4003,98.9505,1.063815368
5,91,675,226.679467,10.138604,9.244600466,99.925,99.8501,100,101.649,98.2009,0.9068156342
5,92,672,272.472351,7.369601,9.273060304,99.6627,99.8501,99.7001,99.4003,99.7001,1.308751225
5,93,720,355.764094,41.467611,9.051518707,99.8126,99.8501,100.15,99.7001,99.5502,1.782686194
5,94,724,304.368906,17.676294,9.092274794,99.1004,99.5502,98.8006,99.2504,98.8006,0.8960696675
5,95,725,295.452795,10.8857,9.143327216,98.988,99.5502,98.5007,99.4003,98.5007,1.316510104
5,96,710,158.955458,7.140574,8.963808277,99.7001,99.7001,99.7001,100,99.4003,1.45775468
6,1,1324,,,9.043070214,99.8876,99.7001,100.9,99.8501,99.1004,1.550505622
6,2,1349,,,8.820853563,99.8126,99.8501,99.5502,99.8501,100,1.331476244
6,3,1315,255.84941,16.337441,8.751863789,99.1754,99.1004,98.8006,99.8501,98.9505,1.608289528
6,4,1307,231.278692,22.391385,9.158750242,97.0015,97.4513,97.6012,96.5517,96.4018,1.184056272
6,5,1338,285.576385,8.687007,9.103847479,99.925,100.15,100.15,99.8501,99.5502,1.508289754
6,6,1317,248.696684,12.383553,8.91232193,98.5757,96.1019,99.5502,100.45,98.2009,0.738449138
6,7,252,278.180446,15.201212,8.769627076,97.4513,99.4003,99.5502,94.4528,96.4018,1.296150778
6,8,1333,228.076355,36.065728,9.106639308,99.8501,99.8501,100,99.8501,99.7001,1.126169824
6,9,1312,275.04263,9.23121,9.017236306,99.9625,100,100,100,99.8501,1.110367232
6,10,1405,280.083866,8.771231,9.129013087,98.2009,96.2519,97.6012,99.4003,99.5502,1.3600349
6,11,1347,251.066407,16.847986,9.043950132,99.1004,99.2504,98.6507,99.7001,98.8006,0.999852168
