channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
369,22.588266,0.005009,10.038707,759622.019852,1499.397699,0.018607,5.044511,4.977694,10.000000,0.289499,5.000000,0.049718,26.094287,3.291700,5.000000,0.034922,10471.989868,21.300923,8.177522,0.013737,14454.914578,29.745522,6.489566,0.012381,5401.649651,13.602404,10.000000,0.000182
370,21.943190,0.029361,13194.174304,39.160105,1448.845753,0.042673,8.394894,0.027286,12689.033630,39.789614,6.802336,0.026710,3800.341611,17.367709,9.973462,0.010877,995.651231,9.851361,9.979259,0.007565,532.717798,7.607579,7.903504,0.063931,315.961512,4.841648,5.007315,0.000067
371,23.219828,0.030191,10.000940,0.075977,1513.197438,0.073016,5.802852,1.419587,15.898816,3.358553,5.043460,0.479893,16112.327415,36.605433,7.743496,0.018931,12390.326535,37.428110,6.761983,0.023832,3238.546972,18.277415,7.926136,0.054055,1036.774545,8.302405,9.980721,0.007119
372,23.063159,0.051885,89.479078,6.741597,1487.419122,0.061887,5.117837,0.248100,16257.319078,39.414004,7.928152,0.023226,11723.119907,40.652193,6.835605,0.032785,2973.212568,18.455640,9.215875,0.119130,814.835628,11.366360,9.999987,1.074755,366.961447,6.793224,9.985637,0.012553
373,22.802086,0.036745,16111.441668,36.889142,1453.101172,0.028254,8.200636,0.020217,11133.719273,37.174922,6.790004,0.026227,3037.939767,17.217928,9.994005,0.011500,738.479495,10.692573,9.999983,0.002008,315.121502,6.708055,9.932350,0.041277,198.997307,4.874167,7.500455,0.090750
374,22.871410,0.029059,10.000000,0.140222,1512.430469,0.066608,5.000000,0.024965,81.360257,4.873787,5.000000,0.000000,17925.744725,41.458286,7.758021,0.018233,11293.706601,38.162141,6.582791,0.024349,2918.983746,16.650763,7.901337,0.055621,917.681020,7.710745,10.000000,0.000792
375,22.546206,0.049874,17222.679419,39.991500,1506.878612,0.026028,8.151645,0.019888,11052.036557,38.093709,6.467988,0.025389,2849.992335,16.948576,9.274510,0.108628,755.367030,10.866484,10.000000,0.002671,286.700683,7.427867,9.878513,0.306705,152.747854,5.086698,10.000000,0.013968
376,23.146118,0.030175,17205.662941,36.911392,1447.799560,0.020668,7.909929,0.017714,11157.043908,35.361161,6.650891,0.022373,2761.771695,15.717021,9.013896,0.052371,655.638773,6.940030,9.716173,0.034892,343.283854,5.180079,9.881024,0.026869,152.429296,4.366466,5.000000,0.000000
377,23.357101,0.025907,10.000281,0.276876,1516.454848,0.064288,5.000429,0.045838,49.588270,3.618528,5.000677,0.000350,16412.061748,38.439843,7.610041,0.017872,12494.031049,37.832822,6.630983,0.022959,3407.653307,17.970231,7.503376,0.046990,1068.011983,7.849480,9.999995,0.000659
378,22.675794,0.056088,17783.250259,39.747036,1411.648475,0.019295,7.970415,0.018271,10825.059156,36.665229,6.297096,0.023153,2637.848477,14.445765,9.973348,0.156891,642.118574,11.057250,10.000000,0.001817,310.632634,8.644880,9.600861,0.353251,160.369338,5.650181,10.000000,0.009322
379,22.466713,0.880825,17029.256942,3742.566461,1481.877324,1.922168,7.902583,3.634342,11414.354781,2111.372779,6.610364,3.689808,2932.271877,814.901770,9.041009,2.973468,730.678316,211.483457,9.980901,3.206855,332.766575,92.004900,9.840979,3.413844,198.256995,126.074044,5.224479,2.587411
380,25.908603,0.045315,6207.009983,28.444856,1463.143945,0.056525,7.989042,0.034727,13586.720178,37.193833,8.738531,0.040635,6261.391863,25.824035,7.844390,0.034517,2061.548450,11.253851,9.961954,0.016562,583.026396,6.137932,9.999968,0.003595,250.105408,4.408479,9.999825,0.003172
381,23.728194,0.041377,13.826815,0.825539,1438.451735,0.087838,5.468935,0.284139,8569.831723,29.260191,8.536454,0.026619,14112.615191,38.747345,7.713816,0.036278,5265.713346,23.623687,7.845152,0.039021,1698.116967,11.120063,9.935012,0.015795,602.801708,7.340789,9.541374,0.052329
382,24.037305,0.043403,15.199987,2.531140,1496.984944,0.088908,5.912480,0.042648,8066.122242,29.558188,7.960908,0.030593,13813.453713,37.663912,8.099868,0.037055,5618.138806,24.406942,7.720206,0.042564,1826.709794,12.400716,9.999999,0.004036,608.137148,6.855791,10.000000,0.001072
383,23.572648,0.056246,8120.061459,28.900986,1475.210192,0.053084,8.235866,0.032826,13811.331040,38.767972,7.454684,0.036695,5677.718077,24.293773,8.282790,0.053100,1983.198456,12.490553,10.000000,0.001686,573.934239,7.497809,10.000000,0.007309,314.781889,5.169470,10.000000,0.002990
