channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
346,22.504547,6.076855,24.022909,1.824419,9176.910374,306.676866,1545.865299,6.952956,8.508840,4.019344,13856.173514,1149.170251,7.419634,2.158978,5315.655915,2145.592160,8.366980,9.039700,1327.299811,1265.491031,10.528326,10.263847,455.966252,290.408739,19.998945,10.128525,10.001253,4.660756,5.935065,8.057348
347,22.568743,0.038739,25.940758,0.056525,8348.528149,27.934569,1549.553356,0.050547,8.122309,0.032241,14430.792500,38.506564,7.640558,0.030539,5773.744922,23.022961,8.464292,0.042513,1725.874672,13.051181,8.983737,0.085253,421.057936,6.824981,10.729671,0.209055,138.596795,2.924527,19.794057,0.046291
348,23.369501,0.045894,25.832526,0.059124,7085.605836,28.916310,1467.043617,0.057913,8.425492,0.035257,14111.934288,38.681252,7.759018,0.031918,6050.292594,23.824741,8.502023,0.043935,1646.601393,14.210562,9.678567,0.118849,501.188914,4.796714,19.970577,0.031914,34.576674,2.131475,19.646894,0.301692
349,22.779581,0.044705,25.332665,0.081628,8274.904270,28.703301,1437.786097,0.051774,8.223995,0.034552,13654.470420,36.630020,7.654149,0.037772,4808.988027,23.312205,9.438998,0.068314,1362.887734,9.905616,18.961722,0.064650,10.284191,0.470532,8.058623,0.015779,196.977604,3.864981,16.130370,0.591390
350,22.208939,0.039460,25.382620,0.066232,8328.915857,30.615100,1509.766369,0.054418,8.058021,0.033511,13770.429208,38.235999,8.174154,0.032052,5468.118320,25.255699,8.421197,0.046846,1592.514843,12.630687,9.355811,0.104693,422.520374,7.866840,10.492645,0.181712,158.505254,3.523240,18.805665,0.357927
351,21.907752,0.028059,24.443511,0.043945,11996.286640,33.889047,1448.669070,0.034561,7.879689,0.024865,13448.397545,38.537388,7.182473,0.022786,4428.074618,20.718950,8.683964,0.052057,951.853186,11.105863,10.905616,0.112673,342.906890,4.157587,19.923314,0.041486,17.448786,3.843503,5.072318,0.003210
352,22.922184,0.027375,25.069134,0.012998,12862.605128,35.017482,1382.687427,0.029869,8.508919,0.024090,12544.553454,36.192047,7.481685,0.022244,4071.407813,17.496944,8.452541,0.059261,982.134299,10.361895,11.731617,0.133772,209.129824,3.132936,17.845722,0.060309,75.535498,2.405966,18.818494,0.053210
353,22.852718,0.038371,25.303238,0.067046,9562.797136,33.336754,1479.631515,0.051805,8.696804,0.033420,12858.090011,34.601326,8.164175,0.038046,4971.046129,22.047968,8.465415,0.048344,1359.204408,11.185119,10.508517,0.130460,366.164082,5.763497,18.017108,0.173227,67.177634,3.129963,19.890267,0.122689
354,22.850202,0.026055,28.246479,0.050619,14225.296966,36.313626,1495.398456,0.030764,7.941646,0.022169,12558.694328,38.275277,7.574149,0.030714,3594.483641,16.940482,8.816242,0.047892,943.045636,9.631424,8.580162,0.100525,264.595717,4.491777,10.311166,0.264493,77.182953,2.694052,10.849066,0.295467
355,22.951943,0.034291,24.034819,0.003547,10627.825330,29.110976,1439.359780,0.042982,8.728989,0.027750,13365.755676,39.776220,7.234834,0.024147,4265.519303,31.385813,9.126163,0.060907,1187.468601,11.718569,15.847870,0.383718,139.609832,21.056653,15.041869,0.331563,166.341525,3.739687,17.597625,0.204360
356,22.902699,0.029417,25.820175,0.066582,11427.401401,31.687068,1540.026380,0.039416,8.145740,0.025523,14308.480071,40.132778,7.165619,0.029986,4693.375960,20.825136,8.113020,0.042674,1221.132108,12.042947,9.226605,0.119416,310.239261,6.003597,12.329013,0.291100,105.834639,3.137651,20.000000,0.205800
357,22.021766,0.028458,24.000190,0.000018,13418.977162,35.182444,1427.633562,0.031632,8.247244,0.023858,12942.200624,39.110268,6.986878,0.024910,3805.309427,21.216785,8.763271,0.059210,946.611602,9.171231,12.383673,0.185925,213.835264,8.625958,14.752483,0.334253,103.982355,3.047226,18.686248,0.237530
358,22.398866,0.076792,25.536356,0.092129,9331.414170,49.896871,1514.911694,0.114868,8.393689,0.070707,14374.450504,52.842231,7.371670,0.071902,5125.171851,25.167450,8.675515,0.050758,1310.287319,32.162281,9.863806,0.168877,394.713240,8.493608,19.979518,0.040707,10.000006,0.281508,10.838984,0.809732
359,22.674771,0.051964,24.000000,0.006681,6190.136479,25.007990,1409.710430,0.061953,8.824575,0.037149,13738.918334,38.397338,7.792432,0.028158,5841.644888,26.949121,8.609349,0.054957,1988.683486,13.180590,17.165389,0.111154,10.000000,0.361738,5.061040,0.004142,265.738185,4.235879,18.790534,0.359069
360,22.437298,0.028968,27.257127,0.078001,18624.682143,43.262055,1427.573960,0.023334,7.528536,0.018514,10259.489948,33.656505,7.573823,0.034380,2705.990236,15.955253,8.079188,0.058236,658.564382,7.876509,8.972378,0.155038,159.103308,3.806431,13.953065,0.113467,44.309025,2.144366,16.510476,0.032459
361,22.642189,0.025959,27.793868,0.070784,17015.793356,39.012784,1448.437996,0.026085,7.561375,0.017826,10641.696412,28.970266,8.066277,0.036484,2813.405834,13.832039,8.495799,0.056163,792.671020,9.475354,8.496284,0.108251,211.424033,5.322844,8.965969,0.245858,75.448025,2.196855,15.104341,1.443072
362,18.188324,0.045145,24.001069,0.002227,14392.021093,51.969888,1407.013979,0.020939,6.057446,0.020440,9398.971300,29.588920,14.450385,0.024189,10.051457,0.337374,14.493573,1.205611,960.811277,7.086932,16.848886,0.186577,59.501576,11.985506,5.001978,0.036175,128.527812,3.540157,16.597215,0.456008
363,23.488769,0.025898,27.717406,0.065899,14119.639894,36.264282,1470.575943,0.029539,7.708560,0.021573,12459.286094,36.002323,7.724870,0.030979,3708.718523,17.923863,8.442122,0.048320,933.684169,9.665743,9.116350,0.137999,226.622905,4.521288,16.141543,0.045967,44.498244,3.060244,18.002421,0.023173
364,23.849301,0.038350,26.173303,0.058998,8345.017295,28.313370,1468.531254,0.049997,8.345591,0.032714,13655.959760,37.259952,7.896295,0.032343,5637.092964,23.342580,8.263557,0.043779,1474.531599,14.300454,9.579704,0.108040,435.520997,4.919790,19.062516,0.490381,34.926251,5.579987,18.781377,0.337121
365,23.263552,0.042541,26.285976,0.073395,7942.966093,29.432195,1342.774452,0.055660,8.188161,0.034994,13623.673686,37.258451,8.069390,0.036758,5586.784324,22.948794,8.942407,0.047655,1666.577878,13.862868,9.343142,0.099678,410.863884,7.124277,11.596886,0.259560,157.881854,3.623091,20.000000,0.201683
366,23.329638,0.033438,27.133080,0.069137,10186.118930,33.623130,1393.811594,0.042993,7.973055,0.029739,13178.613438,35.997642,8.114104,0.035787,4616.712486,20.788352,8.818829,0.050044,1330.725933,11.520215,9.581638,0.104052,348.677460,6.524817,10.568318,0.258153,124.270328,3.024235,19.941699,0.004603
367,23.382539,0.055760,25.325464,0.074980,6349.429470,26.378597,1416.485131,0.068376,8.522310,0.040061,13892.384024,37.958560,7.922065,0.037912,6343.783720,25.323028,8.547777,0.044143,1979.397302,15.491714,10.063413,0.114353,509.428235,9.147262,11.818920,0.234437,200.116002,4.138419,20.000000,0.115362
368,22.147074,0.026916,24.339321,0.019238,15335.090228,39.675391,1439.561613,0.030514,7.934801,0.023560,11728.831617,36.836590,7.067821,0.029273,2957.039225,16.551252,10.714724,0.089101,576.702837,12.634429,19.434102,0.082646,176.679122,3.737308,19.852190,0.076210,22.833446,1.991544,19.960431,0.040995
369,21.988901,0.035005,25.392379,0.084083,10090.897431,32.469889,1566.774952,0.047440,7.789540,0.032372,14636.400457,40.795469,7.374705,0.035960,5237.221953,22.046790,8.538071,0.044341,1471.578781,13.884381,9.509191,0.130285,353.245956,6.503725,13.140075,0.296654,110.949338,3.441901,20.000000,0.311153
370,22.400853,0.028600,26.622511,0.076644,12813.543465,38.066488,1448.151831,0.041424,8.002750,0.026409,12803.101462,36.614049,8.015925,0.038672,4015.978779,19.747061,8.382914,0.047712,1039.988860,10.477072,9.239816,0.112591,257.660252,5.163402,11.095063,0.285034,78.008988,2.286291,20.000000,0.556069
371,22.803109,0.031052,26.862810,0.124818,15846.095081,34.888723,1559.530683,0.028221,7.670650,0.019773,11928.181736,34.480412,7.665988,0.040158,3446.438248,22.725131,7.678012,0.057055,795.818252,6.461753,10.887961,0.239459,204.303359,11.339416,10.127570,0.523095,74.124325,1.529010,12.244079,0.549278
372,23.068799,0.027837,25.684724,0.091617,15992.963631,38.225560,1510.427918,0.027953,8.019409,0.021189,11831.638378,37.280599,6.990426,0.033934,2813.442250,17.930690,8.889933,0.078195,668.122727,6.714332,17.587775,0.234752,10.000036,0.239895,14.155777,10.198899,79.537284,3.084521,18.436935,0.503807
373,22.849289,0.028855,24.767095,0.019880,16038.475311,37.063151,1452.879491,0.026651,8.035886,0.018688,11228.580522,34.315938,7.312956,0.027390,2929.046475,9.837617,8.819936,0.050979,731.119599,6.572349,16.886744,0.342410,28.020986,7.921369,11.026114,0.052207,102.250163,2.002812,19.017227,0.039577
374,22.250296,0.025516,26.268384,0.122882,17767.965452,41.982774,1557.805627,0.025949,7.508429,0.020170,11243.906529,38.612314,7.267580,0.040426,2927.271336,14.989524,8.443201,0.053146,748.551643,8.958197,9.522154,0.176172,181.362770,5.087758,11.272146,0.375017,65.466405,2.093014,18.914378,0.434319
375,22.397031,0.027561,24.402442,0.033848,17166.732361,38.919807,1506.646404,0.026158,7.966842,0.019482,11243.242994,36.889700,6.903177,0.026547,2803.868663,18.062506,8.770297,0.063933,691.908351,8.174866,13.374362,0.278322,124.410417,9.501774,13.259358,0.067451,88.286883,2.931526,15.097549,0.099038
376,19.459183,2.599498,24.065259,5.207786,16138.064901,29687.670354,1446.342405,4.197383,6.739474,4.039267,9907.614310,23764.358620,9.296630,5.701318,2268.684063,5716.753548,11.992223,6.296032,675.996362,6872.037377,17.771586,10.957815,66.105624,225649.816899,6.749716,10.848738,133.999301,6457.375505,18.031480,8.359451
377,22.617941,0.024473,26.764885,0.080205,16318.633395,40.890178,1562.808082,0.026832,7.287606,0.020939,12389.499847,37.206474,7.297282,0.033772,3432.753067,17.822159,8.125697,0.048465,916.351505,9.634198,9.069526,0.114752,230.080208,8.075890,9.741094,0.324926,85.384527,3.169208,16.578688,1.389418
378,22.752739,0.027830,24.449441,0.043815,17745.091929,40.430423,1411.536520,0.022417,7.872794,0.017886,10852.227437,35.846489,6.665696,0.025171,2459.004157,15.185391,9.047221,0.070204,627.959658,8.141374,19.003212,0.188129,11.849093,1.486797,7.606157,0.033275,95.484582,3.005013,14.699500,0.093697
379,22.612167,0.026005,27.382921,0.059425,16834.888614,38.888163,1481.261239,0.027233,7.501144,0.019250,11214.964933,34.911925,7.953210,0.035186,3040.476925,17.012273,7.780098,0.047745,794.604735,8.252751,9.776982,0.107600,223.800608,5.853805,5.422950,0.021532,76.914051,1.702783,19.458886,0.129950
380,24.254455,0.049736,26.758882,0.058599,6304.896225,25.732594,1464.256459,0.060766,8.348208,0.037626,13736.339931,36.854278,8.255457,0.035180,6316.218344,24.388825,8.589313,0.041972,1963.700183,14.103552,9.494892,0.086356,507.589381,7.843627,10.704340,0.208152,186.156053,3.619655,20.000000,0.200479
381,22.899575,6.313929,25.673228,4.583936,8522.734127,77583.670869,1462.471562,7.255286,8.514713,8.963589,14103.229804,52068.826834,7.639909,8.226450,5399.318000,5636.739407,8.425181,8.817904,1467.181892,1415.015551,9.400534,9.514497,414.078068,383.381862,20.000000,10.849155,10.004661,654111.851026,19.973479,8.952636
382,22.769290,0.043418,25.612636,0.074227,7964.467224,30.606666,1521.571587,0.058715,8.120143,0.037437,13813.385351,37.839789,8.000502,0.038057,5683.984562,23.790300,8.466010,0.044814,1721.967598,13.690279,9.577411,0.102900,422.404651,7.836101,10.869866,0.228968,173.703996,3.415127,20.000000,0.107429
383,22.894881,0.041495,26.441380,0.070554,7944.983436,29.472129,1475.239532,0.053243,8.092183,0.035724,13737.676720,37.777337,7.793195,0.035265,5803.579530,22.998437,8.943660,0.047103,1769.394475,14.848953,9.354118,0.092498,455.169324,10.349350,11.119276,0.301244,162.867546,5.108158,18.764012,1.122532
