channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
370,22.014976,0.025821,13189.704111,37.954826,1448.894773,0.036622,8.434108,0.023487,12741.900626,34.339751,6.799984,0.026329,3856.538124,18.559650,9.483482,0.055097,1019.379711,10.690240,9.999956,0.001559,414.657391,5.772506,9.941776,0.030856,216.308709,3.349009,9.995579,0.015884
371,23.097300,0.030002,10.097159,0.114950,1513.756193,0.072785,9.905432,0.016152,13.030949,1.305635,5.853701,0.013928,16217.845766,36.044704,8.012800,0.017637,11885.989447,37.061639,6.478100,0.021111,3119.784191,14.406498,9.980180,0.009669,778.741463,9.020095,5.563447,0.024799
372,22.998706,0.044034,98.969932,5.939307,1487.627759,0.055057,5.000005,0.017739,16202.452843,38.127559,8.029624,0.021048,11890.748155,38.004462,6.546110,0.024404,2984.293507,16.069353,9.506857,0.097229,781.313720,10.948269,9.999999,0.002815,370.807640,6.089098,10.000000,0.002175
373,22.900776,0.036304,16116.737659,37.046547,1453.130215,0.028086,8.215176,0.019889,11209.361392,36.581374,6.820620,0.028139,3098.616498,13.797923,9.320760,0.055295,816.139015,8.713897,10.000000,0.002641,325.197562,5.255860,9.398689,0.147288,178.767398,3.819232,8.690025,0.101907
374,22.881302,0.028918,10.000029,0.052530,1512.404761,0.065951,6.163617,0.035976,78.660519,4.843729,5.000001,0.000000,17926.938963,41.329136,7.754124,0.018407,11287.085068,37.560025,6.589004,0.024166,2918.325743,16.564623,7.887317,0.054574,917.668751,7.675417,9.999928,0.000779
375,22.546239,0.048847,17222.650391,38.431986,1506.878631,0.025131,8.151626,0.019545,11051.991363,37.382375,6.468002,0.024838,2849.988044,16.852544,9.274625,0.102292,755.353323,10.608959,10.000000,0.002402,286.684554,7.411061,9.879509,0.323674,152.745894,5.094359,10.000000,0.014282
376,24.459773,0.022513,17549.333176,39.267883,1447.733227,0.021268,7.927476,0.016119,10733.793083,34.578741,7.019085,0.025217,2950.247771,16.818245,8.181428,0.050662,785.276654,6.735642,7.403946,0.039137,265.380841,4.397927,9.415352,0.012312,153.370193,3.142865,5.000003,0.000001
377,23.371107,0.026450,10.056973,0.100585,1516.360495,0.064661,6.100587,0.266858,53.319765,3.529597,5.033724,0.029769,16429.220652,39.960777,7.560728,0.018710,12465.250471,39.238032,6.671458,0.024030,3400.070255,18.969867,7.547313,0.049136,1067.235040,7.998077,9.997800,0.002444
378,22.666605,0.072039,17783.898215,11.211765,1411.648004,0.025325,7.969152,0.004543,10823.809668,47.077862,6.295286,0.029969,2636.263879,36.950667,9.999342,2.576295,640.810360,28.149585,10.000000,0.000320,311.864188,1.628183,9.559970,0.120908,160.987164,1.171718,10.000000,0.001974
379,22.331253,11.165371,17059.562806,668029.357414,1481.870941,25.548171,7.876860,3.639110,11409.541345,570208.890931,6.574824,3.705513,2918.795398,220687.332891,9.309808,3.661773,720.816413,606565.041077,9.997564,3.138451,349.293872,145830.591695,9.325676,1.437143,208.359447,118091.812142,5.568111,2.723021
380,25.899394,0.042461,6208.824931,41.673979,1463.137093,0.054110,7.987983,0.030373,13596.966909,38.227662,8.733554,0.037326,6256.294575,25.444601,7.847460,0.033764,2053.412311,11.576326,9.999568,0.005529,582.803846,7.054019,9.999851,0.008620,252.501201,4.944721,9.999988,0.002672
381,24.127264,0.041705,10.011930,0.144213,1437.739380,0.087051,8.767744,0.177292,8617.989859,28.924467,8.324381,0.028269,14124.169783,38.138120,7.725227,0.034127,5361.396791,23.175665,7.695389,0.039209,1718.091158,10.306732,9.988374,0.020028,568.722756,6.330688,9.999940,0.001262
382,24.038257,0.041573,14.340493,1.764907,1496.988088,0.082503,6.025298,0.033299,8063.660089,30.674915,7.959822,0.030221,13806.497674,37.643424,8.108391,0.034279,5621.486062,23.561350,7.712485,0.041619,1829.004823,11.731319,9.999986,0.027907,608.665938,6.646021,10.000000,0.001183
383,23.572646,0.054294,8120.062754,28.287535,1475.210199,0.051665,8.235870,0.031480,13811.331612,38.594933,7.454682,0.036432,5677.718945,24.532003,8.282795,0.053715,1983.198970,12.485488,10.000000,0.001649,573.932460,7.440545,10.000000,0.007319,314.782350,5.063913,10.000000,0.002988
