channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
342,26.080044,0.032878,28.795219,0.035931,10689.150760,30.468754,1522.752916,0.035753,8.111344,0.022851,22814.987331,46.667854,8.287876,0.023299,11148.244536,31.082654,8.981231,0.032623,3945.977846,19.021403,9.715952,0.057517,1165.699082,10.962251,10.694010,0.162819,428.515923,7.512263,20.000000,0.249288
343,25.939290,0.027956,29.266946,0.032418,13153.232759,33.896781,1421.499204,0.031055,7.955456,0.020096,22743.190791,46.054235,8.374180,0.022654,10413.339134,30.310226,8.758018,0.032355,3505.781457,17.314611,9.368157,0.056448,1036.351222,10.043299,10.110541,0.151117,353.009125,6.620661,20.000000,0.549466
344,25.294886,0.027135,28.192680,0.035774,13212.375975,33.939214,1531.903234,0.030247,7.860056,0.019789,23916.272352,48.846507,7.911972,0.021252,10625.119126,31.156998,8.341832,0.029914,3501.591851,17.970049,9.376594,0.057189,997.985675,10.197032,10.472690,0.161240,361.826331,5.846395,20.000000,0.134057
345,25.116964,0.019624,28.413174,0.036076,24194.159329,46.442871,1564.783071,0.019123,7.360318,0.013208,21181.989959,45.555993,7.977129,0.022098,7275.024205,26.305210,7.874779,0.032143,2174.449895,13.693513,9.086268,0.068557,607.961395,7.952281,9.506667,0.174177,217.583075,4.289604,20.000000,0.331304
346,25.594996,0.025273,28.445427,0.033936,14265.643728,35.189012,1545.840572,0.027002,7.722975,0.018178,23549.655873,48.302564,7.881542,0.020565,10333.454967,30.507022,8.435053,0.030461,3404.226675,17.546160,9.370219,0.058396,985.594484,10.039365,10.460279,0.160867,367.392567,6.140480,20.000000,0.175131
347,24.488703,0.027942,27.774674,0.033007,13132.056983,33.922685,1546.322909,0.031776,7.908100,0.020458,24015.789223,49.505489,7.662406,0.021151,10988.964450,31.473339,8.517446,0.030561,3688.012237,18.746275,8.965155,0.054590,1045.386192,10.381949,10.461674,0.146796,414.305929,5.656826,20.000000,0.100477
348,24.206957,0.017887,21.797062,0.027877,27489.086029,48.962591,1471.370001,0.015038,7.498726,0.011335,20057.018640,57.723046,6.131730,0.015776,4714.740327,22.231247,14.825004,0.111456,988.014078,29.656106,12.696124,0.200984,1339.305844,20.010922,5.233183,0.056333,522.134921,5.225511,19.193278,0.208385
349,25.206842,0.019415,30.306816,0.035828,25053.306126,46.693293,1439.513204,0.018312,7.522516,0.012792,20272.673569,44.649262,7.871784,0.021933,6655.922479,24.366409,8.500865,0.036807,1965.681063,13.534196,8.579381,0.072799,632.168294,7.590456,11.487254,0.311984,189.003196,8.423746,6.404907,0.556874
350,24.313693,0.017670,21.742290,0.027746,30462.748346,51.725997,1512.252579,0.013638,7.430468,0.010435,19058.648866,56.266060,6.020429,0.015449,4264.161224,20.745365,14.330507,0.114589,898.953262,27.186252,13.145985,0.194699,1227.057086,18.951998,5.102967,0.059137,480.240075,4.971714,18.736923,0.213709
351,25.114798,0.018627,30.548267,0.035669,30954.934586,52.881866,1448.686009,0.014242,7.154165,0.010369,18791.754017,43.540624,7.595890,0.020809,5482.362678,22.107613,8.412226,0.037561,1628.567141,12.336670,8.121705,0.071792,513.172027,6.897490,11.347225,0.312539,148.796869,7.383381,6.212450,0.565266
352,26.402665,0.036980,28.504995,0.036617,9784.966887,29.592237,1375.211883,0.040916,8.291404,0.025232,21724.717216,44.806467,8.690460,0.026168,11682.964765,32.504527,8.779488,0.032375,4313.075916,19.903859,9.770536,0.055582,1286.815184,11.690749,10.647938,0.156888,469.221336,7.881219,20.000000,0.248712
353,25.112390,0.026949,28.203104,0.037776,14540.920208,35.822979,1479.430829,0.031556,8.046225,0.019927,23398.844510,47.632062,8.192528,0.023433,9860.931096,30.036454,8.457954,0.031641,3261.329726,17.118391,9.449295,0.060196,910.486920,9.833150,10.217359,0.160698,336.041571,5.539142,20.000000,0.160753
354,25.384493,0.031292,28.969668,0.025805,10962.387452,29.579553,1499.833919,0.033891,8.489461,0.022370,24506.331110,50.332380,7.400585,0.019046,11320.969821,30.291527,9.660194,0.034450,3953.800223,20.993747,8.318291,0.051666,1319.960449,9.934193,12.375877,0.156771,401.929978,9.107870,5.787630,0.226708
355,26.129007,0.031928,28.835680,0.035910,11346.343154,31.248472,1433.930230,0.035575,8.196688,0.022607,22798.473940,46.602600,8.339454,0.023657,11097.901964,31.209468,8.815272,0.031700,3864.049616,19.072542,9.542440,0.057272,1134.683717,10.559065,11.009905,0.176106,394.532771,7.854008,20.000000,0.261755
356,25.215920,0.028786,27.066020,0.037671,12754.517475,32.216632,1534.780047,0.033116,8.239529,0.021674,25391.380749,51.645412,7.394024,0.019779,11085.095588,32.182581,8.163082,0.029307,3473.874704,19.514233,9.391415,0.063952,993.973120,10.197871,12.232501,0.173300,364.869084,6.141244,20.000000,0.055011
357,25.167059,0.020506,29.718716,0.032859,20373.765612,41.572342,1426.150916,0.020765,7.775607,0.014474,22805.586458,47.705900,7.630641,0.019033,7769.182465,25.409536,9.127826,0.035233,2423.467735,16.794462,8.436470,0.061174,765.366266,7.125139,14.173445,0.217126,191.574312,9.130021,3.575700,0.263808
358,25.471836,0.029077,28.872919,0.033746,12210.845221,31.855348,1512.950299,0.031709,8.220760,0.020840,24036.882899,49.120611,7.735901,0.020477,10496.954985,29.528431,9.229393,0.033422,3717.807450,18.894059,9.067188,0.057008,1055.136891,9.909693,10.901024,0.171367,353.110882,7.026533,20.000000,0.230721
359,26.394110,0.034608,28.928722,0.035207,10086.368468,29.242649,1406.412401,0.037847,8.333571,0.024148,22336.775290,45.889077,8.355371,0.023481,11388.749460,31.389036,9.010928,0.032980,4190.922178,19.732424,9.668106,0.056390,1212.976654,11.065914,10.992124,0.170759,452.753055,8.407359,20.000000,0.300968
360,26.105283,0.018529,31.559666,0.035064,29053.090920,50.323854,1432.055444,0.014627,7.423382,0.010812,19146.960695,43.586157,7.662440,0.019812,5560.158853,22.061026,8.727429,0.039699,1704.107435,13.077181,8.118746,0.084999,488.047745,5.902041,12.608897,0.490046,46.127022,14.949433,20.000000,2.381817
361,24.685150,0.018758,21.945215,0.030766,34121.562272,55.534832,1452.490788,0.012413,7.191906,0.009508,17217.161860,53.226990,6.333269,0.017395,3888.474648,19.965059,14.874167,0.125248,627.238879,26.835783,13.201976,0.232249,1009.109310,16.522858,5.337887,0.064336,383.163349,4.457859,18.964235,0.248910
362,26.035060,0.017894,31.458651,0.033476,30837.885826,52.407168,1405.834035,0.013474,7.236639,0.010056,19126.703955,44.176766,7.444822,0.019064,5456.979172,22.080476,8.422751,0.037754,1649.810885,11.987378,8.431692,0.085971,484.829756,6.258280,10.744739,0.381645,84.269661,11.196025,20.000000,2.021861
363,24.635971,0.018040,22.096040,0.028837,31003.260810,52.153247,1469.959999,0.013511,7.431078,0.010306,18640.396547,55.260917,6.176420,0.016448,4191.618413,20.549923,14.907705,0.119869,810.027349,27.534977,13.161535,0.206520,1181.958523,17.960530,5.263703,0.059637,450.379705,4.861292,17.717931,0.208889
364,25.249707,0.018317,22.413735,0.029906,27804.763898,49.100874,1470.758425,0.014490,7.526277,0.011050,19088.083052,57.565464,6.259687,0.016486,4685.349110,21.921228,14.846745,0.120583,951.498761,29.906059,13.765507,0.204403,1295.311117,19.485705,5.649707,0.060008,559.231074,5.569353,17.669347,0.202434
365,24.592031,0.019166,22.226068,0.037517,26290.082744,47.437518,1345.319087,0.016469,7.638496,0.012209,19036.252837,59.770584,6.491747,0.017775,4920.727750,23.830911,14.829329,0.125916,1097.306546,32.706077,13.828623,0.201762,1119.752224,20.387934,5.771478,0.068940,575.490628,5.692760,18.058499,0.200202
366,24.650507,0.018707,21.894446,0.029430,24959.036940,46.325338,1395.309877,0.016820,7.609194,0.012499,20077.773481,60.128870,6.444971,0.016468,5204.651898,24.124407,14.645266,0.114191,1109.561071,32.509396,13.394676,0.192721,1360.126995,21.013310,5.478765,0.059216,594.979299,5.670402,18.754166,0.194223
367,24.204482,0.018298,21.941747,0.031200,31299.924966,52.400044,1419.422651,0.013879,7.435098,0.010505,18318.246117,55.146328,6.226820,0.016776,4070.134583,20.426369,14.728758,0.123466,768.806166,27.460979,13.158362,0.219363,1044.227858,17.552490,5.260201,0.064029,416.221470,4.641508,18.399882,0.220363
368,20.155883,0.028875,24.090049,0.081104,19246.789882,61.389961,1440.597502,0.047737,7.884291,0.023708,25348.387011,56.251930,7.864164,0.035370,7974.036076,30.784062,8.238497,0.036136,1861.352345,16.053749,8.936665,0.100617,391.249426,7.640852,10.924307,0.317723,101.749831,3.981452,17.928810,0.679668
369,18.036074,0.019982,20.000000,0.003946,25809.899241,53.150718,1574.678442,0.028059,7.371782,0.016351,26931.412749,65.306719,6.234722,0.017471,6739.123749,29.584852,8.199458,0.048393,1565.407446,13.638106,15.067780,0.116426,10.000000,0.526643,2.000000,0.157942,142.426886,2.765149,20.000000,0.043494
370,18.000000,0.000111,35.610678,0.112893,69918.567290,18.647626,1450.642998,0.001690,6.280974,0.000984,1000.000000,0.020151,2.000000,0.000054,10.000000,0.003711,6.908507,0.122109,10.000000,0.004752,9.867689,0.107888,10.000000,0.007946,2.000000,0.001602,11.505463,91775.795503,2.292570,10.064597
371,18.000000,0.001277,32.701420,0.125571,71719.793485,84.039556,1563.157670,0.005905,6.124241,0.004216,1000.000000,0.235608,2.000000,0.000654,10.000000,0.043982,7.423133,0.420395,10.000000,0.137353,2.000000,0.142613,10.000000,0.069426,8.921334,0.371591,10.000000,0.468772,2.000000,0.056328
372,26.441064,0.043551,28.020590,0.042867,8324.345799,26.656890,1502.180645,0.047982,8.702833,0.029143,21961.585711,45.859664,8.370735,0.026113,11972.550414,32.446404,9.106530,0.033968,4494.246323,22.128489,9.901498,0.060635,1304.804064,12.035952,11.667401,0.176451,488.013127,8.192746,20.000000,0.116729
373,26.079418,0.038226,28.256356,0.035518,9225.736995,28.842020,1448.799439,0.041840,8.181321,0.025872,21823.504312,45.173576,8.521670,0.025377,11994.900044,32.566225,9.075216,0.033257,4419.726277,20.574591,9.469095,0.053628,1343.289465,11.767806,10.766379,0.142418,494.996630,7.168271,20.000000,0.150353
374,23.665824,0.024366,27.545288,0.040646,16470.272501,38.060146,1555.798352,0.028610,7.904289,0.018408,24020.578515,50.378161,7.521277,0.021675,9562.235920,29.259911,8.551856,0.032088,3120.989598,17.762949,8.958302,0.060280,867.298871,9.494130,10.581367,0.171152,308.118302,4.928107,20.000000,0.090260
375,24.084029,0.024109,28.259775,0.037346,16870.531878,38.391248,1506.204166,0.029030,8.040867,0.018485,23372.517001,48.485214,7.787209,0.022102,9161.686151,28.488982,8.710085,0.033531,2906.031235,16.256944,9.026173,0.059903,793.240773,9.070090,9.944999,0.170054,293.491848,5.121738,20.000000,0.238233
376,24.764215,0.023466,28.195826,0.035743,16044.997485,37.262931,1443.639512,0.025699,7.785986,0.017223,23988.331328,49.605774,7.633818,0.020175,9806.607003,29.847033,8.280942,0.030139,3088.473497,17.106141,9.116300,0.059458,852.146456,9.315031,10.564909,0.175955,320.250281,5.549655,20.000000,0.120145
377,24.857407,0.027733,27.519132,0.037658,12945.236259,33.698288,1561.296699,0.030890,7.766120,0.020177,24245.922093,49.898251,7.690411,0.021010,10918.394195,31.581892,8.408487,0.030696,3824.414959,19.553112,9.240532,0.057630,1050.927585,10.807711,10.690317,0.164187,419.683391,5.841752,20.000000,0.106081
378,24.503413,0.018310,22.131552,0.028396,28954.185120,49.843252,1411.225044,0.014436,7.616295,0.010933,18973.750872,56.071985,6.198290,0.016480,4423.032365,21.402053,15.075103,0.119673,875.232040,29.017984,12.920281,0.218345,1255.665757,18.886667,5.286424,0.059104,480.178185,5.059803,18.086582,0.212548
379,25.088663,0.018546,22.058932,0.030172,27922.528904,49.229875,1478.464167,0.014653,7.514029,0.011096,19318.030450,57.894288,6.447350,0.016416,4701.786281,22.793663,14.717783,0.120010,940.856982,30.645858,13.518290,0.207702,1235.970955,19.538673,5.568699,0.060631,509.940777,5.269699,18.568857,0.215439
380,25.892383,0.035088,28.368816,0.033887,9769.753344,29.212898,1459.867270,0.038436,8.166052,0.024272,22300.916251,46.407125,8.225378,0.023671,11688.680681,32.230395,8.746315,0.031472,4349.419919,19.933704,9.381662,0.052035,1305.623149,11.646294,10.366718,0.141192,488.548766,7.037067,20.000000,0.125795
381,25.901308,0.037439,28.157222,0.033873,9276.081596,27.526279,1457.586316,0.041698,8.602028,0.026358,22353.752376,46.881586,7.936775,0.022677,11744.579596,31.982084,8.976919,0.032801,4659.010624,21.015380,9.263568,0.051205,1360.701834,11.857706,10.530987,0.142683,510.855720,7.489481,20.000000,0.128148
382,25.308281,0.017938,30.510717,0.033274,27118.394934,49.715667,1523.540165,0.014992,7.094383,0.011001,21152.930371,46.262639,7.418245,0.018073,6282.927575,23.087519,8.891156,0.035692,1953.291909,14.593787,7.879930,0.058537,592.441178,6.322133,13.690747,0.248642,172.578552,11.055530,3.946788,0.296027
383,25.134429,0.018877,30.873094,0.030342,30112.590754,52.859831,1479.961905,0.014164,6.970375,0.010321,19218.882285,43.264961,7.741843,0.020251,5673.474925,22.112865,8.948909,0.041932,1748.025981,12.723525,8.149070,0.084596,588.443846,7.647622,9.863693,0.269777,197.503596,8.760737,8.016543,0.652896
