channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
366,28.476188,0.001758,19313.364694,34.210532,1399.234213,0.002597,9.400638,0.000081,219.981423,993911.705177,9.788977,0.000058,4618.113237,20.060052,8.667910,0.000103,438.855374,0.594358,9.761549,0.000032,2511.606491,0.443590,9.558944,0.000043,89.086584,0.252962,5.000152,0.000001
367,22.489102,11.239834,28376.815180,538548.801888,1423.694937,404.530932,9.530725,2.646717,762.391531,603209.167352,6.641685,3.290681,6115.237508,580741.221064,5.946709,2.967147,1321.555855,629844.030178,9.752682,3.474196,814.249935,602806.680308,5.378177,3.545118,516.129911,624265.096600,9.996517,3.130862
368,18.904872,0.025806,20351.275294,48.029217,1441.564462,0.042715,8.232024,0.024767,24170.646879,66.910156,6.563903,0.022430,7983.887153,28.985232,10.000000,0.005983,2050.048432,17.007703,10.000000,0.003966,1051.497936,15.080818,5.804522,0.079955,466.319383,5.790455,10.000000,0.003308
369,18.090214,0.019361,10.046924,0.340911,1521.123073,0.072856,5.041843,0.436907,10.000062,0.030407,8.565460,0.024623,10.006355,0.150857,9.650630,0.011546,26839.972706,49.610124,7.695045,0.016936,25401.282332,74.181123,5.442104,0.016182,7910.228374,25.266567,10.000000,0.000192
370,35.999733,0.000020,10.000011,0.012940,1502.247861,0.578621,5.000157,0.000032,10.000059,0.048144,6.745761,0.291133,10.000045,0.055021,5.007033,0.027253,17297.583200,38.548551,5.081053,0.000577,38465.580687,785510.638138,6.189833,2.579271,10000.000000,657674.746083,8.000000,3.920775
371,19.025731,0.040254,54466.835157,23742.762658,1487.173337,0.169216,6.758706,0.368194,35.156002,11.994610,5.953173,1.015980,10.002177,0.076884,5.024454,0.003233,170.358272,5.890312,5.006986,0.007017,71387.313231,85.329417,6.109874,0.004580,10.530718,0.929109,6.175984,0.018306
372,28.597470,0.023741,10.000000,0.053230,1471.788090,0.054848,5.000000,0.059440,8033.015518,28.165224,7.958416,0.023550,21207.308721,44.841689,9.367983,0.025262,11769.712065,33.315466,8.734951,0.027340,4665.195895,19.424304,9.427896,0.043603,1706.217446,10.203499,10.000000,0.000622
373,28.362148,0.021621,9362.285839,29.542075,1446.955288,0.030244,7.433275,0.020741,21516.902116,42.918541,9.105867,0.025867,11263.639019,26.982163,9.303045,0.016109,4436.608591,18.070893,9.382782,0.041873,1681.774233,10.648215,9.542165,0.057852,725.077108,7.354690,6.065758,0.052428
374,24.951685,0.026258,10.584719,0.436345,1530.514562,0.050140,7.151822,0.038509,16607.450777,38.120470,7.909786,0.017117,23864.647245,49.425694,7.434952,0.022435,9537.884507,29.680442,7.630961,0.028919,3128.970577,13.642134,9.999847,0.001277,1143.751258,7.406998,9.999991,0.000505
375,25.481593,0.026122,10.838569,2.661422,1480.471739,0.049770,5.000000,0.172120,17092.054423,38.815558,8.112775,0.018738,23207.944693,50.364004,7.662352,0.022203,9154.742976,30.778100,7.691576,0.030041,2984.191456,13.634351,10.000000,0.001873,1010.211002,7.946873,10.000000,0.000647
376,25.908751,0.026649,16427.572536,38.457633,1443.095981,0.026612,7.642972,0.018157,23421.337237,52.863681,7.579993,0.022546,9524.547644,30.722338,8.071230,0.029747,2951.403646,12.964516,9.451611,0.036724,1159.839652,8.538054,9.880488,0.020871,434.576781,6.596909,7.289855,0.084691
377,27.021013,0.019051,10189.714012,15.853160,1559.554780,0.028834,7.679937,0.019633,22942.615442,33.113988,8.881575,0.016724,10768.992593,31.011044,7.541763,0.022321,3900.426044,13.942826,9.997807,0.001143,1098.706118,8.629285,9.997386,0.003156,565.759352,5.146738,9.207371,0.049271
378,25.744259,0.046846,30.794056,2.531089,1385.425291,0.054016,5.000000,0.012611,29074.740689,53.278640,7.581985,0.012482,19957.501955,47.536864,6.687179,0.019476,4900.950420,27.898522,9.587972,0.094888,1373.242344,13.797666,10.000000,0.000781,678.610643,8.803163,10.000000,0.000893
379,26.929707,0.023602,27876.899579,52.106715,1478.330819,0.014626,7.535650,0.011785,20250.939936,46.297299,7.172525,0.017214,5871.340357,25.322450,7.965153,0.039270,1643.949108,10.128643,10.000000,0.000957,603.222686,5.805726,10.000000,0.001172,295.023587,5.594263,5.000001,0.000001
380,30.619707,0.024457,20777.383084,34.753346,1483.207673,0.026045,10.000000,0.000141,11077.035549,33.098786,9.561127,0.039184,4252.163261,18.933676,9.603016,0.052590,1484.988321,10.923450,9.722649,0.082855,538.471229,6.449520,9.595748,0.127881,237.492452,3.852475,10.000000,0.004764
381,27.936058,0.025229,9036.147845,29.488460,1456.007415,0.033273,8.028977,0.023227,21697.416949,47.037230,8.731537,0.024844,11741.281280,32.450690,8.238676,0.025698,4760.851302,19.893339,9.556804,0.045990,1552.755856,11.856689,9.925571,0.089034,666.400906,6.664634,10.000000,0.001046
382,26.134269,0.025470,33.292822,2.157963,1497.520560,0.034691,5.000000,0.016732,27196.690405,52.581768,7.205388,0.012212,21401.587216,49.260586,6.907139,0.017041,5960.663506,25.977935,8.370658,0.044622,1771.450973,11.110420,10.000000,0.000799,696.003543,6.467060,10.000000,0.000777
383,25.943045,0.031429,28.144682,2.025690,1454.300369,0.038039,5.000000,0.013616,29786.242058,55.724090,7.187702,0.011957,19491.445779,46.650073,7.013938,0.018182,5260.318713,26.195656,8.670385,0.057652,1590.869142,10.983069,10.000000,0.000885,608.806840,6.242501,10.000000,0.000879
