channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
342,26.000000,0.006785,28.776572,0.035417,10693.216643,30.364795,1522.823897,0.020957,8.140431,0.019662,22835.136257,45.998264,8.253205,0.018326,11149.209921,31.040399,9.006369,0.031080,3940.512181,18.992937,9.704489,0.057553,1165.806641,10.933537,10.784296,0.160961,426.186300,7.510736,20.000000,0.235902
343,25.940200,0.026184,29.267344,0.032359,13153.233799,32.815856,1421.498521,0.030854,7.955218,0.020074,22743.199254,45.670745,8.374628,0.022517,10413.532774,30.515691,8.757229,0.032174,3505.681096,17.716048,9.368985,0.056952,1036.058755,9.846036,10.107581,0.143808,353.143038,6.668603,19.998990,0.467979
344,25.294885,0.027127,28.192705,0.035769,13212.377511,33.939310,1531.903229,0.030241,7.860052,0.019787,23916.249550,48.846138,7.911978,0.021249,10625.117161,31.157340,8.341843,0.029914,3501.592208,17.970483,9.376574,0.057191,997.991469,10.197230,10.472576,0.161167,361.827549,5.845455,20.000000,0.133996
345,25.116960,0.019624,28.413163,0.036078,24194.156508,46.442716,1564.783074,0.019124,7.360320,0.013209,21182.003752,45.556468,7.977123,0.022100,7275.019688,26.304619,7.874780,0.032146,2174.445324,13.692725,9.086270,0.068569,607.961716,7.951040,9.506654,0.174206,217.582920,4.290609,20.000000,0.330789
346,25.595001,0.025258,28.445423,0.033935,14265.649135,35.188727,1545.840566,0.026992,7.722971,0.018176,23549.636161,48.302032,7.881546,0.020562,10333.455678,30.507865,8.435050,0.030461,3404.226469,17.546078,9.370220,0.058395,985.600683,10.039611,10.460263,0.160868,367.391714,6.140388,20.000000,0.175083
347,24.488703,0.027940,27.774673,0.033008,13132.058422,33.922912,1546.322908,0.031775,7.908099,0.020458,24015.791899,49.506286,7.662405,0.021152,10988.966714,31.473703,8.517444,0.030562,3688.011734,18.745844,8.965157,0.054595,1045.385453,10.381067,10.461688,0.146818,414.306003,5.657577,20.000000,0.100440
348,18.000000,0.010736,24.000000,0.000262,20898.562533,62.280975,1469.229581,0.015443,5.572116,0.014604,14837.834234,40.185689,14.196720,0.029967,3632.905362,30.418532,17.399992,0.108900,2427.814530,29.773859,7.756541,0.062415,1661.724512,16.293445,5.704708,0.047551,540.645956,5.049918,18.357442,0.175045
349,18.000000,0.010908,24.000000,0.000250,18241.547382,59.788647,1437.333071,0.017662,5.642823,0.016445,14778.815944,42.575227,14.096036,0.029837,4466.934971,31.722285,17.365886,0.105257,2520.503089,33.355362,7.858185,0.064008,1684.856641,16.541598,5.951490,0.050174,601.841343,5.369710,18.217608,0.166711
350,18.000000,0.002735,24.000000,0.000325,24415.380582,63.967906,1510.360359,0.014209,5.724684,0.013391,14091.773388,39.508765,14.237114,0.032966,3116.207285,30.181421,17.716223,0.119701,1971.656460,27.995026,8.427066,0.070815,1505.086137,15.906774,5.476771,0.047769,499.744945,4.859527,17.533649,0.172192
351,18.000000,0.002468,24.000000,0.000278,25032.760834,64.417512,1447.000007,0.014166,5.678192,0.012870,14138.059315,40.128237,13.918964,0.031845,3316.179997,29.376610,17.601193,0.118154,1994.554022,28.770303,8.154085,0.071516,1399.209370,15.291745,5.623334,0.050435,477.317842,4.720765,17.986443,0.177187
352,25.999752,0.001763,28.422238,0.036176,9817.725852,28.361122,1375.583714,0.023819,8.452760,0.021135,21794.032041,45.506069,8.500983,0.019539,11691.448363,31.850427,8.932647,0.028320,4275.398104,20.046316,9.628719,0.050273,1308.210385,9.877072,11.061885,0.155814,461.444710,8.474183,19.999601,0.168995
353,25.112386,0.026946,28.203105,0.037778,14540.911239,35.823314,1479.430833,0.031554,8.046227,0.019928,23398.839333,47.632770,8.192531,0.023434,9860.933710,30.036798,8.457952,0.031644,3261.331861,17.116515,9.449295,0.060208,910.486195,9.831163,10.217354,0.160712,336.042848,5.540560,20.000000,0.160663
354,25.400175,0.027565,28.965370,0.025621,10956.711343,28.681124,1499.821075,0.033865,8.500814,0.022334,24420.436506,50.708944,7.394981,0.018605,11225.208556,29.687151,9.781870,0.033439,4046.516813,21.308492,7.904047,0.037878,1304.429568,9.281574,12.938427,0.172768,401.302385,12.859747,5.309013,0.101290
355,26.000000,0.003981,28.804366,0.035573,11353.163736,31.102388,1434.046585,0.021320,8.244613,0.019541,22830.764605,46.025122,8.281965,0.018711,11100.021238,31.139896,8.854623,0.030382,3854.453845,19.138469,9.523897,0.057496,1134.716101,10.504590,11.173954,0.176261,390.104514,7.911957,20.000000,0.242180
356,25.215925,0.028788,27.066009,0.037666,12754.526560,32.216156,1534.780034,0.033119,8.239525,0.021676,25391.370628,51.643717,7.394030,0.019780,11085.083519,32.181297,8.163080,0.029308,3473.867552,19.512793,9.391442,0.063945,993.970233,10.198207,12.232491,0.173283,364.869519,6.140785,20.000000,0.054995
357,25.205586,0.016215,29.712086,0.030897,20363.012273,35.344926,1426.125570,0.014664,7.761985,0.010704,22762.465389,39.039313,7.687145,0.013809,7805.231901,21.267659,8.923404,0.025824,2473.890711,12.873965,9.036218,0.051955,707.203584,62.410243,10.999967,0.308326,205.833825,4.922176,19.743064,10.915531
358,25.409717,0.024678,27.460531,0.046676,12279.149213,30.951315,1513.122577,0.030988,8.260702,0.021024,24324.529986,50.141654,7.590861,0.021329,10181.251793,38.698157,8.620428,0.037231,3377.489032,13.184721,13.376187,0.094777,519.977888,3.111203,12.982767,0.161957,526.319551,5.255606,19.186288,0.146305
359,26.000000,0.001816,29.185016,0.028836,10102.757044,28.938218,1406.691605,0.021707,8.445135,0.020702,22383.138537,45.530013,8.190804,0.017463,11315.243727,30.895914,9.470777,0.034305,4092.297351,22.017954,8.809363,0.052474,1398.803674,10.236394,13.724140,0.188787,408.301899,11.020597,5.296374,0.269937
360,18.000000,0.003568,24.000000,0.000284,22891.199201,63.489055,1430.444062,0.014475,5.629984,0.013477,14094.529435,37.527105,14.996621,0.029220,3108.859715,29.037565,16.447753,0.104449,3062.899475,28.205838,6.638878,0.045185,1466.966384,14.282235,6.560606,0.055131,521.635894,5.086779,19.582683,0.208690
361,18.000000,0.001487,24.000000,0.000296,28879.289428,67.262045,1450.885256,0.012692,5.638813,0.011623,13402.201289,37.662667,14.419505,0.032272,2752.267999,28.097827,17.334469,0.120114,1926.557181,26.023444,7.716453,0.066272,1243.877363,13.984727,5.730986,0.053273,405.128035,4.377491,18.197499,0.200049
362,18.000000,0.002182,24.000000,0.000244,24978.190076,65.329919,1404.201865,0.013669,5.515555,0.012616,14042.878838,37.348611,14.726030,0.028810,2923.512331,28.125016,16.584775,0.105637,2937.446018,27.462177,6.729579,0.046198,1443.834358,14.224138,6.371681,0.053639,515.383708,5.042403,18.557652,0.185016
363,18.000000,0.003122,24.000000,0.000282,24870.783383,64.280041,1468.020267,0.014086,5.723647,0.012880,14212.716051,38.737544,14.291443,0.031003,3078.879308,28.902868,17.090000,0.111195,2407.977120,27.549549,7.332285,0.057082,1450.999189,14.731059,5.929149,0.050611,478.226972,4.814253,17.800886,0.177706
364,18.104349,0.071253,24.000000,0.000286,21979.556636,68.265262,1468.755637,0.015293,5.490634,0.016816,13750.958682,38.176911,14.835437,0.029418,3733.787211,34.601399,16.550789,0.109209,2992.596170,41.569856,6.713063,0.062006,1579.739421,15.155248,6.668144,0.066061,612.661529,5.555169,18.839520,0.182447
365,18.000000,0.005625,24.000000,0.000235,19771.829779,60.887306,1343.011867,0.016404,5.593770,0.014864,14337.798644,40.910693,14.389848,0.029022,4160.852327,30.551268,17.024096,0.105052,2818.579145,31.986979,7.090990,0.058581,1556.963011,15.227716,6.560092,0.054605,610.903079,5.467800,18.760169,0.173223
366,18.000000,0.017848,24.000000,0.000247,18710.989150,61.729928,1393.072179,0.016402,5.250830,0.015868,14507.624499,40.557442,14.680057,0.027885,4438.349856,31.171353,17.072558,0.098985,2683.138768,32.170856,7.259367,0.060072,1771.692385,16.338580,6.196747,0.048787,621.184997,5.460176,18.591504,0.168382
367,18.000000,0.001504,24.000000,0.000311,25227.783483,64.655942,1417.522203,0.014106,5.741374,0.013441,14330.760534,39.196783,14.237242,0.033050,2828.628537,29.755431,17.573355,0.125363,2019.345659,27.089105,8.073463,0.068448,1299.761667,14.528293,5.668878,0.051972,436.418491,4.546377,17.679143,0.181023
368,20.155881,0.028884,24.090041,0.081074,19246.792765,61.429314,1440.597503,0.047777,7.884292,0.023724,25348.386719,56.251916,7.864161,0.035405,7974.033354,30.791431,8.238496,0.036151,1861.349022,16.056806,8.936701,0.100639,391.249140,7.645236,10.924354,0.318134,101.750074,3.987810,17.928766,0.680946
369,18.533754,0.019702,24.000000,0.000865,24093.886866,60.006303,1573.580307,0.026116,6.919464,0.014657,26968.512844,57.235377,7.531092,0.019824,6840.785207,27.333979,7.843293,0.035760,1563.059254,13.336872,7.990805,0.073500,325.967828,6.609361,8.092421,0.201764,75.879222,2.485317,17.054014,0.490596
370,18.000000,0.000631,32.000000,0.017022,70153.061975,82.398828,1450.579863,0.006083,6.237411,0.004334,1000.000000,0.091290,5.000000,0.000450,10.000000,0.064366,5.000000,0.050487,10.000000,0.061486,9.107865,0.411251,10.000000,0.052088,5.000000,0.046247,10.000000,0.070591,5.000000,0.042287
371,18.000000,0.000625,32.000000,0.028079,71967.097682,84.518912,1563.098734,0.005928,6.081981,0.004223,1000.000000,0.086146,5.000000,0.000441,10.000000,0.067097,5.000000,0.099053,10.000000,0.051817,5.000000,0.072712,10.000000,0.093689,7.842718,0.360433,10.000000,0.069533,5.000000,0.057507
372,26.000000,0.002240,27.875029,0.042892,8359.885526,26.166648,1502.613915,0.023614,8.895285,0.023300,22039.480457,45.567334,8.192431,0.018561,11991.470188,32.272842,9.185205,0.033604,4448.915317,22.606487,9.923911,0.064314,1304.947329,12.015414,12.152347,0.180695,478.080479,8.458095,20.000000,0.089999
373,26.000000,0.009242,28.239145,0.034789,9232.503498,28.600023,1448.872003,0.023360,8.211887,0.021487,21839.629188,44.565739,8.487147,0.019041,11998.837257,32.472242,9.095880,0.031843,4414.693084,20.514505,9.459325,0.053578,1343.450940,11.747430,10.835301,0.139902,493.445787,7.161848,20.000000,0.142300
374,23.665829,0.024368,27.545289,0.040655,16470.285432,38.059772,1555.798351,0.028615,7.904287,0.018410,24020.586759,50.377472,7.521271,0.021679,9562.220268,29.258950,8.551869,0.032092,3120.984421,17.761885,8.958288,0.060286,867.298336,9.493819,10.581369,0.171234,308.118547,4.929475,20.000000,0.090222
375,24.084031,0.024110,28.259783,0.037348,16870.530639,38.390658,1506.204161,0.029033,8.040865,0.018486,23372.514237,48.484957,7.787214,0.022105,9161.684617,28.483446,8.710083,0.033531,2906.030806,16.255921,9.026184,0.059911,793.241550,9.069003,9.944930,0.170079,293.492527,5.122790,20.000000,0.237996
376,24.764216,0.023467,28.195824,0.035740,16044.998631,37.263850,1443.639509,0.025700,7.785983,0.017223,23988.341693,49.607550,7.633819,0.020174,9806.603302,29.848760,8.280934,0.030140,3088.468912,17.107480,9.116317,0.059458,852.143201,9.315178,10.564951,0.175893,320.249257,5.548686,20.000000,0.120081
377,24.857402,0.027731,27.519132,0.037663,12945.232055,33.697733,1561.296706,0.030890,7.766126,0.020177,24245.920036,49.897637,7.690409,0.021012,10918.391411,31.580680,8.408487,0.030698,3824.410546,19.552784,9.240538,0.057634,1050.927252,10.807675,10.690323,0.164245,419.682654,5.842994,20.000000,0.106036
378,18.000000,0.002583,24.000000,0.000302,22375.145045,62.851618,1409.226899,0.015109,5.738023,0.014154,14547.296995,39.078016,14.629718,0.030583,3058.518802,29.865874,17.096967,0.115534,2636.395444,28.190810,7.398280,0.054296,1524.160458,15.130856,6.007950,0.051656,509.516366,4.990261,18.182583,0.181905
379,25.993097,0.002634,30.533343,0.032367,27792.339689,46.727306,1478.252362,0.013025,7.383668,0.010666,20010.549592,40.574445,7.641485,0.018183,5948.715656,21.152366,8.540772,0.035825,1653.608075,12.939495,8.071101,0.072595,474.532284,4.434515,18.635691,0.109040,12.689563,0.910113,19.874250,0.094090
380,25.892376,0.034972,28.368812,0.033888,9769.754584,29.212008,1459.867274,0.038335,8.166053,0.024244,22300.920905,46.401124,8.225373,0.023638,11688.678470,32.225711,8.746320,0.031458,4349.419943,19.934287,9.381649,0.052036,1305.622897,11.646274,10.366753,0.141218,488.547272,7.037744,20.000000,0.125727
381,25.901307,0.037429,28.157221,0.033875,9276.069988,27.526612,1457.586321,0.041702,8.602036,0.026358,22353.758519,46.882576,7.936775,0.022681,11744.578658,31.981713,8.976912,0.032804,4659.017997,21.014828,9.263574,0.051213,1360.702259,11.857117,10.530943,0.142706,510.857927,7.491032,20.000000,0.128090
382,18.137957,0.086635,24.000000,0.000245,21367.937431,73.617203,1521.775650,0.015105,5.123522,0.019954,14701.589324,40.243643,14.328989,0.029106,3929.487564,38.619069,17.528820,0.120419,2448.582708,44.450429,7.922078,0.112209,1690.816658,17.480896,5.819563,0.053461,573.088649,5.152349,19.227028,0.196226
383,18.000000,0.001269,24.000000,0.000239,24798.272253,67.345299,1478.405186,0.013569,5.150076,0.013401,14445.175012,40.000588,14.438977,0.028773,3188.816866,29.756532,17.626474,0.126946,2460.157690,29.421975,8.199777,0.064540,1497.912504,15.996905,5.544583,0.049358,517.421229,4.900918,18.263564,0.180205
